time,method,x,temperature
38.0,explicit,0.2857142857142857,0.5693571842761593
38.0,explicit,0.3571428571428571,0.7039738742801985
38.0,explicit,0.42857142857142855,0.8139068599790967
38.0,explicit,0.5,0.8612856688362254
38.0,explicit,0.5714285714285714,0.8139068599790968
38.0,explicit,0.6428571428571428,0.7039738742801988
38.0,explicit,0.7142857142857142,0.5693571842761596
38.0,explicit,0.7857142857142857,0.42721618752293133
38.0,explicit,0.8571428571428571,0.2803014541388642
38.0,explicit,0.9285714285714285,0.1270041778724233
38.0,explicit,1.0,-0.23924132481613417
39.0,explicit,0.0,0.2712480057141646
39.0,explicit,0.07142857142857142,0.1267521461897043
39.0,explicit,0.14285714285714285,0.2800882264418071
39.0,explicit,0.21428571428571427,0.4270846332707229
39.0,explicit,0.2857142857142857,0.5691484166691442
39.0,explicit,0.3571428571428571,0.7032939858862987
39.0,explicit,0.42857142857142855,0.812194770866737
39.0,explicit,0.5,0.8587026483085833
39.0,explicit,0.5714285714285714,0.8121947708667371
39.0,explicit,0.6428571428571428,0.7032939858862989
39.0,explicit,0.7142857142857142,0.5691484166691444
39.0,explicit,0.7857142857142857,0.42708463327072305
39.0,explicit,0.8571428571428571,0.28008822644180725
39.0,explicit,0.9285714285714285,0.1267521461897044
39.0,explicit,1.0,0.2712480057141646
40.0,explicit,0.0,0.20070657957840485
40.0,explicit,0.07142857142857142,0.130884392192494
40.0,explicit,0.14285714285714285,0.2799719021268514
40.0,explicit,0.21428571428571427,0.42694872139797996
40.0,explicit,0.2857142857142857,0.5689288739642312
40.0,explicit,0.3571428571428571,0.7025988981635173
40.0,explicit,0.42857142857142855,0.8104872593138548
40.0,explicit,0.5,0.8561667388880021
40.0,explicit,0.5714285714285714,0.8104872593138549
40.0,explicit,0.6428571428571428,0.7025988981635175
40.0,explicit,0.7142857142857142,0.5689288739642313
40.0,explicit,0.7857142857142857,0.4269487213979801
40.0,explicit,0.8571428571428571,0.2799719021268516
40.0,explicit,0.9285714285714285,0.13088439219249412
40.0,explicit,1.0,0.20070657957840485
41.0,explicit,0.0,0.07232720500952683
41.0,explicit,0.07142857142857142,0.13388199798283631
41.0,explicit,0.14285714285714285,0.2799429997135222
41.0,explicit,0.21428571428571427,0.42688030032193675
41.0,explicit,0.2857142857142857,0.5688150805178182
41.0,explicit,0.3571428571428571,0.702245860982496
41.0,explicit,0.42857142857142855,0.8096354116985768
41.0,explicit,0.5,0.8549157292329026
41.0,explicit,0.5714285714285714,0.8096354116985769
41.0,explicit,0.6428571428571428,0.7022458609824962
41.0,explicit,0.7142857142857142,0.5688150805178183
41.0,explicit,0.7857142857142857,0.4268803003219369
41.0,explicit,0.8571428571428571,0.2799429997135224
41.0,explicit,0.9285714285714285,0.13388199798283643
41.0,explicit,1.0,0.07232720500952683
42.0,explicit,0.0,0.07227912110168279
42.0,explicit,0.07142857142857142,0.13340764570135072
42.0,explicit,0.14285714285714285,0.2799815775633101
42.0,explicit,0.21428571428571427,0.4267437436256637
42.0,explicit,0.2857142857142857,0.5685795523195187
42.0,explicit,0.3571428571428571,0.7015292032860903
42.0,explicit,0.42857142857142855,0.8079358736787172
42.0,explicit,0.5,0.8524462430873421
42.0,explicit,0.5714285714285714,0.8079358736787173
42.0,explicit,0.6428571428571428,0.7015292032860904
42.0,explicit,0.7142857142857142,0.5685795523195188
42.0,explicit,0.7857142857142857,0.42674374362566386
42.0,explicit,0.8571428571428571,0.27998157756331027
42.0,explicit,0.9285714285714285,0.13340764570135083
42.0,explicit,1.0,0.07227912110168279
43.0,explicit,0.0,-0.007165207821990308
43.0,explicit,0.07142857142857142,0.1389381342565696
43.0,explicit,0.14285714285714285,0.2800017600233429
43.0,explicit,0.21428571428571427,0.42660904354564516
43.0,explicit,0.2857142857142857,0.5683336215935515
43.0,explicit,0.3571428571428571,0.700798960729498
43.0,explicit,0.42857142857142855,0.8062422819739121
43.0,explicit,0.5,0.8500184319680956
43.0,explicit,0.5714285714285714,0.8062422819739122
43.0,explicit,0.6428571428571428,0.7007989607294981
43.0,explicit,0.7142857142857142,0.5683336215935516
43.0,explicit,0.7857142857142857,0.42660904354564533
43.0,explicit,0.8571428571428571,0.2800017600233431
43.0,explicit,0.9285714285714285,0.1389381342565697
43.0,explicit,1.0,-0.007165207821990308
44.0,explicit,0.0,0.3129287311628013
44.0,explicit,0.07142857142857142,0.13886912368744989
44.0,explicit,0.14285714285714285,0.28007767123600763
44.0,explicit,0.21428571428571427,0.42654218297993357
44.0,explicit,0.2857142857142857,0.5682068316499519
44.0,explicit,0.3571428571428571,0.7004289389429351
44.0,explicit,0.42857142857142855,0.8053978521844758
44.0,explicit,0.5,0.8488195482063636
44.0,explicit,0.5714285714285714,0.8053978521844759
44.0,explicit,0.6428571428571428,0.7004289389429352
44.0,explicit,0.7142857142857142,0.568206831649952
44.0,explicit,0.7857142857142857,0.42654218297993374
44.0,explicit,0.8571428571428571,0.2800776712360078
44.0,explicit,0.9285714285714285,0.13886912368745
44.0,explicit,1.0,0.3129287311628013
45.0,explicit,0.0,0.16438050087504477
45.0,explicit,0.07142857142857142,0.1359263744809197
45.0,explicit,0.14285714285714285,0.28027785880636874
45.0,explicit,0.21428571428571427,0.42641174563443524
45.0,explicit,0.2857142857142857,0.5679457626191403
45.0,explicit,0.3571428571428571,0.6996794734620514
45.0,explicit,0.42857142857142855,0.8037139649147901
45.0,explicit,0.5,0.8464506817771965
45.0,explicit,0.5714285714285714,0.8037139649147902
45.0,explicit,0.6428571428571428,0.6996794734620515
45.0,explicit,0.7142857142857142,0.5679457626191404
45.0,explicit,0.7857142857142857,0.4264117456344354
45.0,explicit,0.8571428571428571,0.2802778588063689
45.0,explicit,0.9285714285714285,0.13592637448091982
45.0,explicit,1.0,0.16438050087504477
46.0,explicit,0.0,-0.05980147009317349
46.0,explicit,0.07142857142857142,0.13858195163020315
46.0,explicit,0.14285714285714285,0.280357544345854
46.0,explicit,0.21428571428571427,0.426285992037518
46.0,explicit,0.2857142857142857,0.5676749836307063
46.0,explicit,0.3571428571428571,0.6989179397794886
46.0,explicit,0.42857142857142855,0.8020369887522754
46.0,explicit,0.5,0.8441189137585117
46.0,explicit,0.5714285714285714,0.8020369887522755
46.0,explicit,0.6428571428571428,0.6989179397794887
46.0,explicit,0.7142857142857142,0.5676749836307065
46.0,explicit,0.7857142857142857,0.42628599203751816
46.0,explicit,0.8571428571428571,0.2803575443458542
46.0,explicit,0.9285714285714285,0.13858195163020326
46.0,explicit,1.0,-0.05980147009317349
47.0,explicit,0.0,0.01835215530710046
47.0,explicit,0.07142857142857142,0.1378068011545072
47.0,explicit,0.14285714285714285,0.2804144108176227
47.0,explicit,0.21428571428571427,0.4262238317035887
47.0,explicit,0.2857142857142857,0.5675360504771298
47.0,explicit,0.3571428571428571,0.6985328294439036
47.0,explicit,0.42857142857142855,0.8012011864170308
47.0,explicit,0.5,0.8429664292079265
47.0,explicit,0.5714285714285714,0.8012011864170309
47.0,explicit,0.6428571428571428,0.6985328294439037
47.0,explicit,0.7142857142857142,0.56753605047713
47.0,explicit,0.7857142857142857,0.42622383170358885
47.0,explicit,0.8571428571428571,0.28041441081762286
47.0,explicit,0.9285714285714285,0.1378068011545073
47.0,explicit,1.0,0.01835215530710046
48.0,explicit,0.0,-0.04393437756750239
48.0,explicit,0.07142857142857142,0.13273820644834344
48.0,explicit,0.14285714285714285,0.28050439519270126
48.0,explicit,0.21428571428571427,0.42610102089232077
48.0,explicit,0.2857142857142857,0.5672512581374343
48.0,explicit,0.3571428571428571,0.6977542773569191
48.0,explicit,0.42857142857142855,0.7995351170296365
48.0,explicit,0.5,0.8406872914721838
48.0,explicit,0.5714285714285714,0.7995351170296366
48.0,explicit,0.6428571428571428,0.6977542773569192
48.0,explicit,0.7142857142857142,0.5672512581374344
48.0,explicit,0.7857142857142857,0.42610102089232094
48.0,explicit,0.8571428571428571,0.28050439519270143
48.0,explicit,0.9285714285714285,0.13273820644834355
48.0,explicit,1.0,-0.04393437756750239
49.0,explicit,0.0,0.29557880894830324
49.0,explicit,0.07142857142857142,0.13353661115491725
49.0,explicit,0.14285714285714285,0.2804395377631599
49.0,explicit,0.21428571428571427,0.4259785132581134
49.0,explicit,0.2857142857142857,0.5669574396084843
49.0,explicit,0.3571428571428571,0.6969650784701249
49.0,explicit,0.42857142857142855,0.797876617044971
49.0,explicit,0.5,0.8384413766620958
49.0,explicit,0.5714285714285714,0.7978766170449711
49.0,explicit,0.6428571428571428,0.696965078470125
49.0,explicit,0.7142857142857142,0.5669574396084844
49.0,explicit,0.7857142857142857,0.4259785132581136
49.0,explicit,0.8571428571428571,0.28043953776316005
49.0,explicit,0.9285714285714285,0.13353661115491736
49.0,explicit,1.0,0.29557880894830324
50.0,explicit,0.0,-0.10365404365472948
50.0,explicit,0.07142857142857142,0.13776710302047154
50.0,explicit,0.14285714285714285,0.28042086071136646
50.0,explicit,0.21428571428571427,0.42591607093651973
50.0,explicit,0.2857142857142857,0.5668072059947783
50.0,explicit,0.3571428571428571,0.6965666555598393
50.0,explicit,0.42857142857142855,0.797050267841411
50.0,explicit,0.5,0.8373304422466666
50.0,explicit,0.5714285714285714,0.7970502678414111
50.0,explicit,0.6428571428571428,0.6965666555598394
50.0,explicit,0.7142857142857142,0.5668072059947784
50.0,explicit,0.7857142857142857,0.4259160709365199
50.0,explicit,0.8571428571428571,0.2804208607113666
50.0,explicit,0.9285714285714285,0.13776710302047165
50.0,explicit,1.0,-0.10365404365472948
51.0,explicit,0.0,-0.10035140871690731
51.0,explicit,0.07142857142857142,0.13430493770538118
51.0,explicit,0.14285714285714285,0.28047823015472395
51.0,explicit,0.21428571428571427,0.4257901526829435
51.0,explicit,0.2857142857142857,0.5665001678066397
51.0,explicit,0.3571428571428571,0.6957624903435193
51.0,explicit,0.42857142857142855,0.795403477157152
51.0,explicit,0.5,0.8351317952624934
51.0,explicit,0.5714285714285714,0.7954034771571521
51.0,explicit,0.6428571428571428,0.6957624903435194
51.0,explicit,0.7142857142857142,0.5665001678066398
51.0,explicit,0.7857142857142857,0.4257901526829437
51.0,explicit,0.8571428571428571,0.2804782301547241
51.0,explicit,0.9285714285714285,0.1343049377053813
51.0,explicit,1.0,-0.10035140871690731
52.0,explicit,0.0,0.0657502219319369
52.0,explicit,0.07142857142857142,0.13579583048167254
52.0,explicit,0.14285714285714285,0.2804375089681644
52.0,explicit,0.21428571428571427,0.4256635394228904
52.0,explicit,0.2857142857142857,0.5661845293611947
52.0,explicit,0.3571428571428571,0.6949489879041354
52.0,explicit,0.42857142857142855,0.7937646828054499
52.0,explicit,0.5,0.832963070444676
52.0,explicit,0.5714285714285714,0.79376468280545
52.0,explicit,0.6428571428571428,0.6949489879041355
52.0,explicit,0.7142857142857142,0.5661845293611948
52.0,explicit,0.7857142857142857,0.4256635394228906
52.0,explicit,0.8571428571428571,0.28043750896816455
52.0,explicit,0.9285714285714285,0.13579583048167265
52.0,explicit,1.0,0.0657502219319369
53.0,explicit,0.0,-0.10595204075340776
53.0,explicit,0.07142857142857142,0.1368173001283646
53.0,explicit,0.14285714285714285,0.28044551070068247
53.0,explicit,0.21428571428571427,0.4255991116845651
53.0,explicit,0.2857142857142857,0.5660235431325512
53.0,explicit,0.3571428571428571,0.6945388891812159
53.0,explicit,0.42857142857142855,0.7929483225087564
53.0,explicit,0.5,0.8318895564322975
53.0,explicit,0.5714285714285714,0.7929483225087565
53.0,explicit,0.6428571428571428,0.694538889181216
53.0,explicit,0.7142857142857142,0.5660235431325513
53.0,explicit,0.7857142857142857,0.42559911168456527
53.0,explicit,0.8571428571428571,0.28044551070068263
53.0,explicit,0.9285714285714285,0.1368173001283647
53.0,explicit,1.0,-0.10595204075340776
54.0,explicit,0.0,0.019415509869608077
54.0,explicit,0.07142857142857142,0.13699612563834768
54.0,explicit,0.14285714285714285,0.28046723756926256
54.0,explicit,0.21428571428571427,0.4254694218826548
54.0,explicit,0.2857142857142857,0.5656953269709575
54.0,explicit,0.3571428571428571,0.693712294333299
54.0,explicit,0.42857142857142855,0.7913217383231473
54.0,explicit,0.5,0.8297635192178369
54.0,explicit,0.5714285714285714,0.7913217383231474
54.0,explicit,0.6428571428571428,0.6937122943332991
54.0,explicit,0.7142857142857142,0.5656953269709576
54.0,explicit,0.7857142857142857,0.42546942188265496
54.0,explicit,0.8571428571428571,0.28046723756926273
54.0,explicit,0.9285714285714285,0.1369961256383478
54.0,explicit,1.0,0.019415509869608077
55.0,explicit,0.0,-0.14041061877547048
55.0,explicit,0.07142857142857142,0.14008269289177405
55.0,explicit,0.14285714285714285,0.2805125534728968
55.0,explicit,0.21428571428571427,0.4253384044100429
55.0,explicit,0.2857142857142857,0.5653589459087317
55.0,explicit,0.3571428571428571,0.6928775526054485
55.0,explicit,0.42857142857142855,0.7897034028741722
55.0,explicit,0.5,0.8276645768325512
55.0,explicit,0.5714285714285714,0.7897034028741723
55.0,explicit,0.6428571428571428,0.6928775526054486
55.0,explicit,0.7142857142857142,0.5653589459087318
55.0,explicit,0.7857142857142857,0.42533840441004306
55.0,explicit,0.8571428571428571,0.28051255347289694
55.0,explicit,0.9285714285714285,0.14008269289177416
55.0,explicit,1.0,-0.14041061877547048
56.0,explicit,0.0,-0.06553242931955365
56.0,explicit,0.07142857142857142,0.1381647558742246
56.0,explicit,0.14285714285714285,0.28057274928106246
56.0,explicit,0.21428571428571427,0.4252726036548756
56.0,explicit,0.2857142857142857,0.5651877526148227
56.0,explicit,0.3571428571428571,0.6924572661333718
56.0,explicit,0.42857142857142855,0.788897348612006
56.0,explicit,0.5,0.8266249460052394
56.0,explicit,0.5714285714285714,0.7888973486120061
56.0,explicit,0.6428571428571428,0.6924572661333719
56.0,explicit,0.7142857142857142,0.5651877526148228
56.0,explicit,0.7857142857142857,0.4252726036548758
56.0,explicit,0.8571428571428571,0.28057274928106263
56.0,explicit,0.9285714285714285,0.13816475587422472
56.0,explicit,1.0,-0.06553242931955365
57.0,explicit,0.0,-0.2927029896264237
57.0,explicit,0.07142857142857142,0.13633316576219717
57.0,explicit,0.14285714285714285,0.2806222669167796
57.0,explicit,0.21428571428571427,0.4251414193463344
57.0,explicit,0.2857142857142857,0.5648394949259574
57.0,explicit,0.3571428571428571,0.691611131438913
57.0,explicit,0.42857142857142855,0.7872914970012774
57.0,explicit,0.5,0.824564756900611
57.0,explicit,0.5714285714285714,0.7872914970012775
57.0,explicit,0.6428571428571428,0.6916111314389131
57.0,explicit,0.7142857142857142,0.5648394949259575
57.0,explicit,0.7857142857142857,0.4251414193463346
57.0,explicit,0.8571428571428571,0.2806222669167798
57.0,explicit,0.9285714285714285,0.13633316576219728
57.0,explicit,1.0,-0.2927029896264237
58.0,explicit,0.0,0.05221105443597787
58.0,explicit,0.07142857142857142,0.13346077276927812
58.0,explicit,0.14285714285714285,0.28057418474097673
58.0,explicit,0.21428571428571427,0.4250088133265034
58.0,explicit,0.2857142857142857,0.5644835963445698
58.0,explicit,0.3571428571428571,0.690757928618648
58.0,explicit,0.42857142857142855,0.7856940154860811
58.0,explicit,0.5,0.8225292271492755
58.0,explicit,0.5714285714285714,0.7856940154860812
58.0,explicit,0.6428571428571428,0.6907579286186482
58.0,explicit,0.7142857142857142,0.5644835963445699
58.0,explicit,0.7857142857142857,0.4250088133265036
58.0,explicit,0.8571428571428571,0.2805741847409769
58.0,explicit,0.9285714285714285,0.13346077276927823
58.0,explicit,1.0,0.05221105443597787
59.0,explicit,0.0,0.001022691328492178
59.0,explicit,0.07142857142857142,0.13436266698337931
59.0,explicit,0.14285714285714285,0.2805375032385684
59.0,explicit,0.21428571428571427,0.4249408964549613
59.0,explicit,0.2857142857142857,0.5643028380315773
59.0,explicit,0.3571428571428571,0.6903288032439384
59.0,explicit,0.42857142857142855,0.7848984202152084
59.0,explicit,0.5,0.8215204327000416
59.0,explicit,0.5714285714285714,0.7848984202152085
59.0,explicit,0.6428571428571428,0.6903288032439385
59.0,explicit,0.7142857142857142,0.5643028380315774
59.0,explicit,0.7857142857142857,0.42494089645496147
59.0,explicit,0.8571428571428571,0.2805375032385686
59.0,explicit,0.9285714285714285,0.13436266698337943
59.0,explicit,1.0,0.001022691328492178
60.0,explicit,0.0,-0.046917426675029385
60.0,explicit,0.07142857142857142,0.1345384191447713
60.0,explicit,0.14285714285714285,0.2805132462596618
60.0,explicit,0.21428571428571427,0.42487186212339845
60.0,explicit,0.2857142857142857,0.5641202239196457
60.0,explicit,0.3571428571428571,0.6898980606464894
60.0,explicit,0.42857142857142855,0.7841049237329997
60.0,explicit,0.5,0.8205174770701874
60.0,explicit,0.5714285714285714,0.7841049237329998
60.0,explicit,0.6428571428571428,0.6898980606464895
60.0,explicit,0.7142857142857142,0.5641202239196458
60.0,explicit,0.7857142857142857,0.4248718621233986
60.0,explicit,0.8571428571428571,0.28051324625966195
60.0,explicit,0.9285714285714285,0.1345384191447714
60.0,explicit,1.0,-0.046917426675029385
1.0,implicit,0.0,0.1295377076201385
1.0,implicit,0.07142857142857142,0.14548079943027772
1.0,implicit,0.14285714285714285,0.285777953390357
1.0,implicit,0.21428571428571427,0.4285728804992968
1.0,implicit,0.2857142857142857,0.5714284721070856
1.0,implicit,0.3571428571428571,0.7142792079662604
1.0,implicit,0.42857142857142855,0.8568486506655275
1.0,implicit,0.5,0.9888645392357097
1.0,implicit,0.5714285714285714,0.8568486506655276
1.0,implicit,0.6428571428571428,0.7142792079662604
1.0,implicit,0.7142857142857142,0.5714284721070861
1.0,implicit,0.7857142857142857,0.42857288049929676
1.0,implicit,0.8571428571428571,0.28577795339035705
1.0,implicit,0.9285714285714285,0.14548079943027792
1.0,implicit,1.0,0.1295377076201385
2.0,implicit,0.0,0.3046059712816051
2.0,implicit,0.07142857142857142,0.14947275080518385
2.0,implicit,0.14285714285714285,0.28586447667540593
2.0,implicit,0.21428571428571427,0.4285748406408154
2.0,implicit,0.2857142857142857,0.571428350175233
2.0,implicit,0.3571428571428571,0.7142729552482846
2.0,implicit,0.42857142857142855,0.8566609357031385
2.0,implicit,0.5,0.9853404339648203
2.0,implicit,0.5714285714285714,0.8566609357031386
2.0,implicit,0.6428571428571428,0.7142729552482846
2.0,implicit,0.7142857142857142,0.5714283501752335
2.0,implicit,0.7857142857142857,0.4285748406408153
2.0,implicit,0.8571428571428571,0.285864476675406
2.0,implicit,0.9285714285714285,0.14947275080518405
2.0,implicit,1.0,0.3046059712816051
3.0,implicit,0.0,-0.04682739138983611
3.0,implicit,0.07142857142857142,0.1478997897459762
3.0,implicit,0.14285714285714285,0.2859994782073114
3.0,implicit,0.21428571428571427,0.4285813505518502
3.0,implicit,0.2857142857142857,0.5714278338229908
3.0,implicit,0.3571428571428571,0.71425135885494
3.0,implicit,0.42857142857142855,0.8561649255801406
3.0,implicit,0.5,0.9785523877206533
3.0,implicit,0.5714285714285714,0.8561649255801408
3.0,implicit,0.6428571428571428,0.7142513588549401
3.0,implicit,0.7142857142857142,0.5714278338229914
3.0,implicit,0.7857142857142857,0.4285813505518501
3.0,implicit,0.8571428571428571,0.2859994782073115
3.0,implicit,0.9285714285714285,0.1478997897459764
3.0,implicit,1.0,-0.04682739138983611
4.0,implicit,0.0,0.15348694583058176
4.0,implicit,0.07142857142857142,0.15379000244760774
4.0,implicit,0.14285714285714285,0.2862490316037121
4.0,implicit,0.21428571428571427,0.42859309749116437
4.0,implicit,0.2857142857142857,0.5714267559569978
4.0,implicit,0.3571428571428571,0.7142148930842603
4.0,implicit,0.42857142857142855,0.85552209736363
4.0,implicit,0.5,0.9720894490704874
4.0,implicit,0.5714285714285714,0.8555220973636302
4.0,implicit,0.6428571428571428,0.7142148930842606
4.0,implicit,0.7142857142857142,0.5714267559569984
4.0,implicit,0.7857142857142857,0.42859309749116425
4.0,implicit,0.8571428571428571,0.2862490316037121
4.0,implicit,0.9285714285714285,0.153790002447608
4.0,implicit,1.0,0.15348694583058176
5.0,implicit,0.0,-0.09389487718699042
5.0,implicit,0.07142857142857142,0.15225571971245702
5.0,implicit,0.14285714285714285,0.2863604397865869
5.0,implicit,0.21428571428571427,0.4286010967709986
5.0,implicit,0.2857142857142857,0.5714259266086038
5.0,implicit,0.3571428571428571,0.7141901906418361
5.0,implicit,0.42857142857142855,0.8551504802460103
5.0,implicit,0.5,0.9689722478339481
5.0,implicit,0.5714285714285714,0.8551504802460104
5.0,implicit,0.6428571428571428,0.7141901906418363
5.0,implicit,0.7142857142857142,0.5714259266086045
5.0,implicit,0.7857142857142857,0.42860109677099856
5.0,implicit,0.8571428571428571,0.2863604397865869
5.0,implicit,0.9285714285714285,0.15225571971245727
5.0,implicit,1.0,-0.09389487718699042
6.0,implicit,0.0,-0.09268353856249245
6.0,implicit,0.07142857142857142,0.1519553669946633
6.0,implicit,0.14285714285714285,0.2865864568211244
6.0,implicit,0.21428571428571427,0.42862104426432385
6.0,implicit,0.2857142857142857,0.5714234892253728
6.0,implicit,0.3571428571428571,0.7141263473557096
6.0,implicit,0.42857142857142855,0.8543157296689504
6.0,implicit,0.5,0.9629522130102748
6.0,implicit,0.5714285714285714,0.8543157296689504
6.0,implicit,0.6428571428571428,0.7141263473557099
6.0,implicit,0.7142857142857142,0.5714234892253734
6.0,implicit,0.7857142857142857,0.4286210442643238
6.0,implicit,0.8571428571428571,0.28658645682112444
6.0,implicit,0.9285714285714285,0.15195536699466355
6.0,implicit,1.0,-0.09268353856249245
7.0,implicit,0.0,0.04839245431320682
7.0,implicit,0.07142857142857142,0.15093951365116298
7.0,implicit,0.14285714285714285,0.28674900863449654
7.0,implicit,0.21428571428571427,0.4286443613197
7.0,implicit,0.2857142857142857,0.5714196828737429
7.0,implicit,0.3571428571428571,0.7140415937001596
7.0,implicit,0.42857142857142855,0.853369813169496
7.0,implicit,0.5,0.9572004921193428
7.0,implicit,0.5714285714285714,0.853369813169496
7.0,implicit,0.6428571428571428,0.7140415937001601
7.0,implicit,0.7142857142857142,0.5714196828737436
7.0,implicit,0.7857142857142857,0.4286443613196999
7.0,implicit,0.8571428571428571,0.2867490086344966
7.0,implicit,0.9285714285714285,0.15093951365116326
7.0,implicit,1.0,0.04839245431320682
8.0,implicit,0.0,-0.3826560489315596
8.0,implicit,0.07142857142857142,0.14563783294427665
8.0,implicit,0.14285714285714285,0.28675961815137274
8.0,implicit,0.21428571428571427,0.42865619707402935
8.0,implicit,0.2857142857142857,0.5714171196025445
8.0,implicit,0.3571428571428571,0.7139908510988019
8.0,implicit,0.42857142857142855,0.8528589427339915
8.0,implicit,0.5,0.9544190958915836
8.0,implicit,0.5714285714285714,0.8528589427339915
8.0,implicit,0.6428571428571428,0.7139908510988023
8.0,implicit,0.7142857142857142,0.5714171196025453
8.0,implicit,0.7857142857142857,0.4286561970740292
8.0,implicit,0.8571428571428571,0.28675961815137285
8.0,implicit,0.9285714285714285,0.14563783294427696
8.0,implicit,1.0,-0.3826560489315596
9.0,implicit,0.0,-0.11245750584819454
9.0,implicit,0.07142857142857142,0.13954241897123043
9.0,implicit,0.14285714285714285,0.28663872495110476
9.0,implicit,0.21428571428571427,0.4286765180946866
9.0,implicit,0.2857142857142857,0.5714102864974389
9.0,implicit,0.3571428571428571,0.7138717885703524
9.0,implicit,0.42857142857142855,0.851768289796326
9.0,implicit,0.5,0.9490338195639559
9.0,implicit,0.5714285714285714,0.851768289796326
9.0,implicit,0.6428571428571428,0.7138717885703528
9.0,implicit,0.7142857142857142,0.5714102864974395
9.0,implicit,0.7857142857142857,0.4286765180946863
9.0,implicit,0.8571428571428571,0.2866387249511048
9.0,implicit,0.9285714285714285,0.13954241897123074
9.0,implicit,1.0,-0.11245750584819454
10.0,implicit,0.0,0.06284946651905478
10.0,implicit,0.07142857142857142,0.13794705013880357
10.0,implicit,0.14285714285714285,0.28645097103057465
10.0,implicit,0.21428571428571427,0.42869081132740133
10.0,implicit,0.2857142857142857,0.5714006169257323
10.0,implicit,0.3571428571428571,0.7137283993361074
10.0,implicit,0.42857142857142855,0.8505941928823852
10.0,implicit,0.5,0.9438711136540635
10.0,implicit,0.5714285714285714,0.8505941928823852
10.0,implicit,0.6428571428571428,0.7137283993361079
10.0,implicit,0.7142857142857142,0.5714006169257329
10.0,implicit,0.7857142857142857,0.428690811327401
10.0,implicit,0.8571428571428571,0.2864509710305747
10.0,implicit,0.9285714285714285,0.13794705013880387
10.0,implicit,1.0,0.06284946651905478
11.0,implicit,0.0,-0.1816048151042422
11.0,implicit,0.07142857142857142,0.13566575028335176
11.0,implicit,0.14285714285714285,0.2863371375993379
11.0,implicit,0.21428571428571427,0.4286954765294259
11.0,implicit,0.2857142857142857,0.5713945066759558
11.0,implicit,0.3571428571428571,0.7136473163976905
11.0,implicit,0.42857142857142855,0.8499787866411469
11.0,implicit,0.5,0.9413682586964015
11.0,implicit,0.5714285714285714,0.8499787866411469
11.0,implicit,0.6428571428571428,0.7136473163976911
11.0,implicit,0.7142857142857142,0.5713945066759564
11.0,implicit,0.7857142857142857,0.4286954765294256
11.0,implicit,0.8571428571428571,0.286337137599338
11.0,implicit,0.9285714285714285,0.1356657502833521
11.0,implicit,1.0,-0.1816048151042422
12.0,implicit,0.0,0.29312975378431083
12.0,implicit,0.07142857142857142,0.1362975026776209
12.0,implicit,0.14285714285714285,0.28608071346559494
12.0,implicit,0.21428571428571427,0.42869867107575677
12.0,implicit,0.2857142857142857,0.5713792919895111
12.0,implicit,0.3571428571428571,0.7134659832862069
12.0,implicit,0.42857142857142855,0.8486966284311355
12.0,implicit,0.5,0.9365103251826421
12.0,implicit,0.5714285714285714,0.8486966284311355
12.0,implicit,0.6428571428571428,0.7134659832862075
12.0,implicit,0.7142857142857142,0.5713792919895115
12.0,implicit,0.7857142857142857,0.4286986710757565
12.0,implicit,0.8571428571428571,0.28608071346559505
12.0,implicit,0.9285714285714285,0.13629750267762122
12.0,implicit,1.0,0.29312975378431083
13.0,implicit,0.0,0.013505640937584768
13.0,implicit,0.07142857142857142,0.1362424942593543
13.0,implicit,0.14285714285714285,0.2858859874623444
13.0,implicit,0.21428571428571427,0.42869602845810323
13.0,implicit,0.2857142857142857,0.5713595631140358
13.0,implicit,0.3571428571428571,0.71325873869445
13.0,implicit,0.42857142857142855,0.8473525622974926
13.0,implicit,0.5,0.9318380092549401
13.0,implicit,0.5714285714285714,0.8473525622974925
13.0,implicit,0.6428571428571428,0.7132587386944504
13.0,implicit,0.7142857142857142,0.5713595631140364
13.0,implicit,0.7857142857142857,0.4286960284581029
13.0,implicit,0.8571428571428571,0.28588598746234445
13.0,implicit,0.9285714285714285,0.13624249425935464
13.0,implicit,1.0,0.013505640937584768
14.0,implicit,0.0,-0.28494963724269134
14.0,implicit,0.07142857142857142,0.1326213477656191
14.0,implicit,0.14285714285714285,0.2857465922933563
14.0,implicit,0.21428571428571427,0.4286920612317228
14.0,implicit,0.2857142857142857,0.5713478108451083
14.0,implicit,0.3571428571428571,0.7131453136396415
14.0,implicit,0.42857142857142855,0.8466595910358725
14.0,implicit,0.5,0.9295674379195842
14.0,implicit,0.5714285714285714,0.8466595910358724
14.0,implicit,0.6428571428571428,0.713145313639642
14.0,implicit,0.7142857142857142,0.5713478108451089
14.0,implicit,0.7857142857142857,0.4286920612317225
14.0,implicit,0.8571428571428571,0.28574659229335636
14.0,implicit,0.9285714285714285,0.13262134776561943
14.0,implicit,1.0,-0.28494963724269134
15.0,implicit,0.0,0.02218451794197322
15.0,implicit,0.07142857142857142,0.13203800626999415
15.0,implicit,0.14285714285714285,0.2854555035496363
15.0,implicit,0.21428571428571427,0.4286780571330149
15.0,implicit,0.2857142857142857,0.5713201301857854
15.0,implicit,0.3571428571428571,0.7128987830593485
15.0,implicit,0.42857142857142855,0.8452359384143384
15.0,implicit,0.5,0.9251499966313689
