time,method,x,y,temperature
2.0,explicit,0.9285714285714285,0.14285714285714285,0.04285850131185705
2.0,explicit,0.9285714285714285,0.21428571428571427,0.06324414254577247
2.0,explicit,0.9285714285714285,0.2857142857142857,0.0836521130709998
2.0,explicit,0.9285714285714285,0.3571428571428571,0.10405986718062339
2.0,explicit,0.9285714285714285,0.42857142857142855,0.12442417606958124
2.0,explicit,0.9285714285714285,0.5,0.1427303102878097
2.0,explicit,0.9285714285714285,0.5714285714285714,0.12442417606958125
2.0,explicit,0.9285714285714285,0.6428571428571428,0.10405986718062342
2.0,explicit,0.9285714285714285,0.7142857142857142,0.08365211307099983
2.0,explicit,0.9285714285714285,0.7857142857142857,0.06324414254577249
2.0,explicit,0.9285714285714285,0.8571428571428571,0.04285850131185706
2.0,explicit,0.9285714285714285,0.9285714285714285,0.02440127687215828
2.0,explicit,0.9285714285714285,1.0,0.22845447846120379
2.0,explicit,1.0,0.0,0.22845447846120379
2.0,explicit,1.0,0.07142857142857142,0.22845447846120379
2.0,explicit,1.0,0.14285714285714285,0.22845447846120379
2.0,explicit,1.0,0.21428571428571427,0.22845447846120379
2.0,explicit,1.0,0.2857142857142857,0.22845447846120379
2.0,explicit,1.0,0.3571428571428571,0.22845447846120379
2.0,explicit,1.0,0.42857142857142855,0.22845447846120379
2.0,explicit,1.0,0.5,0.22845447846120379
2.0,explicit,1.0,0.5714285714285714,0.22845447846120379
2.0,explicit,1.0,0.6428571428571428,0.22845447846120379
2.0,explicit,1.0,0.7142857142857142,0.22845447846120379
2.0,explicit,1.0,0.7857142857142857,0.22845447846120379
2.0,explicit,1.0,0.8571428571428571,0.22845447846120379
2.0,explicit,1.0,0.9285714285714285,0.22845447846120379
2.0,explicit,1.0,1.0,0.22845447846120379
3.0,explicit,0.0,0.0,-0.03512054354237708
3.0,explicit,0.0,0.07142857142857142,-0.03512054354237708
3.0,explicit,0.0,0.14285714285714285,-0.03512054354237708
3.0,explicit,0.0,0.21428571428571427,-0.03512054354237708
3.0,explicit,0.0,0.2857142857142857,-0.03512054354237708
3.0,explicit,0.0,0.3571428571428571,-0.03512054354237708
3.0,explicit,0.0,0.42857142857142855,-0.03512054354237708
3.0,explicit,0.0,0.5,-0.03512054354237708
3.0,explicit,0.0,0.5714285714285714,-0.03512054354237708
3.0,explicit,0.0,0.6428571428571428,-0.03512054354237708
3.0,explicit,0.0,0.7142857142857142,-0.03512054354237708
3.0,explicit,0.0,0.7857142857142857,-0.03512054354237708
3.0,explicit,0.0,0.8571428571428571,-0.03512054354237708
3.0,explicit,0.0,0.9285714285714285,-0.03512054354237708
3.0,explicit,0.0,1.0,-0.03512054354237708
3.0,explicit,0.07142857142857142,0.0,-0.03512054354237708
3.0,explicit,0.07142857142857142,0.07142857142857142,0.029121513364531212
3.0,explicit,0.07142857142857142,0.14285714285714285,0.04540459424432358
3.0,explicit,0.07142857142857142,0.21428571428571427,0.06569867527666828
3.0,explicit,0.07142857142857142,0.2857142857142857,0.08610568454774574
3.0,explicit,0.07142857142857142,0.3571428571428571,0.10651188904206214
3.0,explicit,0.07142857142857142,0.42857142857142855,0.1268152894552759
3.0,explicit,0.07142857142857142,0.5,0.14419416118401776
3.0,explicit,0.07142857142857142,0.5714285714285714,0.1268152894552759
3.0,explicit,0.07142857142857142,0.6428571428571428,0.10651188904206219
3.0,explicit,0.07142857142857142,0.7142857142857142,0.08610568454774575
3.0,explicit,0.07142857142857142,0.7857142857142857,0.06569867527666828
3.0,explicit,0.07142857142857142,0.8571428571428571,0.045404594244323596
3.0,explicit,0.07142857142857142,0.9285714285714285,0.029121513364531233
3.0,explicit,0.07142857142857142,1.0,-0.03512054354237708
3.0,explicit,0.14285714285714285,0.0,-0.03512054354237708
3.0,explicit,0.14285714285714285,0.07142857142857142,0.04540459424432358
3.0,explicit,0.14285714285714285,0.14285714285714285,0.08186994082329897
3.0,explicit,0.14285714285714285,0.21428571428571427,0.1225688306971837
3.0,explicit,0.14285714285714285,0.2857142857142857,0.16338394608834
3.0,explicit,0.14285714285714285,0.3571428571428571,0.20419636414438533
3.0,explicit,0.14285714285714285,0.42857142857142855,0.24480316500641489
3.0,explicit,0.14285714285714285,0.5,0.2795609084636296
3.0,explicit,0.14285714285714285,0.5714285714285714,0.2448031650064149
3.0,explicit,0.14285714285714285,0.6428571428571428,0.2041963641443854
3.0,explicit,0.14285714285714285,0.7142857142857142,0.16338394608834006
3.0,explicit,0.14285714285714285,0.7857142857142857,0.12256883069718372
3.0,explicit,0.14285714285714285,0.8571428571428571,0.081869940823299
3.0,explicit,0.14285714285714285,0.9285714285714285,0.04540459424432363
3.0,explicit,0.14285714285714285,1.0,-0.03512054354237708
3.0,explicit,0.21428571428571427,0.0,-0.03512054354237708
3.0,explicit,0.21428571428571427,0.07142857142857142,0.06569867527666827
3.0,explicit,0.21428571428571427,0.14285714285714285,0.1225688306971837
3.0,explicit,0.21428571428571427,0.21428571428571427,0.18367582869819837
3.0,explicit,0.21428571428571427,0.2857142857142857,0.24489908640135497
3.0,explicit,0.21428571428571427,0.3571428571428571,0.3061177180838089
3.0,explicit,0.21428571428571427,0.42857142857142855,0.36702791927997813
3.0,explicit,0.21428571428571427,0.5,0.41916453435421847
3.0,explicit,0.21428571428571427,0.5714285714285714,0.3670279192799782
3.0,explicit,0.21428571428571427,0.6428571428571428,0.306117718083809
3.0,explicit,0.21428571428571427,0.7142857142857142,0.24489908640135508
3.0,explicit,0.21428571428571427,0.7857142857142857,0.1836758286981984
3.0,explicit,0.21428571428571427,0.8571428571428571,0.12256883069718374
3.0,explicit,0.21428571428571427,0.9285714285714285,0.06569867527666834
3.0,explicit,0.21428571428571427,1.0,-0.03512054354237708
3.0,explicit,0.2857142857142857,0.0,-0.03512054354237708
3.0,explicit,0.2857142857142857,0.07142857142857142,0.08610568454774573
3.0,explicit,0.2857142857142857,0.14285714285714285,0.16338394608834
3.0,explicit,0.2857142857142857,0.21428571428571427,0.24489908640135497
3.0,explicit,0.2857142857142857,0.2857142857142857,0.32653046641051947
3.0,explicit,0.2857142857142857,0.3571428571428571,0.4081552913546781
3.0,explicit,0.2857142857142857,0.42857142857142855,0.48936887252835576
3.0,explicit,0.2857142857142857,0.5,0.5588843399774612
3.0,explicit,0.2857142857142857,0.5714285714285714,0.48936887252835576
3.0,explicit,0.2857142857142857,0.6428571428571428,0.40815529135467826
3.0,explicit,0.2857142857142857,0.7142857142857142,0.3265304664105196
3.0,explicit,0.2857142857142857,0.7857142857142857,0.244899086401355
3.0,explicit,0.2857142857142857,0.8571428571428571,0.16338394608834006
3.0,explicit,0.2857142857142857,0.9285714285714285,0.08610568454774582
3.0,explicit,0.2857142857142857,1.0,-0.03512054354237708
3.0,explicit,0.3571428571428571,0.0,-0.03512054354237708
3.0,explicit,0.3571428571428571,0.07142857142857142,0.10651188904206214
3.0,explicit,0.3571428571428571,0.14285714285714285,0.20419636414438533
3.0,explicit,0.3571428571428571,0.21428571428571427,0.3061177180838089
3.0,explicit,0.3571428571428571,0.2857142857142857,0.4081552913546781
3.0,explicit,0.3571428571428571,0.3571428571428571,0.5101843805270017
3.0,explicit,0.3571428571428571,0.42857142857142855,0.6116994148735896
3.0,explicit,0.3571428571428571,0.5,0.6985919618011848
3.0,explicit,0.3571428571428571,0.5714285714285714,0.6116994148735896
3.0,explicit,0.3571428571428571,0.6428571428571428,0.5101843805270018
3.0,explicit,0.3571428571428571,0.7142857142857142,0.40815529135467826
3.0,explicit,0.3571428571428571,0.7857142857142857,0.30611771808380894
3.0,explicit,0.3571428571428571,0.8571428571428571,0.2041963641443854
3.0,explicit,0.3571428571428571,0.9285714285714285,0.10651188904206227
3.0,explicit,0.3571428571428571,1.0,-0.03512054354237708
3.0,explicit,0.42857142857142855,0.0,-0.03512054354237708
3.0,explicit,0.42857142857142855,0.07142857142857142,0.1268152894552759
3.0,explicit,0.42857142857142855,0.14285714285714285,0.24480316500641489
3.0,explicit,0.42857142857142855,0.21428571428571427,0.36702791927997813
3.0,explicit,0.42857142857142855,0.2857142857142857,0.48936887252835576
3.0,explicit,0.42857142857142855,0.3571428571428571,0.6116994148735896
3.0,explicit,0.42857142857142855,0.42857142857142855,0.7334133221920942
3.0,explicit,0.42857142857142855,0.5,0.8375910002030849
3.0,explicit,0.42857142857142855,0.5714285714285714,0.7334133221920943
3.0,explicit,0.42857142857142855,0.6428571428571428,0.6116994148735897
3.0,explicit,0.42857142857142855,0.7142857142857142,0.4893688725283559
3.0,explicit,0.42857142857142855,0.7857142857142857,0.3670279192799782
3.0,explicit,0.42857142857142855,0.8571428571428571,0.244803165006415
3.0,explicit,0.42857142857142855,0.9285714285714285,0.12681528945527604
3.0,explicit,0.42857142857142855,1.0,-0.03512054354237708
3.0,explicit,0.5,0.0,-0.03512054354237708
3.0,explicit,0.5,0.07142857142857142,0.14419416118401776
3.0,explicit,0.5,0.14285714285714285,0.2795609084636296
3.0,explicit,0.5,0.21428571428571427,0.41916453435421847
3.0,explicit,0.5,0.2857142857142857,0.5588843399774612
3.0,explicit,0.5,0.3571428571428571,0.6985919618011848
3.0,explicit,0.5,0.42857142857142855,0.8375910002030849
3.0,explicit,0.5,0.5,0.9565075531890268
3.0,explicit,0.5,0.5714285714285714,0.837591000203085
3.0,explicit,0.5,0.6428571428571428,0.698591961801185
3.0,explicit,0.5,0.7142857142857142,0.5588843399774615
3.0,explicit,0.5,0.7857142857142857,0.4191645343542185
3.0,explicit,0.5,0.8571428571428571,0.2795609084636297
3.0,explicit,0.5,0.9285714285714285,0.1441941611840179
3.0,explicit,0.5,1.0,-0.03512054354237708
3.0,explicit,0.5714285714285714,0.0,-0.03512054354237708
3.0,explicit,0.5714285714285714,0.07142857142857142,0.1268152894552759
3.0,explicit,0.5714285714285714,0.14285714285714285,0.2448031650064149
3.0,explicit,0.5714285714285714,0.21428571428571427,0.3670279192799782
3.0,explicit,0.5714285714285714,0.2857142857142857,0.48936887252835576
3.0,explicit,0.5714285714285714,0.3571428571428571,0.6116994148735896
3.0,explicit,0.5714285714285714,0.42857142857142855,0.7334133221920943
3.0,explicit,0.5714285714285714,0.5,0.837591000203085
3.0,explicit,0.5714285714285714,0.5714285714285714,0.7334133221920944
3.0,explicit,0.5714285714285714,0.6428571428571428,0.6116994148735898
3.0,explicit,0.5714285714285714,0.7142857142857142,0.489368872528356
3.0,explicit,0.5714285714285714,0.7857142857142857,0.36702791927997824
3.0,explicit,0.5714285714285714,0.8571428571428571,0.24480316500641502
3.0,explicit,0.5714285714285714,0.9285714285714285,0.12681528945527606
3.0,explicit,0.5714285714285714,1.0,-0.03512054354237708
3.0,explicit,0.6428571428571428,0.0,-0.03512054354237708
3.0,explicit,0.6428571428571428,0.07142857142857142,0.10651188904206219
3.0,explicit,0.6428571428571428,0.14285714285714285,0.2041963641443854
3.0,explicit,0.6428571428571428,0.21428571428571427,0.306117718083809
3.0,explicit,0.6428571428571428,0.2857142857142857,0.40815529135467826
3.0,explicit,0.6428571428571428,0.3571428571428571,0.5101843805270018
3.0,explicit,0.6428571428571428,0.42857142857142855,0.6116994148735897
3.0,explicit,0.6428571428571428,0.5,0.698591961801185
3.0,explicit,0.6428571428571428,0.5714285714285714,0.6116994148735898
3.0,explicit,0.6428571428571428,0.6428571428571428,0.510184380527002
3.0,explicit,0.6428571428571428,0.7142857142857142,0.40815529135467843
3.0,explicit,0.6428571428571428,0.7857142857142857,0.306117718083809
3.0,explicit,0.6428571428571428,0.8571428571428571,0.2041963641443855
3.0,explicit,0.6428571428571428,0.9285714285714285,0.1065118890420623
3.0,explicit,0.6428571428571428,1.0,-0.03512054354237708
3.0,explicit,0.7142857142857142,0.0,-0.03512054354237708
3.0,explicit,0.7142857142857142,0.07142857142857142,0.08610568454774575
3.0,explicit,0.7142857142857142,0.14285714285714285,0.16338394608834006
3.0,explicit,0.7142857142857142,0.21428571428571427,0.24489908640135508
3.0,explicit,0.7142857142857142,0.2857142857142857,0.3265304664105196
3.0,explicit,0.7142857142857142,0.3571428571428571,0.40815529135467826
3.0,explicit,0.7142857142857142,0.42857142857142855,0.4893688725283559
3.0,explicit,0.7142857142857142,0.5,0.5588843399774615
3.0,explicit,0.7142857142857142,0.5714285714285714,0.489368872528356
3.0,explicit,0.7142857142857142,0.6428571428571428,0.40815529135467843
3.0,explicit,0.7142857142857142,0.7142857142857142,0.3265304664105197
3.0,explicit,0.7142857142857142,0.7857142857142857,0.2448990864013551
3.0,explicit,0.7142857142857142,0.8571428571428571,0.16338394608834012
3.0,explicit,0.7142857142857142,0.9285714285714285,0.08610568454774584
3.0,explicit,0.7142857142857142,1.0,-0.03512054354237708
3.0,explicit,0.7857142857142857,0.0,-0.03512054354237708
3.0,explicit,0.7857142857142857,0.07142857142857142,0.06569867527666828
3.0,explicit,0.7857142857142857,0.14285714285714285,0.12256883069718372
3.0,explicit,0.7857142857142857,0.21428571428571427,0.1836758286981984
3.0,explicit,0.7857142857142857,0.2857142857142857,0.244899086401355
3.0,explicit,0.7857142857142857,0.3571428571428571,0.30611771808380894
3.0,explicit,0.7857142857142857,0.42857142857142855,0.3670279192799782
3.0,explicit,0.7857142857142857,0.5,0.4191645343542185
3.0,explicit,0.7857142857142857,0.5714285714285714,0.36702791927997824
3.0,explicit,0.7857142857142857,0.6428571428571428,0.306117718083809
3.0,explicit,0.7857142857142857,0.7142857142857142,0.2448990864013551
3.0,explicit,0.7857142857142857,0.7857142857142857,0.18367582869819843
3.0,explicit,0.7857142857142857,0.8571428571428571,0.12256883069718377
3.0,explicit,0.7857142857142857,0.9285714285714285,0.06569867527666834
3.0,explicit,0.7857142857142857,1.0,-0.03512054354237708
3.0,explicit,0.8571428571428571,0.0,-0.03512054354237708
3.0,explicit,0.8571428571428571,0.07142857142857142,0.045404594244323596
3.0,explicit,0.8571428571428571,0.14285714285714285,0.081869940823299
3.0,explicit,0.8571428571428571,0.21428571428571427,0.12256883069718374
3.0,explicit,0.8571428571428571,0.2857142857142857,0.16338394608834006
3.0,explicit,0.8571428571428571,0.3571428571428571,0.2041963641443854
3.0,explicit,0.8571428571428571,0.42857142857142855,0.244803165006415
3.0,explicit,0.8571428571428571,0.5,0.2795609084636297
3.0,explicit,0.8571428571428571,0.5714285714285714,0.24480316500641502
3.0,explicit,0.8571428571428571,0.6428571428571428,0.2041963641443855
3.0,explicit,0.8571428571428571,0.7142857142857142,0.16338394608834012
3.0,explicit,0.8571428571428571,0.7857142857142857,0.12256883069718377
3.0,explicit,0.8571428571428571,0.8571428571428571,0.08186994082329906
3.0,explicit,0.8571428571428571,0.9285714285714285,0.045404594244323644
3.0,explicit,0.8571428571428571,1.0,-0.03512054354237708
3.0,explicit,0.9285714285714285,0.0,-0.03512054354237708
3.0,explicit,0.9285714285714285,0.07142857142857142,0.029121513364531233
3.0,explicit,0.9285714285714285,0.14285714285714285,0.04540459424432363
3.0,explicit,0.9285714285714285,0.21428571428571427,0.06569867527666834
3.0,explicit,0.9285714285714285,0.2857142857142857,0.08610568454774582
3.0,explicit,0.9285714285714285,0.3571428571428571,0.10651188904206227
3.0,explicit,0.9285714285714285,0.42857142857142855,0.12681528945527604
3.0,explicit,0.9285714285714285,0.5,0.1441941611840179
3.0,explicit,0.9285714285714285,0.5714285714285714,0.12681528945527606
3.0,explicit,0.9285714285714285,0.6428571428571428,0.1065118890420623
3.0,explicit,0.9285714285714285,0.7142857142857142,0.08610568454774584
3.0,explicit,0.9285714285714285,0.7857142857142857,0.06569867527666835
3.0,explicit,0.9285714285714285,0.8571428571428571,0.045404594244323644
3.0,explicit,0.9285714285714285,0.9285714285714285,0.029121513364531258
3.0,explicit,0.9285714285714285,1.0,-0.03512054354237708
3.0,explicit,1.0,0.0,-0.03512054354237708
3.0,explicit,1.0,0.07142857142857142,-0.03512054354237708
3.0,explicit,1.0,0.14285714285714285,-0.03512054354237708
3.0,explicit,1.0,0.21428571428571427,-0.03512054354237708
3.0,explicit,1.0,0.2857142857142857,-0.03512054354237708
3.0,explicit,1.0,0.3571428571428571,-0.03512054354237708
3.0,explicit,1.0,0.42857142857142855,-0.03512054354237708
3.0,explicit,1.0,0.5,-0.03512054354237708
3.0,explicit,1.0,0.5714285714285714,-0.03512054354237708
3.0,explicit,1.0,0.6428571428571428,-0.03512054354237708
3.0,explicit,1.0,0.7142857142857142,-0.03512054354237708
3.0,explicit,1.0,0.7857142857142857,-0.03512054354237708
3.0,explicit,1.0,0.8571428571428571,-0.03512054354237708
3.0,explicit,1.0,0.9285714285714285,-0.03512054354237708
3.0,explicit,1.0,1.0,-0.03512054354237708
4.0,explicit,0.0,0.0,0.11511520937293632
4.0,explicit,0.0,0.07142857142857142,0.11511520937293632
4.0,explicit,0.0,0.14285714285714285,0.11511520937293632
4.0,explicit,0.0,0.21428571428571427,0.11511520937293632
4.0,explicit,0.0,0.2857142857142857,0.11511520937293632
4.0,explicit,0.0,0.3571428571428571,0.11511520937293632
4.0,explicit,0.0,0.42857142857142855,0.11511520937293632
4.0,explicit,0.0,0.5,0.11511520937293632
4.0,explicit,0.0,0.5714285714285714,0.11511520937293632
4.0,explicit,0.0,0.6428571428571428,0.11511520937293632
4.0,explicit,0.0,0.7142857142857142,0.11511520937293632
4.0,explicit,0.0,0.7857142857142857,0.11511520937293632
4.0,explicit,0.0,0.8571428571428571,0.11511520937293632
4.0,explicit,0.0,0.9285714285714285,0.11511520937293632
4.0,explicit,0.0,1.0,0.11511520937293632
4.0,explicit,0.07142857142857142,0.0,0.11511520937293632
4.0,explicit,0.07142857142857142,0.07142857142857142,0.03400080750177352
