time,method,x,temperature
38.0,explicit,0.21428571428571427,0.4280060743510372
38.0,explicit,0.2857142857142857,0.5694483600579546
38.0,explicit,0.3571428571428571,0.7039782679253814
38.0,explicit,0.42857142857142855,0.8139061828987945
38.0,explicit,0.5,0.8612852762780923
38.0,explicit,0.5714285714285714,0.8139061828987946
38.0,explicit,0.6428571428571428,0.7039782679253817
38.0,explicit,0.7142857142857142,0.5694483600579547
38.0,explicit,0.7857142857142857,0.4280060743510373
38.0,explicit,0.8571428571428571,0.2843316266203856
38.0,explicit,0.9285714285714285,0.1388906520655723
38.0,explicit,1.0,-0.05981033120403354
39.0,explicit,0.0,0.06781200142854114
39.0,explicit,0.07142857142857142,0.1388269921266376
39.0,explicit,0.14285714285714285,0.28427350456843276
39.0,explicit,0.21428571428571427,0.4279441525599368
39.0,explicit,0.2857142857142857,0.5692566135605883
39.0,explicit,0.3571428571428571,0.7033007024388854
39.0,explicit,0.42857142857142855,0.8121942536554475
39.0,explicit,0.5,0.8587022423879109
39.0,explicit,0.5714285714285714,0.8121942536554476
39.0,explicit,0.6428571428571428,0.7033007024388856
39.0,explicit,0.7142857142857142,0.5692566135605884
39.0,explicit,0.7857142857142857,0.4279441525599369
39.0,explicit,0.8571428571428571,0.28427350456843287
39.0,explicit,0.9285714285714285,0.13882699212663763
39.0,explicit,1.0,0.06781200142854114
40.0,explicit,0.0,0.05017664489460121
40.0,explicit,0.07142857142857142,0.1398593030081699
40.0,explicit,0.14285714285714285,0.2842390498022742
40.0,explicit,0.21428571428571427,0.42787875812114257
40.0,explicit,0.2857142857142857,0.5690551245751851
40.0,explicit,0.3571428571428571,0.7026082837013612
40.0,explicit,0.42857142857142855,0.8104869581349929
40.0,explicit,0.5,0.8561663297095463
40.0,explicit,0.5714285714285714,0.810486958134993
40.0,explicit,0.6428571428571428,0.7026082837013614
40.0,explicit,0.7142857142857142,0.5690551245751853
40.0,explicit,0.7857142857142857,0.4278787581211427
40.0,explicit,0.8571428571428571,0.2842390498022743
40.0,explicit,0.9285714285714285,0.13985930300816993
40.0,explicit,1.0,0.05017664489460121
41.0,explicit,0.0,0.018081801252381707
41.0,explicit,0.07142857142857142,0.14060828905927097
41.0,explicit,0.14285714285714285,0.28422891620085955
41.0,explicit,0.21428571428571427,0.4278450267335979
41.0,explicit,0.2857142857142857,0.5689507373748613
41.0,explicit,0.3571428571428571,0.7022567141504434
41.0,explicit,0.42857142857142855,0.8096352416843834
41.0,explicit,0.5,0.854915323012198
41.0,explicit,0.5714285714285714,0.8096352416843835
41.0,explicit,0.6428571428571428,0.7022567141504437
41.0,explicit,0.7142857142857142,0.5689507373748615
41.0,explicit,0.7857142857142857,0.42784502673359803
41.0,explicit,0.8571428571428571,0.28422891620085966
41.0,explicit,0.9285714285714285,0.140608289059271
41.0,explicit,1.0,0.018081801252381707
42.0,explicit,0.0,0.018069780275420697
42.0,explicit,0.07142857142857142,0.14048878353839095
42.0,explicit,0.14285714285714285,0.2842322787933808
42.0,explicit,0.21428571428571427,0.4277757532766614
42.0,explicit,0.2857142857142857,0.568734721202017
42.0,explicit,0.3571428571428571,0.7015432639337387
42.0,explicit,0.42857142857142855,0.8079360164620775
42.0,explicit,0.5,0.8524458536725847
42.0,explicit,0.5714285714285714,0.8079360164620776
42.0,explicit,0.6428571428571428,0.7015432639337389
42.0,explicit,0.7142857142857142,0.5687347212020171
42.0,explicit,0.7857142857142857,0.4277757532766615
42.0,explicit,0.8571428571428571,0.2842322787933809
42.0,explicit,0.9285714285714285,0.14048878353839098
42.0,explicit,1.0,0.018069780275420697
43.0,explicit,0.0,-0.001791301955497577
43.0,explicit,0.07142857142857142,0.1418703637024396
43.0,explicit,0.14285714285714285,0.2842303897887729
43.0,explicit,0.21428571428571427,0.42770437565886504
43.0,explicit,0.2857142857142857,0.568509126806573
43.0,explicit,0.3571428571428571,0.7008165974672097
43.0,explicit,0.42857142857142855,0.8062428103752578
43.0,explicit,0.5,0.8500180763242912
43.0,explicit,0.5714285714285714,0.8062428103752579
43.0,explicit,0.6428571428571428,0.7008165974672099
43.0,explicit,0.7142857142857142,0.5685091268065731
43.0,explicit,0.7857142857142857,0.42770437565886515
43.0,explicit,0.8571428571428571,0.284230389788773
43.0,explicit,0.9285714285714285,0.14187036370243963
43.0,explicit,1.0,-0.001791301955497577
44.0,explicit,0.0,0.07823218279070032
44.0,explicit,0.07142857142857142,0.14185253990402164
44.0,explicit,0.14285714285714285,0.2842456436232941
44.0,explicit,0.21428571428571427,0.4276678249095947
44.0,explicit,0.2857142857142857,0.568392770621799
44.0,explicit,0.3571428571428571,0.7004485031576508
44.0,explicit,0.42857142857142855,0.8053986027506223
44.0,explicit,0.5,0.8488192167736279
44.0,explicit,0.5714285714285714,0.8053986027506224
44.0,explicit,0.6428571428571428,0.7004485031576511
44.0,explicit,0.7142857142857142,0.5683927706217992
44.0,explicit,0.7857142857142857,0.4276678249095948
44.0,explicit,0.8571428571428571,0.2842456436232942
44.0,explicit,0.9285714285714285,0.14185253990402166
44.0,explicit,1.0,0.07823218279070032
45.0,explicit,0.0,0.04109512521876119
45.0,explicit,0.07142857142857142,0.1411156027738681
45.0,explicit,0.14285714285714285,0.2842877054714868
45.0,explicit,0.21428571428571427,0.427593535481154
45.0,explicit,0.2857142857142857,0.5681530124068259
45.0,explicit,0.3571428571428571,0.6997031718789182
45.0,explicit,0.42857142857142855,0.8037152225170594
45.0,explicit,0.5,0.8464504154473007
45.0,explicit,0.5714285714285714,0.8037152225170595
45.0,explicit,0.6428571428571428,0.6997031718789184
45.0,explicit,0.7142857142857142,0.5681530124068261
45.0,explicit,0.7857142857142857,0.4275935354811541
45.0,explicit,0.8571428571428571,0.2842877054714869
45.0,explicit,0.9285714285714285,0.14111560277386812
45.0,explicit,1.0,0.04109512521876119
46.0,explicit,0.0,-0.014950367523293373
46.0,explicit,0.07142857142857142,0.14177809400800503
46.0,explicit,0.14285714285714285,0.28429889396828106
46.0,explicit,0.21428571428571427,0.42751768764941334
46.0,explicit,0.2857142857142857,0.5679039771039895
46.0,explicit,0.3571428571428571,0.6989461423004838
46.0,explicit,0.42857142857142855,0.8020388421354889
46.0,explicit,0.5,0.8441187376006812
46.0,explicit,0.5714285714285714,0.802038842135489
46.0,explicit,0.6428571428571428,0.698946142300484
46.0,explicit,0.7142857142857142,0.5679039771039898
46.0,explicit,0.7857142857142857,0.42751768764941345
46.0,explicit,0.8571428571428571,0.2842988939682812
46.0,explicit,0.9285714285714285,0.14177809400800506
46.0,explicit,1.0,-0.014950367523293373
47.0,explicit,0.0,0.004588038826775115
47.0,explicit,0.07142857142857142,0.14158354361067743
47.0,explicit,0.14285714285714285,0.28430845183641057
47.0,explicit,0.21428571428571427,0.42747890119465765
47.0,explicit,0.2857142857142857,0.5677760247961449
47.0,explicit,0.3571428571428571,0.6985634206566729
47.0,explicit,0.42857142857142855,0.8012033728168484
47.0,explicit,0.5,0.8429663086325034
47.0,explicit,0.5714285714285714,0.8012033728168485
47.0,explicit,0.6428571428571428,0.6985634206566731
47.0,explicit,0.7142857142857142,0.5677760247961451
47.0,explicit,0.7857142857142857,0.42747890119465776
47.0,explicit,0.8571428571428571,0.2843084518364107
47.0,explicit,0.9285714285714285,0.1415835436106775
47.0,explicit,1.0,0.004588038826775115
48.0,explicit,0.0,-0.010983594391875597
48.0,explicit,0.07142857142857142,0.14031473908585873
48.0,explicit,0.14285714285714285,0.28432102218411043
48.0,explicit,0.21428571428571427,0.42739958825535945
48.0,explicit,0.2857142857142857,0.567513334511119
48.0,explicit,0.3571428571428571,0.6977899130668422
48.0,explicit,0.42857142857142855,0.7995380431756727
48.0,explicit,0.5,0.8406873053143703
48.0,explicit,0.5714285714285714,0.7995380431756728
48.0,explicit,0.6428571428571428,0.6977899130668425
48.0,explicit,0.7142857142857142,0.5675133345111192
48.0,explicit,0.7857142857142857,0.42739958825535956
48.0,explicit,0.8571428571428571,0.28432102218411054
48.0,explicit,0.9285714285714285,0.1403147390858588
48.0,explicit,1.0,-0.010983594391875597
49.0,explicit,0.0,0.07389470223707581
49.0,explicit,0.07142857142857142,0.1405125000547146
49.0,explicit,0.14285714285714285,0.284294039753625
49.0,explicit,0.21428571428571427,0.427317485014555
49.0,explicit,0.2857142857142857,0.5672417109279526
49.0,explicit,0.3571428571428571,0.6970061046589658
49.0,explicit,0.42857142857142855,0.7978803854830672
49.0,explicit,0.5,0.8384415590111085
49.0,explicit,0.5714285714285714,0.7978803854830673
49.0,explicit,0.6428571428571428,0.6970061046589661
49.0,explicit,0.7142857142857142,0.5672417109279528
49.0,explicit,0.7857142857142857,0.42731748501455513
49.0,explicit,0.8571428571428571,0.2842940397536251
49.0,explicit,0.9285714285714285,0.14051250005471466
49.0,explicit,1.0,0.07389470223707581
50.0,explicit,0.0,-0.02591351091368237
50.0,explicit,0.07142857142857142,0.14156912971662206
50.0,explicit,0.14285714285714285,0.28428365890570123
50.0,explicit,0.21428571428571427,0.4272750463378978
50.0,explicit,0.2857142857142857,0.5671025888508969
50.0,explicit,0.3571428571428571,0.6966105024047327
50.0,explicit,0.42857142857142855,0.7970544973571533
50.0,explicit,0.5,0.8373307228067822
50.0,explicit,0.5714285714285714,0.7970544973571534
50.0,explicit,0.6428571428571428,0.6966105024047329
50.0,explicit,0.7142857142857142,0.5671025888508971
50.0,explicit,0.7857142857142857,0.4272750463378979
50.0,explicit,0.8571428571428571,0.28428365890570134
50.0,explicit,0.9285714285714285,0.1415691297166221
50.0,explicit,1.0,-0.02591351091368237
51.0,explicit,0.0,-0.02508785217922683
51.0,explicit,0.07142857142857142,0.14070144707888252
51.0,explicit,0.14285714285714285,0.28428589985388464
51.0,explicit,0.21428571428571427,0.4271877024980565
51.0,explicit,0.2857142857142857,0.5668177954586334
51.0,explicit,0.3571428571428571,0.6958122204214056
51.0,explicit,0.42857142857142855,0.7954087113526216
51.0,explicit,0.5,0.8351323025345897
51.0,explicit,0.5714285714285714,0.7954087113526217
51.0,explicit,0.6428571428571428,0.6958122204214058
51.0,explicit,0.7142857142857142,0.5668177954586336
51.0,explicit,0.7857142857142857,0.4271877024980566
51.0,explicit,0.8571428571428571,0.28428589985388475
51.0,explicit,0.9285714285714285,0.14070144707888257
51.0,explicit,1.0,-0.02508785217922683
52.0,explicit,0.0,0.016437555482984225
52.0,explicit,0.07142857142857142,0.141071811426988
52.0,explicit,0.14285714285714285,0.2842626832823253
52.0,explicit,0.21428571428571427,0.42709720587558453
52.0,explicit,0.2857142857142857,0.5665243824673846
52.0,explicit,0.3571428571428571,0.6950049121532127
52.0,explicit,0.42857142857142855,0.7937710348892226
52.0,explicit,0.5,0.8329638479949556
52.0,explicit,0.5714285714285714,0.7937710348892227
52.0,explicit,0.6428571428571428,0.6950049121532129
52.0,explicit,0.7142857142857142,0.5665243824673848
52.0,explicit,0.7857142857142857,0.42709720587558464
52.0,explicit,0.8571428571428571,0.2842626832823254
52.0,explicit,0.9285714285714285,0.14107181142698805
52.0,explicit,1.0,0.016437555482984225
53.0,explicit,0.0,-0.02648801018835194
53.0,explicit,0.07142857142857142,0.14132591355213775
53.0,explicit,0.14285714285714285,0.2842578036692955
53.0,explicit,0.21428571428571427,0.4270505479146595
53.0,explicit,0.2857142857142857,0.5663744862656546
53.0,explicit,0.3571428571428571,0.6945980225570928
53.0,explicit,0.42857142857142855,0.7929552770672368
53.0,explicit,0.5,0.8318904866505866
53.0,explicit,0.5714285714285714,0.7929552770672369
53.0,explicit,0.6428571428571428,0.694598022557093
53.0,explicit,0.7142857142857142,0.5663744862656548
53.0,explicit,0.7857142857142857,0.42705054791465963
53.0,explicit,0.8571428571428571,0.2842578036692956
53.0,explicit,0.9285714285714285,0.1413259135521378
53.0,explicit,1.0,-0.02648801018835194
54.0,explicit,0.0,0.004853877467402019
54.0,explicit,0.07142857142857142,0.14136790892553167
54.0,explicit,0.14285714285714285,0.2842487291066968
54.0,explicit,0.21428571428571427,0.4269547421638757
54.0,explicit,0.2857142857142857,0.5660683952542093
54.0,explicit,0.3571428571428571,0.6937780608303291
54.0,explicit,0.42857142857142855,0.7913299867831171
54.0,explicit,0.5,0.8297647921997734
54.0,explicit,0.5714285714285714,0.7913299867831172
54.0,explicit,0.6428571428571428,0.6937780608303293
54.0,explicit,0.7142857142857142,0.5660683952542095
54.0,explicit,0.7857142857142857,0.4269547421638758
54.0,explicit,0.8571428571428571,0.2842487291066969
54.0,explicit,0.9285714285714285,0.14136790892553172
54.0,explicit,1.0,0.004853877467402019
55.0,explicit,0.0,-0.03510265469386762
55.0,explicit,0.07142857142857142,0.14213658740030563
55.0,explicit,0.14285714285714285,0.2842445275005564
55.0,explicit,0.21428571428571427,0.4268555353995708
55.0,explicit,0.2857142857142857,0.5657540260739212
55.0,explicit,0.3571428571428571,0.6929502265908029
55.0,explicit,0.42857142857142855,0.7897130660254819
55.0,explicit,0.5,0.8276662456073812
55.0,explicit,0.5714285714285714,0.789713066025482
55.0,explicit,0.6428571428571428,0.6929502265908031
55.0,explicit,0.7142857142857142,0.5657540260739214
55.0,explicit,0.7857142857142857,0.4268555353995709
55.0,explicit,0.8571428571428571,0.2842445275005565
55.0,explicit,0.9285714285714285,0.1421365874003057
55.0,explicit,1.0,-0.03510265469386762
56.0,explicit,0.0,-0.016383107329888413
56.0,explicit,0.07142857142857142,0.14165552239693496
56.0,explicit,0.14285714285714285,0.2842514161809802
56.0,explicit,0.21428571428571427,0.4268046986241075
56.0,explicit,0.2857142857142857,0.5655937825892072
56.0,explicit,0.3571428571428571,0.6925334921084281
56.0,explicit,0.42857142857142855,0.7889077651225948
56.0,explicit,0.5,0.8266268337195638
56.0,explicit,0.5714285714285714,0.7889077651225949
56.0,explicit,0.6428571428571428,0.6925334921084283
56.0,explicit,0.7142857142857142,0.5655937825892074
56.0,explicit,0.7857142857142857,0.42680469862410764
56.0,explicit,0.8571428571428571,0.2842514161809803
56.0,explicit,0.9285714285714285,0.14165552239693502
56.0,explicit,1.0,-0.016383107329888413
57.0,explicit,0.0,-0.07317574740660593
57.0,explicit,0.07142857142857142,0.14119425621187248
57.0,explicit,0.14285714285714285,0.2842466637298685
57.0,explicit,0.21428571428571427,0.42670079148844564
57.0,explicit,0.2857142857142857,0.5652672740955828
57.0,explicit,0.3571428571428571,0.6916946483935376
57.0,explicit,0.42857142857142855,0.787303513457955
57.0,explicit,0.5,0.8245671268501704
57.0,explicit,0.5714285714285714,0.7873035134579551
57.0,explicit,0.6428571428571428,0.6916946483935378
57.0,explicit,0.7142857142857142,0.565267274095583
57.0,explicit,0.7857142857142857,0.42670079148844575
57.0,explicit,0.8571428571428571,0.2842466637298686
57.0,explicit,0.9285714285714285,0.14119425621187254
57.0,explicit,1.0,-0.07317574740660593
58.0,explicit,0.0,0.013052763608994468
58.0,explicit,0.07142857142857142,0.14047250099170738
58.0,explicit,0.14285714285714285,0.2842164016332963
58.0,explicit,0.21428571428571427,0.42659339133223856
58.0,explicit,0.2857142857142857,0.5649328688054085
58.0,explicit,0.3571428571428571,0.6908489725521413
58.0,explicit,0.42857142857142855,0.7857077574850139
58.0,explicit,0.5,0.8225321414316153
58.0,explicit,0.5714285714285714,0.785707757485014
58.0,explicit,0.6428571428571428,0.6908489725521415
58.0,explicit,0.7142857142857142,0.5649328688054087
58.0,explicit,0.7857142857142857,0.42659339133223867
58.0,explicit,0.8571428571428571,0.2842164016332964
58.0,explicit,0.9285714285714285,0.14047250099170744
58.0,explicit,1.0,0.013052763608994468
59.0,explicit,0.0,0.0002556728321230445
59.0,explicit,0.07142857142857142,0.14069603337472333
59.0,explicit,0.14285714285714285,0.2841976840515413
59.0,explicit,0.21428571428571427,0.42653810428842687
59.0,explicit,0.2857142857142857,0.5647627512753318
59.0,explicit,0.3571428571428571,0.6904236940019054
59.0,explicit,0.42857142857142855,0.784913072468475
59.0,explicit,0.5,0.8215236435176776
59.0,explicit,0.5714285714285714,0.7849130724684751
59.0,explicit,0.6428571428571428,0.6904236940019056
59.0,explicit,0.7142857142857142,0.564762751275332
59.0,explicit,0.7857142857142857,0.426538104288427
59.0,explicit,0.8571428571428571,0.2841976840515414
59.0,explicit,0.9285714285714285,0.1406960333747234
59.0,explicit,1.0,0.0002556728321230445
60.0,explicit,0.0,-0.011729356668757346
60.0,explicit,0.07142857142857142,0.14073795267361497
60.0,explicit,0.14285714285714285,0.28418178292366403
60.0,explicit,0.21428571428571427,0.42648174558948887
60.0,explicit,0.2857142857142857,0.5645907121509809
60.0,explicit,0.3571428571428571,0.6899968510494751
60.0,explicit,0.42857142857142855,0.7841205180481993
60.0,explicit,0.5,0.8205210012308513
60.0,explicit,0.5714285714285714,0.7841205180481994
60.0,explicit,0.6428571428571428,0.6899968510494753
60.0,explicit,0.7142857142857142,0.5645907121509811
60.0,explicit,0.7857142857142857,0.426481745589489
60.0,explicit,0.8571428571428571,0.28418178292366414
60.0,explicit,0.9285714285714285,0.14073795267361502
60.0,explicit,1.0,-0.011729356668757346
1.0,implicit,0.0,0.032384426905034625
1.0,implicit,0.07142857142857142,0.14351305699987565
1.0,implicit,0.14285714285714285,0.2857302026011224
1.0,implicit,0.21428571428571427,0.4285717897404843
1.0,implicit,0.2857142857142857,0.571428449280867
1.0,implicit,0.3571428571428571,0.7142792075217801
1.0,implicit,0.42857142857142855,0.8568486506573346
1.0,implicit,0.5,0.988864539235421
1.0,implicit,0.5714285714285714,0.8568486506573346
1.0,implicit,0.6428571428571428,0.7142792075217804
1.0,implicit,0.7142857142857142,0.5714284492808673
1.0,implicit,0.7857142857142857,0.42857178974048427
1.0,implicit,0.8571428571428571,0.2857302026011225
1.0,implicit,0.9285714285714285,0.14351305699987588
1.0,implicit,1.0,0.032384426905034625
2.0,implicit,0.0,0.07615149282040128
2.0,implicit,0.07142857142857142,0.14451104484235894
2.0,implicit,0.14285714285714285,0.2857518333601846
2.0,implicit,0.21428571428571427,0.428572276859453
2.0,implicit,0.2857142857142857,0.5714282937707824
2.0,implicit,0.3571428571428571,0.7142729540635588
2.0,implicit,0.42857142857142855,0.8566609356793615
2.0,implicit,0.5,0.9853404339639056
2.0,implicit,0.5714285714285714,0.8566609356793614
2.0,implicit,0.6428571428571428,0.7142729540635592
2.0,implicit,0.7142857142857142,0.5714282937707827
2.0,implicit,0.7857142857142857,0.42857227685945287
2.0,implicit,0.8571428571428571,0.28575183336018467
2.0,implicit,0.9285714285714285,0.14451104484235916
2.0,implicit,1.0,0.07615149282040128
3.0,implicit,0.0,-0.011706847847459028
3.0,implicit,0.07142857142857142,0.1441178045680454
3.0,implicit,0.14285714285714285,0.2857855833413541
3.0,implicit,0.21428571428571427,0.4285738886959973
3.0,implicit,0.2857142857142857,0.5714276194038945
3.0,implicit,0.3571428571428571,0.7142513533408494
3.0,implicit,0.42857142857142855,0.8561649254486301
3.0,implicit,0.5,0.9785523877147365
3.0,implicit,0.5714285714285714,0.8561649254486298
3.0,implicit,0.6428571428571428,0.7142513533408497
3.0,implicit,0.7142857142857142,0.571427619403895
3.0,implicit,0.7857142857142857,0.42857388869599716
3.0,implicit,0.8571428571428571,0.2857855833413542
3.0,implicit,0.9285714285714285,0.1441178045680456
3.0,implicit,1.0,-0.011706847847459028
4.0,implicit,0.0,0.03837173645764544
4.0,implicit,0.07142857142857142,0.14559035770797513
4.0,implicit,0.14285714285714285,0.28584797042460425
4.0,implicit,0.21428571428571427,0.42857678450572173
4.0,implicit,0.2857142857142857,0.5714261889500378
4.0,implicit,0.3571428571428571,0.714214875636786
4.0,implicit,0.42857142857142855,0.8555220968742531
4.0,implicit,0.5,0.9720894490449997
4.0,implicit,0.5714285714285714,0.8555220968742528
4.0,implicit,0.6428571428571428,0.7142148756367863
4.0,implicit,0.7142857142857142,0.5714261889500382
4.0,implicit,0.7857142857142857,0.4285767845057215
4.0,implicit,0.8571428571428571,0.2858479704246043
4.0,implicit,0.9285714285714285,0.14559035770797532
4.0,implicit,1.0,0.03837173645764544
5.0,implicit,0.0,-0.023473719296747606
5.0,implicit,0.07142857142857142,0.14520678698524517
5.0,implicit,0.14285714285714285,0.2858758212170239
5.0,implicit,0.21428571428571427,0.4285787481502238
5.0,implicit,0.2857142857142857,0.5714250764689415
5.0,implicit,0.3571428571428571,0.7141901623171261
5.0,implicit,0.42857142857142855,0.8551504793915231
5.0,implicit,0.5,0.9689722477863619
5.0,implicit,0.5714285714285714,0.8551504793915229
5.0,implicit,0.6428571428571428,0.7141901623171264
5.0,implicit,0.7142857142857142,0.5714250764689417
5.0,implicit,0.7857142857142857,0.4285787481502235
5.0,implicit,0.8571428571428571,0.28587582121702393
5.0,implicit,0.9285714285714285,0.14520678698524536
5.0,implicit,1.0,-0.023473719296747606
6.0,implicit,0.0,-0.023170884640623113
6.0,implicit,0.07142857142857142,0.14513169864405023
6.0,implicit,0.14285714285714285,0.28593232080073944
6.0,implicit,0.21428571428571427,0.4285836146627411
6.0,implicit,0.2857142857142857,0.5714218011226415
6.0,implicit,0.3571428571428571,0.7141262821341436
6.0,implicit,0.42857142857142855,0.854315727418123
6.0,implicit,0.5,0.9629522128684157
6.0,implicit,0.5714285714285714,0.8543157274181228
6.0,implicit,0.6428571428571428,0.714126282134144
6.0,implicit,0.7142857142857142,0.5714218011226418
6.0,implicit,0.7857142857142857,0.42858361466274075
6.0,implicit,0.8571428571428571,0.2859323208007394
6.0,implicit,0.9285714285714285,0.14513169864405046
6.0,implicit,1.0,-0.023170884640623113
7.0,implicit,0.0,0.012098113578301706
7.0,implicit,0.07142857142857142,0.14487773494309855
7.0,implicit,0.14285714285714285,0.2859729493906214
7.0,implicit,0.21428571428571427,0.42858923173149527
7.0,implicit,0.2857142857142857,0.5714167494323399
7.0,implicit,0.3571428571428571,0.7140414634177984
7.0,implicit,0.42857142857142855,0.8533698080784184
7.0,implicit,0.5,0.9572004917599392
7.0,implicit,0.5714285714285714,0.8533698080784183
7.0,implicit,0.6428571428571428,0.7140414634177987
7.0,implicit,0.7142857142857142,0.5714167494323401
7.0,implicit,0.7857142857142857,0.4285892317314949
7.0,implicit,0.8571428571428571,0.2859729493906213
7.0,implicit,0.9285714285714285,0.14487773494309877
7.0,implicit,1.0,0.012098113578301706
8.0,implicit,0.0,-0.0956640122328899
8.0,implicit,0.07142857142857142,0.14355231445776362
8.0,implicit,0.14285714285714285,0.2859755944437621
8.0,implicit,0.21428571428571427,0.4285920378484722
8.0,implicit,0.2857142857142857,0.5714134068708314
8.0,implicit,0.3571428571428571,0.7139906747073576
8.0,implicit,0.42857142857142855,0.8528589354203614
8.0,implicit,0.5,0.9544190953468036
8.0,implicit,0.5714285714285714,0.8528589354203613
8.0,implicit,0.6428571428571428,0.7139906747073579
8.0,implicit,0.7142857142857142,0.5714134068708316
8.0,implicit,0.7857142857142857,0.42859203784847183
8.0,implicit,0.8571428571428571,0.28597559444376197
8.0,implicit,0.9285714285714285,0.14355231445776387
8.0,implicit,1.0,-0.0956640122328899
9.0,implicit,0.0,-0.028114376462048635
9.0,implicit,0.07142857142857142,0.1420284599491009
9.0,implicit,0.14285714285714285,0.28594534886484474
9.0,implicit,0.21428571428571427,0.42859669015494933
9.0,implicit,0.2857142857142857,0.5714047582489349
9.0,implicit,0.3571428571428571,0.7138714880082386
9.0,implicit,0.42857142857142855,0.8517682758141752
9.0,implicit,0.5,0.9490338184095947
9.0,implicit,0.5714285714285714,0.8517682758141751
9.0,implicit,0.6428571428571428,0.713871488008239
9.0,implicit,0.7142857142857142,0.5714047582489352
9.0,implicit,0.7857142857142857,0.4285966901549488
9.0,implicit,0.8571428571428571,0.2859453488648445
9.0,implicit,0.9285714285714285,0.14202845994910115
9.0,implicit,1.0,-0.028114376462048635
10.0,implicit,0.0,0.015712366629763694
10.0,implicit,0.07142857142857142,0.1416296159213572
10.0,implicit,0.14285714285714285,0.28589837396657825
10.0,implicit,0.21428571428571427,0.428599628409793
10.0,implicit,0.2857142857142857,0.5713930371523431
10.0,implicit,0.3571428571428571,0.7137279282456976
10.0,implicit,0.42857142857142855,0.8505941683781091
10.0,implicit,0.5,0.9438711114221872
10.0,implicit,0.5714285714285714,0.8505941683781092
10.0,implicit,0.6428571428571428,0.713727928245698
10.0,implicit,0.7142857142857142,0.5713930371523435
10.0,implicit,0.7857142857142857,0.4285996284097925
10.0,implicit,0.8571428571428571,0.285898373966578
10.0,implicit,0.9285714285714285,0.14162961592135748
10.0,implicit,1.0,0.015712366629763694
11.0,implicit,0.0,-0.04540120377606055
11.0,implicit,0.07142857142857142,0.14105928961314038
11.0,implicit,0.14285714285714285,0.2858698903087202
11.0,implicit,0.21428571428571427,0.4286003812912847
11.0,implicit,0.2857142857142857,0.5713858538394642
11.0,implicit,0.3571428571428571,0.7136467421167058
11.0,implicit,0.42857142857142855,0.8499787550957069
11.0,implicit,0.5,0.9413682556831238
11.0,implicit,0.5714285714285714,0.849978755095707
11.0,implicit,0.6428571428571428,0.7136467421167061
11.0,implicit,0.7142857142857142,0.5713858538394646
11.0,implicit,0.7857142857142857,0.42860038129128414
11.0,implicit,0.8571428571428571,0.2858698903087199
11.0,implicit,0.9285714285714285,0.14105928961314063
11.0,implicit,1.0,-0.04540120377606055
12.0,implicit,0.0,0.07328243844607771
12.0,implicit,0.07142857142857142,0.1412172238042612
12.0,implicit,0.14285714285714285,0.28580571516277004
12.0,implicit,0.21428571428571427,0.42860012104628054
12.0,implicit,0.2857142857142857,0.5713684982637969
12.0,implicit,0.3571428571428571,0.7134651679589378
12.0,implicit,0.42857142857142855,0.8486965786160464
12.0,implicit,0.5,0.9365103199635947
12.0,implicit,0.5714285714285714,0.8486965786160464
12.0,implicit,0.6428571428571428,0.7134651679589381
12.0,implicit,0.7142857142857142,0.5713684982637974
12.0,implicit,0.7857142857142857,0.42860012104627987
12.0,implicit,0.8571428571428571,0.28580571516276976
12.0,implicit,0.9285714285714285,0.1412172238042614
12.0,implicit,1.0,0.07328243844607771
13.0,implicit,0.0,0.003376410234396192
13.0,implicit,0.07142857142857142,0.14120346556951804
13.0,implicit,0.14285714285714285,0.2857569330191231
13.0,implicit,0.21428571428571427,0.4285980337229535
13.0,implicit,0.2857142857142857,0.5713467231643877
13.0,implicit,0.3571428571428571,0.7132576398026107
13.0,implicit,0.42857142857142855,0.8473524879035861
13.0,implicit,0.5,0.9318380007376939
13.0,implicit,0.5714285714285714,0.8473524879035861
13.0,implicit,0.6428571428571428,0.7132576398026109
13.0,implicit,0.7142857142857142,0.5713467231643881
13.0,implicit,0.7857142857142857,0.4285980337229528
13.0,implicit,0.8571428571428571,0.2857569330191227
13.0,implicit,0.9285714285714285,0.14120346556951832
13.0,implicit,1.0,0.003376410234396192
14.0,implicit,0.0,-0.07123740931067284
14.0,implicit,0.07142857142857142,0.14029817477524678
14.0,implicit,0.14285714285714285,0.285722019152354
14.0,implicit,0.21428571428571427,0.42859616735816286
14.0,implicit,0.2857142857142857,0.5713340183387868
14.0,implicit,0.3571428571428571,0.7131440590196806
14.0,implicit,0.42857142857142855,0.8466595017608626
14.0,implicit,0.5,0.9295674272496063
14.0,implicit,0.5714285714285714,0.8466595017608626
14.0,implicit,0.6428571428571428,0.7131440590196808
14.0,implicit,0.7142857142857142,0.5713340183387872
14.0,implicit,0.7857142857142857,0.42859616735816214
14.0,implicit,0.8571428571428571,0.2857220191523536
14.0,implicit,0.9285714285714285,0.14029817477524706
14.0,implicit,1.0,-0.07123740931067284
15.0,implicit,0.0,0.005546129485493305
15.0,implicit,0.07142857142857142,0.14015232817789866
15.0,implicit,0.14285714285714285,0.28564908057766375
15.0,implicit,0.21428571428571427,0.42859054516099976
15.0,implicit,0.2857142857142857,0.5713046592207367
15.0,implicit,0.3571428571428571,0.7128971948252415
15.0,implicit,0.42857142857142855,0.8452358138818818
