time,method,x,temperature
56.0,implicit,0.21428571428571427,0.4272186398932052
56.0,implicit,0.2857142857142857,0.5655406989090268
56.0,implicit,0.3571428571428571,0.6923909000097985
56.0,implicit,0.42857142857142855,0.789106586748928
56.0,implicit,0.5,0.827234735124556
56.0,implicit,0.5714285714285714,0.7891065867489282
56.0,implicit,0.6428571428571428,0.6923909000097986
56.0,implicit,0.7142857142857142,0.565540698909027
56.0,implicit,0.7857142857142857,0.42721863989320386
56.0,implicit,0.8571428571428571,0.2854436651899204
56.0,implicit,0.9285714285714285,0.14281026018043239
56.0,implicit,1.0,0.0
57.0,implicit,0.0,0.0
57.0,implicit,0.07142857142857142,0.14280512346160662
57.0,implicit,0.14285714285714285,0.28541905825971425
57.0,implicit,0.21428571428571427,0.4271210083243293
57.0,implicit,0.2857142857142857,0.5652205986877163
57.0,implicit,0.3571428571428571,0.6915603056205019
57.0,implicit,0.42857142857142855,0.7875081692230759
57.0,implicit,0.5,0.8251657194125217
57.0,implicit,0.5714285714285714,0.7875081692230762
57.0,implicit,0.6428571428571428,0.691560305620502
57.0,implicit,0.7142857142857142,0.5652205986877167
57.0,implicit,0.7857142857142857,0.427121008324328
57.0,implicit,0.8571428571428571,0.2854190582597133
57.0,implicit,0.9285714285714285,0.1428051234616067
57.0,implicit,1.0,0.0
58.0,implicit,0.0,0.0
58.0,implicit,0.07142857142857142,0.14279958013572952
58.0,implicit,0.14285714285714285,0.28539295326016806
58.0,implicit,0.21428571428571427,0.4270192619597413
58.0,implicit,0.2857142857142857,0.564892706941433
58.0,implicit,0.3571428571428571,0.690722950561481
58.0,implicit,0.42857142857142855,0.7859179329574212
58.0,implicit,0.5,0.8231217825082533
58.0,implicit,0.5714285714285714,0.7859179329574214
58.0,implicit,0.6428571428571428,0.6907229505614811
58.0,implicit,0.7142857142857142,0.5648927069414335
58.0,implicit,0.7857142857142857,0.42701926195974
58.0,implicit,0.8571428571428571,0.2853929532601671
58.0,implicit,0.9285714285714285,0.1427995801357296
58.0,implicit,1.0,0.0
59.0,implicit,0.0,0.0
59.0,implicit,0.07142857142857142,0.1427966501147416
59.0,implicit,0.14285714285714285,0.2853793261273286
59.0,implicit,0.21428571428571427,0.42696683742051134
59.0,implicit,0.2857142857142857,0.5647258799897642
59.0,implicit,0.3571428571428571,0.6903018537871478
59.0,implicit,0.42857142857142855,0.7851258962569286
59.0,implicit,0.5,0.8221089394432199
59.0,implicit,0.5714285714285714,0.785125896256929
59.0,implicit,0.6428571428571428,0.6903018537871479
59.0,implicit,0.7142857142857142,0.5647258799897645
59.0,implicit,0.7857142857142857,0.42696683742051006
59.0,implicit,0.8571428571428571,0.28537932612732764
59.0,implicit,0.9285714285714285,0.14279665011474169
59.0,implicit,1.0,0.0
60.0,implicit,0.0,0.0
60.0,implicit,0.07142857142857142,0.14279361137584232
60.0,implicit,0.14285714285714285,0.28536530917825176
60.0,implicit,0.21428571428571427,0.42691337469063806
60.0,implicit,0.2857142857142857,0.5645571543051966
60.0,implicit,0.3571428571428571,0.6898792041386561
60.0,implicit,0.42857142857142855,0.7843359190698598
60.0,implicit,0.5,0.8211020372360319
60.0,implicit,0.5714285714285714,0.7843359190698601
60.0,implicit,0.6428571428571428,0.6898792041386562
60.0,implicit,0.7142857142857142,0.5645571543051969
60.0,implicit,0.7857142857142857,0.4269133746906368
60.0,implicit,0.8571428571428571,0.28536530917825087
60.0,implicit,0.9285714285714285,0.1427936113758424
60.0,implicit,1.0,0.0
1.0,crank_nicolson,0.0,0.0
1.0,crank_nicolson,0.07142857142857142,0.14285714285710763
1.0,crank_nicolson,0.14285714285714285,0.28571428571043683
1.0,crank_nicolson,0.21428571428571427,0.4285714281734292
1.0,crank_nicolson,0.2857142857142857,0.5714285333137785
1.0,crank_nicolson,0.3571428571428571,0.7142824665211303
1.0,crank_nicolson,0.42857142857142855,0.8569151164099503
1.0,crank_nicolson,0.5,0.9887249020283354
1.0,crank_nicolson,0.5714285714285714,0.8569151164099503
1.0,crank_nicolson,0.6428571428571428,0.7142824665211305
1.0,crank_nicolson,0.7142857142857142,0.5714285333137787
1.0,crank_nicolson,0.7857142857142857,0.42857142817342964
1.0,crank_nicolson,0.8571428571428571,0.2857142857104369
1.0,crank_nicolson,0.9285714285714285,0.14285714285710777
1.0,crank_nicolson,1.0,0.0
2.0,crank_nicolson,0.0,0.0
2.0,crank_nicolson,0.07142857142857142,0.14285714285697615
2.0,crank_nicolson,0.14285714285714285,0.28571428569852686
2.0,crank_nicolson,0.21428571428571427,0.42857142719087876
2.0,crank_nicolson,0.2857142857142857,0.5714284624981343
2.0,crank_nicolson,0.3571428571428571,0.7142783266630364
2.0,crank_nicolson,0.42857142857142855,0.8567448215365818
2.0,crank_nicolson,0.5,0.985161531111736
2.0,crank_nicolson,0.5714285714285714,0.8567448215365817
2.0,crank_nicolson,0.6428571428571428,0.7142783266630367
2.0,crank_nicolson,0.7142857142857142,0.5714284624981344
2.0,crank_nicolson,0.7857142857142857,0.4285714271908793
2.0,crank_nicolson,0.8571428571428571,0.28571428569852686
2.0,crank_nicolson,0.9285714285714285,0.1428571428569763
2.0,crank_nicolson,1.0,0.0
3.0,crank_nicolson,0.0,0.0
3.0,crank_nicolson,0.07142857142857142,0.14285714285531367
3.0,crank_nicolson,0.14285714285714285,0.28571428558107614
3.0,crank_nicolson,0.21428571428571427,0.42857141984541325
3.0,crank_nicolson,0.2857142857142857,0.5714280735194418
3.0,crank_nicolson,0.3571428571428571,0.7142621066447294
3.0,crank_nicolson,0.42857142857142855,0.856277586742966
3.0,crank_nicolson,0.5,0.9783044656221686
3.0,crank_nicolson,0.5714285714285714,0.856277586742966
3.0,crank_nicolson,0.6428571428571428,0.7142621066447299
3.0,crank_nicolson,0.7142857142857142,0.5714280735194418
3.0,crank_nicolson,0.7857142857142857,0.428571419845414
3.0,crank_nicolson,0.8571428571428571,0.2857142855810762
3.0,crank_nicolson,0.9285714285714285,0.14285714285531378
3.0,crank_nicolson,1.0,0.0
4.0,crank_nicolson,0.0,0.0
4.0,crank_nicolson,0.07142857142857142,0.14285714284604065
4.0,crank_nicolson,0.14285714285714285,0.28571428506686064
4.0,crank_nicolson,0.21428571428571427,0.42857139517301496
4.0,crank_nicolson,0.2857142857142857,0.5714270945701462
4.0,crank_nicolson,0.3571428571428571,0.7142321872038078
4.0,crank_nicolson,0.42857142857142855,0.8556564523258393
4.0,crank_nicolson,0.5,0.971783813628939
4.0,crank_nicolson,0.5714285714285714,0.8556564523258392
4.0,crank_nicolson,0.6428571428571428,0.7142321872038082
4.0,crank_nicolson,0.7142857142857142,0.5714270945701464
4.0,crank_nicolson,0.7857142857142857,0.42857139517301573
4.0,crank_nicolson,0.8571428571428571,0.28571428506686064
4.0,crank_nicolson,0.9285714285714285,0.14285714284604079
4.0,crank_nicolson,1.0,0.0
5.0,crank_nicolson,0.0,0.0
5.0,crank_nicolson,0.07142857142857142,0.14285714283354017
5.0,crank_nicolson,0.14285714285714285,0.2857142844665238
5.0,crank_nicolson,0.21428571428571427,0.4285713705311493
5.0,crank_nicolson,0.2857142857142857,0.5714262682035686
5.0,crank_nicolson,0.3571428571428571,0.7142110765439776
5.0,crank_nicolson,0.42857142857142855,0.8552933662345353
5.0,crank_nicolson,0.5,0.9686415263742432
5.0,crank_nicolson,0.5714285714285714,0.8552933662345352
5.0,crank_nicolson,0.6428571428571428,0.7142110765439781
5.0,crank_nicolson,0.7142857142857142,0.5714262682035689
5.0,crank_nicolson,0.7857142857142857,0.4285713705311502
5.0,crank_nicolson,0.8571428571428571,0.2857142844665238
5.0,crank_nicolson,0.9285714285714285,0.14285714283354028
5.0,crank_nicolson,1.0,0.0
6.0,crank_nicolson,0.0,0.0
6.0,crank_nicolson,0.07142857142857142,0.1428571427707038
6.0,crank_nicolson,0.14285714285714285,0.2857142818767297
6.0,crank_nicolson,0.21428571428571427,0.42857127974391346
6.0,crank_nicolson,0.2857142857142857,0.5714236771384068
6.0,crank_nicolson,0.3571428571428571,0.7141548480394773
6.0,crank_nicolson,0.42857142857142855,0.8544716471105174
6.0,crank_nicolson,0.5,0.962578022644119
6.0,crank_nicolson,0.5714285714285714,0.8544716471105173
6.0,crank_nicolson,0.6428571428571428,0.7141548480394777
6.0,crank_nicolson,0.7142857142857142,0.5714236771384071
6.0,crank_nicolson,0.7857142857142857,0.42857127974391457
6.0,crank_nicolson,0.8571428571428571,0.28571428187672965
6.0,crank_nicolson,0.9285714285714285,0.1428571427707039
6.0,crank_nicolson,1.0,0.0
7.0,crank_nicolson,0.0,0.0
7.0,crank_nicolson,0.07142857142857142,0.14285714260064875
7.0,crank_nicolson,0.14285714285714285,0.28571427592232373
7.0,crank_nicolson,0.21428571428571427,0.4285711034649595
7.0,crank_nicolson,0.2857142857142857,0.571419449592423
7.0,crank_nicolson,0.3571428571428571,0.7140780498542737
7.0,crank_nicolson,0.42857142857142855,0.8535340965486604
7.0,crank_nicolson,0.5,0.9567907720459033
7.0,crank_nicolson,0.5714285714285714,0.8535340965486603
7.0,crank_nicolson,0.6428571428571428,0.7140780498542741
7.0,crank_nicolson,0.7142857142857142,0.5714194495924233
7.0,crank_nicolson,0.7857142857142857,0.4285711034649608
7.0,crank_nicolson,0.8571428571428571,0.28571427592232357
7.0,crank_nicolson,0.9285714285714285,0.14285714260064883
7.0,crank_nicolson,1.0,0.0
8.0,crank_nicolson,0.0,0.0
8.0,crank_nicolson,0.07142857142857142,0.1428571424412836
8.0,crank_nicolson,0.14285714285714285,0.2857142708852507
8.0,crank_nicolson,0.21428571428571427,0.42857096941168826
8.0,crank_nicolson,0.2857142857142857,0.5714165700202765
8.0,crank_nicolson,0.3571428571428571,0.7140313366643749
8.0,crank_nicolson,0.42857142857142855,0.8530258983300616
8.0,crank_nicolson,0.5,0.9539942485158173
8.0,crank_nicolson,0.5714285714285714,0.8530258983300616
8.0,crank_nicolson,0.6428571428571428,0.7140313366643752
8.0,crank_nicolson,0.7142857142857142,0.5714165700202768
8.0,crank_nicolson,0.7857142857142857,0.42857096941168965
8.0,crank_nicolson,0.8571428571428571,0.28571427088525053
8.0,crank_nicolson,0.9285714285714285,0.1428571424412837
8.0,crank_nicolson,1.0,0.0
9.0,crank_nicolson,0.0,0.0
9.0,crank_nicolson,0.07142857142857142,0.1428571418642044
9.0,crank_nicolson,0.14285714285714285,0.28571425445023324
9.0,crank_nicolson,0.21428571428571427,0.42857057575413526
9.0,crank_nicolson,0.2857142857142857,0.5714089631012076
9.0,crank_nicolson,0.3571428571428571,0.7139203100877045
9.0,crank_nicolson,0.42857142857142855,0.8519379893915514
9.0,crank_nicolson,0.5,0.9485833867607656
9.0,crank_nicolson,0.5714285714285714,0.8519379893915514
9.0,crank_nicolson,0.6428571428571428,0.7139203100877047
9.0,crank_nicolson,0.7142857142857142,0.571408963101208
9.0,crank_nicolson,0.7857142857142857,0.4285705757541369
9.0,crank_nicolson,0.8571428571428571,0.28571425445023324
9.0,crank_nicolson,0.9285714285714285,0.1428571418642045
9.0,crank_nicolson,1.0,0.0
10.0,crank_nicolson,0.0,0.0
10.0,crank_nicolson,0.07142857142857142,0.14285714072133354
10.0,crank_nicolson,0.14285714285714285,0.28571422553363723
10.0,crank_nicolson,0.21428571428571427,0.4285699617834745
10.0,crank_nicolson,0.2857142857142857,0.5713984624673956
10.0,crank_nicolson,0.3571428571428571,0.7137847895712269
10.0,crank_nicolson,0.42857142857142855,0.8507636637123277
10.0,crank_nicolson,0.5,0.943400600563237
10.0,crank_nicolson,0.5714285714285714,0.8507636637123278
10.0,crank_nicolson,0.6428571428571428,0.7137847895712273
10.0,crank_nicolson,0.7142857142857142,0.5713984624673959
10.0,crank_nicolson,0.7857142857142857,0.4285699617834762
10.0,crank_nicolson,0.8571428571428571,0.28571422553363723
10.0,crank_nicolson,0.9285714285714285,0.14285714072133365
10.0,crank_nicolson,1.0,0.0
11.0,crank_nicolson,0.0,0.0
11.0,crank_nicolson,0.07142857142857142,0.14285713982422052
11.0,crank_nicolson,0.14285714285714285,0.28571420452840635
11.0,crank_nicolson,0.21428571428571427,0.4285695498474576
11.0,crank_nicolson,0.2857142857142857,0.5713919648566744
11.0,crank_nicolson,0.3571428571428571,0.7137075360662657
11.0,crank_nicolson,0.42857142857142855,0.8501471943987635
11.0,crank_nicolson,0.5,0.9408895251692294
11.0,crank_nicolson,0.5714285714285714,0.8501471943987635
11.0,crank_nicolson,0.6428571428571428,0.713707536066266
11.0,crank_nicolson,0.7142857142857142,0.5713919648566748
11.0,crank_nicolson,0.7857142857142857,0.42856954984745943
11.0,crank_nicolson,0.8571428571428571,0.2857142045284063
11.0,crank_nicolson,0.9285714285714285,0.14285713982422063
11.0,crank_nicolson,1.0,0.0
12.0,crank_nicolson,0.0,0.0
12.0,crank_nicolson,0.07142857142857142,0.1428571370642042
12.0,crank_nicolson,0.14285714285714285,0.28571414474980833
12.0,crank_nicolson,0.21428571428571427,0.42856846582033065
12.0,crank_nicolson,0.2857142857142857,0.5713761522554007
12.0,crank_nicolson,0.3571428571428571,0.7135335867493107
12.0,crank_nicolson,0.42857142857142855,0.8488613043448373
12.0,crank_nicolson,0.5,0.9360183544816468
12.0,crank_nicolson,0.5714285714285714,0.8488613043448373
12.0,crank_nicolson,0.6428571428571428,0.713533586749311
12.0,crank_nicolson,0.7142857142857142,0.5713761522554011
12.0,crank_nicolson,0.7857142857142857,0.42856846582033264
12.0,crank_nicolson,0.8571428571428571,0.28571414474980833
12.0,crank_nicolson,0.9285714285714285,0.14285713706420428
12.0,crank_nicolson,1.0,0.0
13.0,crank_nicolson,0.0,0.0
13.0,crank_nicolson,0.07142857142857142,0.14285713245463477
13.0,crank_nicolson,0.14285714285714285,0.28571405367574815
13.0,crank_nicolson,0.21428571428571427,0.4285669608963544
13.0,crank_nicolson,0.2857142857142857,0.5713561593119356
13.0,crank_nicolson,0.3571428571428571,0.713333293577392
13.0,crank_nicolson,0.42857142857142855,0.8475117065210965
13.0,crank_nicolson,0.5,0.9313365560109733
13.0,crank_nicolson,0.5714285714285714,0.8475117065210965
13.0,crank_nicolson,0.6428571428571428,0.7133332935773922
13.0,crank_nicolson,0.7142857142857142,0.5713561593119362
13.0,crank_nicolson,0.7857142857142857,0.42856696089635654
13.0,crank_nicolson,0.8571428571428571,0.28571405367574815
13.0,crank_nicolson,0.9285714285714285,0.14285713245463486
13.0,crank_nicolson,1.0,0.0
14.0,crank_nicolson,0.0,0.0
14.0,crank_nicolson,0.07142857142857142,0.14285712919194646
14.0,crank_nicolson,0.14285714285714285,0.2857139930810329
14.0,crank_nicolson,0.21428571428571427,0.428566020726983
14.0,crank_nicolson,0.2857142857142857,0.5713444394604998
14.0,crank_nicolson,0.3571428571428571,0.7132231634873115
14.0,crank_nicolson,0.42857142857142855,0.846815408598378
14.0,crank_nicolson,0.5,0.9290624761225603
14.0,crank_nicolson,0.5714285714285714,0.846815408598378
14.0,crank_nicolson,0.6428571428571428,0.7132231634873117
14.0,crank_nicolson,0.7142857142857142,0.5713444394605005
14.0,crank_nicolson,0.7857142857142857,0.4285660207269853
14.0,crank_nicolson,0.8571428571428571,0.28571399308103285
14.0,crank_nicolson,0.9285714285714285,0.14285712919194654
14.0,crank_nicolson,1.0,0.0
15.0,crank_nicolson,0.0,0.0
15.0,crank_nicolson,0.07142857142857142,0.14285712007818419
15.0,crank_nicolson,0.14285714285714285,0.2857138339780776
15.0,crank_nicolson,0.21428571428571427,0.42856370067265503
15.0,crank_nicolson,0.2857142857142857,0.5713172510088645
15.0,crank_nicolson,0.3571428571428571,0.7129828369651924
15.0,crank_nicolson,0.42857142857142855,0.8453841804669313
15.0,crank_nicolson,0.5,0.9246401718599307
15.0,crank_nicolson,0.5714285714285714,0.8453841804669313
15.0,crank_nicolson,0.6428571428571428,0.7129828369651926
15.0,crank_nicolson,0.7142857142857142,0.5713172510088652
15.0,crank_nicolson,0.7857142857142857,0.4285637006726575
15.0,crank_nicolson,0.8571428571428571,0.2857138339780776
15.0,crank_nicolson,0.9285714285714285,0.14285712007818427
15.0,crank_nicolson,1.0,0.0
16.0,crank_nicolson,0.0,0.0
16.0,crank_nicolson,0.07142857142857142,0.14285710639589794
16.0,crank_nicolson,0.14285714285714285,0.28571361231703163
16.0,crank_nicolson,0.21428571428571427,0.42856070310916466
16.0,crank_nicolson,0.2857142857142857,0.5712846767906434
16.0,crank_nicolson,0.3571428571428571,0.7127157497677926
16.0,crank_nicolson,0.42857142857142855,0.8439067562295931
16.0,crank_nicolson,0.5,0.9203760425836721
16.0,crank_nicolson,0.5714285714285714,0.8439067562295931
16.0,crank_nicolson,0.6428571428571428,0.7127157497677927
16.0,crank_nicolson,0.7142857142857142,0.5712846767906441
16.0,crank_nicolson,0.7857142857142857,0.4285607031091673
16.0,crank_nicolson,0.8571428571428571,0.28571361231703163
16.0,crank_nicolson,0.9285714285714285,0.142857106395898
16.0,crank_nicolson,1.0,0.0
17.0,crank_nicolson,0.0,0.0
17.0,crank_nicolson,0.07142857142857142,0.14285709734343624
17.0,crank_nicolson,0.14285714285714285,0.28571347299201816
17.0,crank_nicolson,0.21428571428571427,0.42855891446506156
17.0,crank_nicolson,0.2857142857142857,0.5712662301992273
17.0,crank_nicolson,0.3571428571428571,0.7125722046152776
17.0,crank_nicolson,0.42857142857142855,0.8431525628741054
17.0,crank_nicolson,0.5,0.9182999039481787
17.0,crank_nicolson,0.5714285714285714,0.8431525628741054
17.0,crank_nicolson,0.6428571428571428,0.7125722046152777
17.0,crank_nicolson,0.7142857142857142,0.571266230199228
17.0,crank_nicolson,0.7857142857142857,0.42855891446506417
17.0,crank_nicolson,0.8571428571428571,0.2857134729920181
17.0,crank_nicolson,0.9285714285714285,0.1428570973434363
17.0,crank_nicolson,1.0,0.0
18.0,crank_nicolson,0.0,0.0
18.0,crank_nicolson,0.07142857142857142,0.14285707361600963
18.0,crank_nicolson,0.14285714285714285,0.28571312601403553
18.0,crank_nicolson,0.21428571428571427,0.4285546825704806
18.0,crank_nicolson,0.2857142857142857,0.5712247522194707
18.0,crank_nicolson,0.3571428571428571,0.7122652515991262
18.0,crank_nicolson,0.42857142857142855,0.8416165749932601
18.0,crank_nicolson,0.5,0.9142531820163396
18.0,crank_nicolson,0.5714285714285714,0.8416165749932601
18.0,crank_nicolson,0.6428571428571428,0.7122652515991263
18.0,crank_nicolson,0.7142857142857142,0.5712247522194714
18.0,crank_nicolson,0.7857142857142857,0.42855468257048335
18.0,crank_nicolson,0.8571428571428571,0.2857131260140355
18.0,crank_nicolson,0.9285714285714285,0.1428570736160097
18.0,crank_nicolson,1.0,0.0
19.0,crank_nicolson,0.0,0.0
19.0,crank_nicolson,0.07142857142857142,0.1428570404926701
19.0,crank_nicolson,0.14285714285714285,0.28571267109867915
19.0,crank_nicolson,0.21428571428571427,0.4285494742676712
19.0,crank_nicolson,0.2857142857142857,0.5711768263284596
19.0,crank_nicolson,0.3571428571428571,0.7119320853621209
19.0,crank_nicolson,0.42857142857142855,0.8400478739823357
19.0,crank_nicolson,0.5,0.9103393976405022
19.0,crank_nicolson,0.5714285714285714,0.8400478739823357
19.0,crank_nicolson,0.6428571428571428,0.711932085362121
19.0,crank_nicolson,0.7142857142857142,0.5711768263284605
19.0,crank_nicolson,0.7857142857142857,0.428549474267674
19.0,crank_nicolson,0.8571428571428571,0.2857126710986791
19.0,crank_nicolson,0.9285714285714285,0.14285704049267015
19.0,crank_nicolson,1.0,0.0
20.0,crank_nicolson,0.0,0.0
20.0,crank_nicolson,0.07142857142857142,0.14285701959134728
20.0,crank_nicolson,0.14285714285714285,0.28571239629819495
20.0,crank_nicolson,0.21428571428571427,0.428546464083216
20.0,crank_nicolson,0.2857142857142857,0.571150326387782
20.0,crank_nicolson,0.3571428571428571,0.7117557968068636
20.0,crank_nicolson,0.42857142857142855,0.8392526727025347
20.0,crank_nicolson,0.5,0.9084296080541318
20.0,crank_nicolson,0.5714285714285714,0.8392526727025347
20.0,crank_nicolson,0.6428571428571428,0.7117557968068637
20.0,crank_nicolson,0.7142857142857142,0.5711503263877828
20.0,crank_nicolson,0.7857142857142857,0.4285464640832188
20.0,crank_nicolson,0.8571428571428571,0.28571239629819484
20.0,crank_nicolson,0.9285714285714285,0.14285701959134733
20.0,crank_nicolson,1.0,0.0
21.0,crank_nicolson,0.0,0.0
21.0,crank_nicolson,0.07142857142857142,0.14285696721716962
21.0,crank_nicolson,0.14285714285714285,0.2857117369899873
21.0,crank_nicolson,0.21428571428571427,0.42853954989126797
21.0,crank_nicolson,0.2857142857142857,0.5710920300880691
21.0,crank_nicolson,0.3571428571428571,0.7113841042566039
21.0,crank_nicolson,0.42857142857142855,0.8376431512728667
21.0,crank_nicolson,0.5,0.9046991204961271
21.0,crank_nicolson,0.5714285714285714,0.8376431512728667
21.0,crank_nicolson,0.6428571428571428,0.711384104256604
21.0,crank_nicolson,0.7142857142857142,0.57109203008807
21.0,crank_nicolson,0.7857142857142857,0.4285395498912709
21.0,crank_nicolson,0.8571428571428571,0.2857117369899873
21.0,crank_nicolson,0.9285714285714285,0.1428569672171697
21.0,crank_nicolson,1.0,0.0
22.0,crank_nicolson,0.0,0.0
22.0,crank_nicolson,0.07142857142857142,0.14285689785369426
22.0,crank_nicolson,0.14285714285714285,0.28571090967508694
22.0,crank_nicolson,0.21428571428571427,0.42853133285548967
22.0,crank_nicolson,0.2857142857142857,0.5710263964692552
22.0,crank_nicolson,0.3571428571428571,0.71098737007032
22.0,crank_nicolson,0.42857142857142855,0.8360112767042155
22.0,crank_nicolson,0.5,0.901081076127406
22.0,crank_nicolson,0.5714285714285714,0.8360112767042154
22.0,crank_nicolson,0.6428571428571428,0.71098737007032
22.0,crank_nicolson,0.7142857142857142,0.5710263964692561
22.0,crank_nicolson,0.7857142857142857,0.4285313328554926
22.0,crank_nicolson,0.8571428571428571,0.2857109096750869
22.0,crank_nicolson,0.9285714285714285,0.14285689785369435
22.0,crank_nicolson,1.0,0.0
23.0,crank_nicolson,0.0,0.0
23.0,crank_nicolson,0.07142857142857142,0.14285685558997757
23.0,crank_nicolson,0.14285714285714285,0.2857104243275697
23.0,crank_nicolson,0.21428571428571427,0.4285266936137664
23.0,crank_nicolson,0.2857142857142857,0.5709907317008679
23.0,crank_nicolson,0.3571428571428571,0.7107797934999445
23.0,crank_nicolson,0.42857142857142855,0.8351880436858378
23.0,crank_nicolson,0.5,0.899311981836166
23.0,crank_nicolson,0.5714285714285714,0.8351880436858377
23.0,crank_nicolson,0.6428571428571428,0.7107797934999446
23.0,crank_nicolson,0.7142857142857142,0.5709907317008688
23.0,crank_nicolson,0.7857142857142857,0.4285266936137694
23.0,crank_nicolson,0.8571428571428571,0.2857104243275697
23.0,crank_nicolson,0.9285714285714285,0.14285685558997763
23.0,crank_nicolson,1.0,0.0
24.0,crank_nicolson,0.0,0.0
24.0,crank_nicolson,0.07142857142857142,0.14285675316907248
24.0,crank_nicolson,0.14285714285714285,0.28570929164677944
24.0,crank_nicolson,0.21428571428571427,0.42851626855931124
24.0,crank_nicolson,0.2857142857142857,0.570913529170816
24.0,crank_nicolson,0.3571428571428571,0.7103466110243168
24.0,crank_nicolson,0.42857142857142855,0.8335289653044454
24.0,crank_nicolson,0.5,0.8958494793751848
24.0,crank_nicolson,0.5714285714285714,0.8335289653044454
24.0,crank_nicolson,0.6428571428571428,0.710346611024317
24.0,crank_nicolson,0.7142857142857142,0.5709135291708166
24.0,crank_nicolson,0.7857142857142857,0.42851626855931424
24.0,crank_nicolson,0.8571428571428571,0.2857092916467795
24.0,crank_nicolson,0.9285714285714285,0.1428567531690725
24.0,crank_nicolson,1.0,0.0
25.0,crank_nicolson,0.0,0.0
25.0,crank_nicolson,0.07142857142857142,0.14285662282166053
25.0,crank_nicolson,0.14285714285714285,0.28570791658601424
25.0,crank_nicolson,0.21428571428571427,0.4285042006862509
25.0,crank_nicolson,0.2857142857142857,0.5708282807727545
25.0,crank_nicolson,0.3571428571428571,0.709889938189867
25.0,crank_nicolson,0.42857142857142855,0.831855472984637
25.0,crank_nicolson,0.5,0.8924827098521385
25.0,crank_nicolson,0.5714285714285714,0.8318554729846369
25.0,crank_nicolson,0.6428571428571428,0.709889938189867
25.0,crank_nicolson,0.7142857142857142,0.5708282807727554
25.0,crank_nicolson,0.7857142857142857,0.4285042006862539
25.0,crank_nicolson,0.8571428571428571,0.2857079165860143
25.0,crank_nicolson,0.9285714285714285,0.14285662282166056
25.0,crank_nicolson,1.0,0.0
26.0,crank_nicolson,0.0,0.0
26.0,crank_nicolson,0.07142857142857142,0.14285654550696766
26.0,crank_nicolson,0.14285714285714285,0.2857071277685212
26.0,crank_nicolson,0.21428571428571427,0.4284975078813474
26.0,crank_nicolson,0.2857142857142857,0.5707825652761593
26.0,crank_nicolson,0.3571428571428571,0.7096530062482159
26.0,crank_nicolson,0.42857142857142855,0.8310141525463078
26.0,crank_nicolson,0.5,0.890833394780214
26.0,crank_nicolson,0.5714285714285714,0.8310141525463077
26.0,crank_nicolson,0.6428571428571428,0.709653006248216
26.0,crank_nicolson,0.7142857142857142,0.5707825652761604
26.0,crank_nicolson,0.7857142857142857,0.4284975078813504
26.0,crank_nicolson,0.8571428571428571,0.2857071277685212
26.0,crank_nicolson,0.9285714285714285,0.14285654550696772
26.0,crank_nicolson,1.0,0.0
27.0,crank_nicolson,0.0,0.0
27.0,crank_nicolson,0.07142857142857142,0.1428563629152382
27.0,crank_nicolson,0.14285714285714285,0.285705325658744
27.0,crank_nicolson,0.21428571428571427,0.42848271912521424
27.0,crank_nicolson,0.2857142857142857,0.5706848185864489
27.0,crank_nicolson,0.3571428571428571,0.7091623919320978
27.0,crank_nicolson,0.42857142857142855,0.8293238744619483
27.0,crank_nicolson,0.5,0.8875994894606208
27.0,crank_nicolson,0.5714285714285714,0.8293238744619481
27.0,crank_nicolson,0.6428571428571428,0.709162391932098
27.0,crank_nicolson,0.7142857142857142,0.5706848185864501
27.0,crank_nicolson,0.7857142857142857,0.42848271912521735
27.0,crank_nicolson,0.8571428571428571,0.28570532565874396
27.0,crank_nicolson,0.9285714285714285,0.1428563629152383
27.0,crank_nicolson,1.0,0.0
28.0,crank_nicolson,0.0,0.0
28.0,crank_nicolson,0.07142857142857142,0.14285613766276384
28.0,crank_nicolson,0.14285714285714285,0.2857031936388875
28.0,crank_nicolson,0.21428571428571427,0.42846594634091695
28.0,crank_nicolson,0.2857142857142857,0.5705784930512056
28.0,crank_nicolson,0.3571428571428571,0.7086500446942783
28.0,crank_nicolson,0.42857142857142855,0.8276252454526722
28.0,crank_nicolson,0.5,0.8844476338698771
28.0,crank_nicolson,0.5714285714285714,0.827625245452672
28.0,crank_nicolson,0.6428571428571428,0.7086500446942784
28.0,crank_nicolson,0.7142857142857142,0.5705784930512069
28.0,crank_nicolson,0.7857142857142857,0.42846594634092017
28.0,crank_nicolson,0.8571428571428571,0.2857031936388874
28.0,crank_nicolson,0.9285714285714285,0.14285613766276392
28.0,crank_nicolson,1.0,0.0
29.0,crank_nicolson,0.0,0.0
29.0,crank_nicolson,0.07142857142857142,0.1428560068679165
29.0,crank_nicolson,0.14285714285714285,0.28570199200297924
29.0,crank_nicolson,0.21428571428571427,0.42845677384363706
29.0,crank_nicolson,0.2857142857142857,0.5705220600984092
29.0,crank_nicolson,0.3571428571428571,0.708385949672078
29.0,crank_nicolson,0.42857142857142855,0.8267734321247439
29.0,crank_nicolson,0.5,0.8829009716517617
29.0,crank_nicolson,0.5714285714285714,0.8267734321247437
29.0,crank_nicolson,0.6428571428571428,0.7083859496720782
29.0,crank_nicolson,0.7142857142857142,0.5705220600984107
29.0,crank_nicolson,0.7857142857142857,0.4284567738436402
29.0,crank_nicolson,0.8571428571428571,0.28570199200297913
