time,method,x,y,temperature
2.0,explicit,0.9285714285714285,0.14285714285714285,0.043539226238938626
2.0,explicit,0.9285714285714285,0.21428571428571427,0.06391736012905715
2.0,explicit,0.9285714285714285,0.2857142857142857,0.084325266885947
2.0,explicit,0.9285714285714285,0.3571428571428571,0.1047330209955706
2.0,explicit,0.9285714285714285,0.42857142857142855,0.12509732988452843
2.0,explicit,0.9285714285714285,0.5,0.14340346410275692
2.0,explicit,0.9285714285714285,0.5714285714285714,0.12509732988452843
2.0,explicit,0.9285714285714285,0.6428571428571428,0.10473302099557062
2.0,explicit,0.9285714285714285,0.7142857142857142,0.08432526688594703
2.0,explicit,0.9285714285714285,0.7857142857142857,0.06391736012905716
2.0,explicit,0.9285714285714285,0.8571428571428571,0.04353922623893864
2.0,explicit,0.9285714285714285,0.9285714285714285,0.025732314741108982
2.0,explicit,0.9285714285714285,1.0,0.3046059712816051
2.0,explicit,1.0,0.0,0.3046059712816051
2.0,explicit,1.0,0.07142857142857142,0.3046059712816051
2.0,explicit,1.0,0.14285714285714285,0.3046059712816051
2.0,explicit,1.0,0.21428571428571427,0.3046059712816051
2.0,explicit,1.0,0.2857142857142857,0.3046059712816051
2.0,explicit,1.0,0.3571428571428571,0.3046059712816051
2.0,explicit,1.0,0.42857142857142855,0.3046059712816051
2.0,explicit,1.0,0.5,0.3046059712816051
2.0,explicit,1.0,0.5714285714285714,0.3046059712816051
2.0,explicit,1.0,0.6428571428571428,0.3046059712816051
2.0,explicit,1.0,0.7142857142857142,0.3046059712816051
2.0,explicit,1.0,0.7857142857142857,0.3046059712816051
2.0,explicit,1.0,0.8571428571428571,0.3046059712816051
2.0,explicit,1.0,0.9285714285714285,0.3046059712816051
2.0,explicit,1.0,1.0,0.3046059712816051
3.0,explicit,0.0,0.0,-0.04682739138983611
3.0,explicit,0.0,0.07142857142857142,-0.04682739138983611
3.0,explicit,0.0,0.14285714285714285,-0.04682739138983611
3.0,explicit,0.0,0.21428571428571427,-0.04682739138983611
3.0,explicit,0.0,0.2857142857142857,-0.04682739138983611
3.0,explicit,0.0,0.3571428571428571,-0.04682739138983611
3.0,explicit,0.0,0.42857142857142855,-0.04682739138983611
3.0,explicit,0.0,0.5,-0.04682739138983611
3.0,explicit,0.0,0.5714285714285714,-0.04682739138983611
3.0,explicit,0.0,0.6428571428571428,-0.04682739138983611
3.0,explicit,0.0,0.7142857142857142,-0.04682739138983611
3.0,explicit,0.0,0.7857142857142857,-0.04682739138983611
3.0,explicit,0.0,0.8571428571428571,-0.04682739138983611
3.0,explicit,0.0,0.9285714285714285,-0.04682739138983611
3.0,explicit,0.0,1.0,-0.04682739138983611
3.0,explicit,0.07142857142857142,0.0,-0.04682739138983611
3.0,explicit,0.07142857142857142,0.07142857142857142,0.032025963397606244
3.0,explicit,0.07142857142857142,0.14285714285714285,0.04693401681565038
3.0,explicit,0.07142857142857142,0.21428571428571427,0.06719007047532298
3.0,explicit,0.07142857142857142,0.2857142857142857,0.08759670190820727
3.0,explicit,0.07142857142857142,0.3571428571428571,0.1080029033201779
3.0,explicit,0.07142857142857142,0.42857142857142855,0.12830630372143462
3.0,explicit,0.07142857142857142,0.5,0.14568517545017648
3.0,explicit,0.07142857142857142,0.5714285714285714,0.12830630372143462
3.0,explicit,0.07142857142857142,0.6428571428571428,0.10800290332017794
3.0,explicit,0.07142857142857142,0.7142857142857142,0.0875967019082073
3.0,explicit,0.07142857142857142,0.7857142857142857,0.06719007047532298
3.0,explicit,0.07142857142857142,0.8571428571428571,0.046934016815650396
3.0,explicit,0.07142857142857142,0.9285714285714285,0.03202596339760627
3.0,explicit,0.07142857142857142,1.0,-0.04682739138983611
3.0,explicit,0.14285714285714285,0.0,-0.04682739138983611
3.0,explicit,0.14285714285714285,0.07142857142857142,0.04693401681565038
3.0,explicit,0.14285714285714285,0.14285714285714285,0.08194903674434927
3.0,explicit,0.14285714285714285,0.21428571428571427,0.1226087811427113
3.0,explicit,0.14285714285714285,0.2857142857142857,0.16342350647390472
3.0,explicit,0.14285714285714285,0.3571428571428571,0.20423592138781899
3.0,explicit,0.14285714285714285,0.42857142857142855,0.2448427222378915
3.0,explicit,0.14285714285714285,0.5,0.27960046569510616
3.0,explicit,0.14285714285714285,0.5714285714285714,0.24484272223789152
3.0,explicit,0.14285714285714285,0.6428571428571428,0.20423592138781907
3.0,explicit,0.14285714285714285,0.7142857142857142,0.16342350647390477
3.0,explicit,0.14285714285714285,0.7857142857142857,0.12260878114271132
3.0,explicit,0.14285714285714285,0.8571428571428571,0.0819490367443493
3.0,explicit,0.14285714285714285,0.9285714285714285,0.04693401681565043
3.0,explicit,0.14285714285714285,1.0,-0.04682739138983611
3.0,explicit,0.21428571428571427,0.0,-0.04682739138983611
3.0,explicit,0.21428571428571427,0.07142857142857142,0.06719007047532298
3.0,explicit,0.21428571428571427,0.14285714285714285,0.1226087811427113
3.0,explicit,0.21428571428571427,0.21428571428571427,0.1836766153654414
3.0,explicit,0.21428571428571427,0.2857142857142857,0.24489948288906457
3.0,explicit,0.21428571428571427,0.3571428571428571,0.30611811142938744
3.0,explicit,0.21428571428571427,0.42857142857142855,0.36702831261359964
3.0,explicit,0.21428571428571427,0.5,0.4191649276878399
3.0,explicit,0.21428571428571427,0.5714285714285714,0.3670283126135997
3.0,explicit,0.21428571428571427,0.6428571428571428,0.30611811142938755
3.0,explicit,0.21428571428571427,0.7142857142857142,0.24489948288906468
3.0,explicit,0.21428571428571427,0.7857142857142857,0.18367661536544144
3.0,explicit,0.21428571428571427,0.8571428571428571,0.12260878114271136
3.0,explicit,0.21428571428571427,0.9285714285714285,0.06719007047532305
3.0,explicit,0.21428571428571427,1.0,-0.04682739138983611
3.0,explicit,0.2857142857142857,0.0,-0.04682739138983611
3.0,explicit,0.2857142857142857,0.07142857142857142,0.08759670190820727
3.0,explicit,0.2857142857142857,0.14285714285714285,0.16342350647390472
3.0,explicit,0.2857142857142857,0.21428571428571427,0.24489948288906457
3.0,explicit,0.2857142857142857,0.2857142857142857,0.3265304727186957
3.0,explicit,0.2857142857142857,0.3571428571428571,0.40815529452072324
3.0,explicit,0.2857142857142857,0.42857142857142855,0.48936887568244386
3.0,explicit,0.2857142857142857,0.5,0.5588843431315493
3.0,explicit,0.2857142857142857,0.5714285714285714,0.4893688756824439
3.0,explicit,0.2857142857142857,0.6428571428571428,0.4081552945207234
3.0,explicit,0.2857142857142857,0.7142857142857142,0.3265304727186958
3.0,explicit,0.2857142857142857,0.7857142857142857,0.24489948288906463
3.0,explicit,0.2857142857142857,0.8571428571428571,0.16342350647390477
3.0,explicit,0.2857142857142857,0.9285714285714285,0.08759670190820736
3.0,explicit,0.2857142857142857,1.0,-0.04682739138983611
3.0,explicit,0.3571428571428571,0.0,-0.04682739138983611
3.0,explicit,0.3571428571428571,0.07142857142857142,0.1080029033201779
3.0,explicit,0.3571428571428571,0.14285714285714285,0.20423592138781899
3.0,explicit,0.3571428571428571,0.21428571428571427,0.30611811142938744
3.0,explicit,0.3571428571428571,0.2857142857142857,0.40815529452072324
3.0,explicit,0.3571428571428571,0.3571428571428571,0.5101843805509156
3.0,explicit,0.3571428571428571,0.42857142857142855,0.6116994148855466
3.0,explicit,0.3571428571428571,0.5,0.6985919618131418
3.0,explicit,0.3571428571428571,0.5714285714285714,0.6116994148855466
3.0,explicit,0.3571428571428571,0.6428571428571428,0.5101843805509158
3.0,explicit,0.3571428571428571,0.7142857142857142,0.4081552945207234
3.0,explicit,0.3571428571428571,0.7857142857142857,0.3061181114293875
3.0,explicit,0.3571428571428571,0.8571428571428571,0.20423592138781907
3.0,explicit,0.3571428571428571,0.9285714285714285,0.108002903320178
3.0,explicit,0.3571428571428571,1.0,-0.04682739138983611
3.0,explicit,0.42857142857142855,0.0,-0.04682739138983611
3.0,explicit,0.42857142857142855,0.07142857142857142,0.12830630372143462
3.0,explicit,0.42857142857142855,0.14285714285714285,0.2448427222378915
3.0,explicit,0.42857142857142855,0.21428571428571427,0.36702831261359964
3.0,explicit,0.42857142857142855,0.2857142857142857,0.48936887568244386
3.0,explicit,0.42857142857142855,0.3571428571428571,0.6116994148855466
3.0,explicit,0.42857142857142855,0.42857142857142855,0.7334133221920942
3.0,explicit,0.42857142857142855,0.5,0.8375910002030849
3.0,explicit,0.42857142857142855,0.5714285714285714,0.7334133221920943
3.0,explicit,0.42857142857142855,0.6428571428571428,0.6116994148855467
3.0,explicit,0.42857142857142855,0.7142857142857142,0.4893688756824441
3.0,explicit,0.42857142857142855,0.7857142857142857,0.3670283126135997
3.0,explicit,0.42857142857142855,0.8571428571428571,0.2448427222378916
3.0,explicit,0.42857142857142855,0.9285714285714285,0.12830630372143473
3.0,explicit,0.42857142857142855,1.0,-0.04682739138983611
3.0,explicit,0.5,0.0,-0.04682739138983611
3.0,explicit,0.5,0.07142857142857142,0.14568517545017648
3.0,explicit,0.5,0.14285714285714285,0.27960046569510616
3.0,explicit,0.5,0.21428571428571427,0.4191649276878399
3.0,explicit,0.5,0.2857142857142857,0.5588843431315493
3.0,explicit,0.5,0.3571428571428571,0.6985919618131418
3.0,explicit,0.5,0.42857142857142855,0.8375910002030849
3.0,explicit,0.5,0.5,0.9565075531890268
3.0,explicit,0.5,0.5714285714285714,0.837591000203085
3.0,explicit,0.5,0.6428571428571428,0.698591961813142
3.0,explicit,0.5,0.7142857142857142,0.5588843431315496
3.0,explicit,0.5,0.7857142857142857,0.41916492768783997
3.0,explicit,0.5,0.8571428571428571,0.27960046569510627
3.0,explicit,0.5,0.9285714285714285,0.14568517545017662
3.0,explicit,0.5,1.0,-0.04682739138983611
3.0,explicit,0.5714285714285714,0.0,-0.04682739138983611
3.0,explicit,0.5714285714285714,0.07142857142857142,0.12830630372143464
3.0,explicit,0.5714285714285714,0.14285714285714285,0.24484272223789152
3.0,explicit,0.5714285714285714,0.21428571428571427,0.3670283126135997
3.0,explicit,0.5714285714285714,0.2857142857142857,0.4893688756824439
3.0,explicit,0.5714285714285714,0.3571428571428571,0.6116994148855466
3.0,explicit,0.5714285714285714,0.42857142857142855,0.7334133221920943
3.0,explicit,0.5714285714285714,0.5,0.837591000203085
3.0,explicit,0.5714285714285714,0.5714285714285714,0.7334133221920944
3.0,explicit,0.5714285714285714,0.6428571428571428,0.6116994148855468
3.0,explicit,0.5714285714285714,0.7142857142857142,0.48936887568244414
3.0,explicit,0.5714285714285714,0.7857142857142857,0.36702831261359975
3.0,explicit,0.5714285714285714,0.8571428571428571,0.24484272223789164
3.0,explicit,0.5714285714285714,0.9285714285714285,0.12830630372143476
3.0,explicit,0.5714285714285714,1.0,-0.04682739138983611
3.0,explicit,0.6428571428571428,0.0,-0.04682739138983611
3.0,explicit,0.6428571428571428,0.07142857142857142,0.10800290332017794
3.0,explicit,0.6428571428571428,0.14285714285714285,0.20423592138781907
3.0,explicit,0.6428571428571428,0.21428571428571427,0.30611811142938755
3.0,explicit,0.6428571428571428,0.2857142857142857,0.4081552945207234
3.0,explicit,0.6428571428571428,0.3571428571428571,0.5101843805509158
3.0,explicit,0.6428571428571428,0.42857142857142855,0.6116994148855467
3.0,explicit,0.6428571428571428,0.5,0.698591961813142
3.0,explicit,0.6428571428571428,0.5714285714285714,0.6116994148855468
3.0,explicit,0.6428571428571428,0.6428571428571428,0.510184380550916
3.0,explicit,0.6428571428571428,0.7142857142857142,0.4081552945207236
3.0,explicit,0.6428571428571428,0.7857142857142857,0.30611811142938755
3.0,explicit,0.6428571428571428,0.8571428571428571,0.20423592138781915
3.0,explicit,0.6428571428571428,0.9285714285714285,0.10800290332017803
3.0,explicit,0.6428571428571428,1.0,-0.04682739138983611
3.0,explicit,0.7142857142857142,0.0,-0.04682739138983611
3.0,explicit,0.7142857142857142,0.07142857142857142,0.0875967019082073
3.0,explicit,0.7142857142857142,0.14285714285714285,0.16342350647390477
3.0,explicit,0.7142857142857142,0.21428571428571427,0.24489948288906468
3.0,explicit,0.7142857142857142,0.2857142857142857,0.3265304727186958
3.0,explicit,0.7142857142857142,0.3571428571428571,0.4081552945207234
3.0,explicit,0.7142857142857142,0.42857142857142855,0.4893688756824441
3.0,explicit,0.7142857142857142,0.5,0.5588843431315496
3.0,explicit,0.7142857142857142,0.5714285714285714,0.48936887568244414
3.0,explicit,0.7142857142857142,0.6428571428571428,0.4081552945207236
3.0,explicit,0.7142857142857142,0.7142857142857142,0.3265304727186959
3.0,explicit,0.7142857142857142,0.7857142857142857,0.24489948288906474
3.0,explicit,0.7142857142857142,0.8571428571428571,0.16342350647390483
3.0,explicit,0.7142857142857142,0.9285714285714285,0.08759670190820738
3.0,explicit,0.7142857142857142,1.0,-0.04682739138983611
3.0,explicit,0.7857142857142857,0.0,-0.04682739138983611
3.0,explicit,0.7857142857142857,0.07142857142857142,0.06719007047532298
3.0,explicit,0.7857142857142857,0.14285714285714285,0.12260878114271132
3.0,explicit,0.7857142857142857,0.21428571428571427,0.18367661536544144
3.0,explicit,0.7857142857142857,0.2857142857142857,0.24489948288906463
3.0,explicit,0.7857142857142857,0.3571428571428571,0.3061181114293875
3.0,explicit,0.7857142857142857,0.42857142857142855,0.3670283126135997
3.0,explicit,0.7857142857142857,0.5,0.41916492768783997
3.0,explicit,0.7857142857142857,0.5714285714285714,0.36702831261359975
3.0,explicit,0.7857142857142857,0.6428571428571428,0.30611811142938755
3.0,explicit,0.7857142857142857,0.7142857142857142,0.24489948288906474
3.0,explicit,0.7857142857142857,0.7857142857142857,0.18367661536544144
3.0,explicit,0.7857142857142857,0.8571428571428571,0.12260878114271137
3.0,explicit,0.7857142857142857,0.9285714285714285,0.06719007047532306
3.0,explicit,0.7857142857142857,1.0,-0.04682739138983611
3.0,explicit,0.8571428571428571,0.0,-0.04682739138983611
3.0,explicit,0.8571428571428571,0.07142857142857142,0.046934016815650396
3.0,explicit,0.8571428571428571,0.14285714285714285,0.0819490367443493
3.0,explicit,0.8571428571428571,0.21428571428571427,0.12260878114271136
3.0,explicit,0.8571428571428571,0.2857142857142857,0.16342350647390477
3.0,explicit,0.8571428571428571,0.3571428571428571,0.20423592138781907
3.0,explicit,0.8571428571428571,0.42857142857142855,0.2448427222378916
3.0,explicit,0.8571428571428571,0.5,0.27960046569510627
3.0,explicit,0.8571428571428571,0.5714285714285714,0.24484272223789164
3.0,explicit,0.8571428571428571,0.6428571428571428,0.20423592138781915
3.0,explicit,0.8571428571428571,0.7142857142857142,0.16342350647390483
3.0,explicit,0.8571428571428571,0.7857142857142857,0.12260878114271137
3.0,explicit,0.8571428571428571,0.8571428571428571,0.08194903674434932
3.0,explicit,0.8571428571428571,0.9285714285714285,0.046934016815650445
3.0,explicit,0.8571428571428571,1.0,-0.04682739138983611
3.0,explicit,0.9285714285714285,0.0,-0.04682739138983611
3.0,explicit,0.9285714285714285,0.07142857142857142,0.03202596339760627
3.0,explicit,0.9285714285714285,0.14285714285714285,0.04693401681565043
3.0,explicit,0.9285714285714285,0.21428571428571427,0.06719007047532305
3.0,explicit,0.9285714285714285,0.2857142857142857,0.08759670190820736
3.0,explicit,0.9285714285714285,0.3571428571428571,0.108002903320178
3.0,explicit,0.9285714285714285,0.42857142857142855,0.12830630372143473
3.0,explicit,0.9285714285714285,0.5,0.14568517545017662
3.0,explicit,0.9285714285714285,0.5714285714285714,0.12830630372143476
3.0,explicit,0.9285714285714285,0.6428571428571428,0.10800290332017803
3.0,explicit,0.9285714285714285,0.7142857142857142,0.08759670190820738
3.0,explicit,0.9285714285714285,0.7857142857142857,0.06719007047532306
3.0,explicit,0.9285714285714285,0.8571428571428571,0.046934016815650445
3.0,explicit,0.9285714285714285,0.9285714285714285,0.03202596339760629
3.0,explicit,0.9285714285714285,1.0,-0.04682739138983611
3.0,explicit,1.0,0.0,-0.04682739138983611
3.0,explicit,1.0,0.07142857142857142,-0.04682739138983611
3.0,explicit,1.0,0.14285714285714285,-0.04682739138983611
3.0,explicit,1.0,0.21428571428571427,-0.04682739138983611
3.0,explicit,1.0,0.2857142857142857,-0.04682739138983611
3.0,explicit,1.0,0.3571428571428571,-0.04682739138983611
3.0,explicit,1.0,0.42857142857142855,-0.04682739138983611
3.0,explicit,1.0,0.5,-0.04682739138983611
3.0,explicit,1.0,0.5714285714285714,-0.04682739138983611
3.0,explicit,1.0,0.6428571428571428,-0.04682739138983611
3.0,explicit,1.0,0.7142857142857142,-0.04682739138983611
3.0,explicit,1.0,0.7857142857142857,-0.04682739138983611
3.0,explicit,1.0,0.8571428571428571,-0.04682739138983611
3.0,explicit,1.0,0.9285714285714285,-0.04682739138983611
3.0,explicit,1.0,1.0,-0.04682739138983611
4.0,explicit,0.0,0.0,0.15348694583058176
4.0,explicit,0.0,0.07142857142857142,0.15348694583058176
4.0,explicit,0.0,0.14285714285714285,0.15348694583058176
4.0,explicit,0.0,0.21428571428571427,0.15348694583058176
4.0,explicit,0.0,0.2857142857142857,0.15348694583058176
4.0,explicit,0.0,0.3571428571428571,0.15348694583058176
4.0,explicit,0.0,0.42857142857142855,0.15348694583058176
4.0,explicit,0.0,0.5,0.15348694583058176
4.0,explicit,0.0,0.5714285714285714,0.15348694583058176
4.0,explicit,0.0,0.6428571428571428,0.15348694583058176
4.0,explicit,0.0,0.7142857142857142,0.15348694583058176
4.0,explicit,0.0,0.7857142857142857,0.15348694583058176
4.0,explicit,0.0,0.8571428571428571,0.15348694583058176
4.0,explicit,0.0,0.9285714285714285,0.15348694583058176
4.0,explicit,0.0,1.0,0.15348694583058176
4.0,explicit,0.07142857142857142,0.0,0.15348694583058176
4.0,explicit,0.07142857142857142,0.07142857142857142,0.03853168891394851
4.0,explicit,0.07142857142857142,0.14285714285714285,0.05044500360594476
4.0,explicit,0.07142857142857142,0.21428571428571427,0.07057945913921056
