time,method,x,temperature
38.0,explicit,0.21428571428571427,0.42774277874166855
38.0,explicit,0.2857142857142857,0.5694179681306897
38.0,explicit,0.3571428571428571,0.7039768033769871
38.0,explicit,0.42857142857142855,0.8139064085922287
38.0,explicit,0.5,0.8612854071308034
38.0,explicit,0.5714285714285714,0.8139064085922288
38.0,explicit,0.6428571428571428,0.7039768033769872
38.0,explicit,0.7142857142857142,0.5694179681306898
38.0,explicit,0.7857142857142857,0.4277427787416687
38.0,explicit,0.8571428571428571,0.2829882357932118
38.0,explicit,0.9285714285714285,0.1349284940011893
38.0,explicit,1.0,-0.11962066240806708
39.0,explicit,0.0,0.1356240028570823
39.0,explicit,0.07142857142857142,0.13480204348099312
39.0,explicit,0.14285714285714285,0.2828784118595576
39.0,explicit,0.21428571428571427,0.42765764613019885
39.0,explicit,0.2857142857142857,0.5692205479301071
39.0,explicit,0.3571428571428571,0.7032984635880231
39.0,explicit,0.42857142857142855,0.8121944260592108
39.0,explicit,0.5,0.8587023776948018
39.0,explicit,0.5714285714285714,0.8121944260592109
39.0,explicit,0.6428571428571428,0.7032984635880232
39.0,explicit,0.7142857142857142,0.5692205479301072
39.0,explicit,0.7857142857142857,0.42765764613019897
39.0,explicit,0.8571428571428571,0.2828784118595577
39.0,explicit,0.9285714285714285,0.13480204348099323
39.0,explicit,1.0,0.1356240028570823
40.0,explicit,0.0,0.10035328978920242
40.0,explicit,0.07142857142857142,0.1368676660696112
40.0,explicit,0.14285714285714285,0.2828166672438
40.0,explicit,0.21428571428571427,0.4275687458800884
40.0,explicit,0.2857142857142857,0.5690130410382007
40.0,explicit,0.3571428571428571,0.7026051551887464
40.0,explicit,0.42857142857142855,0.810487058527947
40.0,explicit,0.5,0.856166466102365
40.0,explicit,0.5714285714285714,0.8104870585279471
40.0,explicit,0.6428571428571428,0.7026051551887466
40.0,explicit,0.7142857142857142,0.5690130410382008
40.0,explicit,0.7857142857142857,0.42756874588008853
40.0,explicit,0.8571428571428571,0.2828166672438001
40.0,explicit,0.9285714285714285,0.13686766606961132
40.0,explicit,1.0,0.10035328978920242
41.0,explicit,0.0,0.036163602504763415
41.0,explicit,0.07142857142857142,0.1383661920337927
41.0,explicit,0.14285714285714285,0.2828002773717472
41.0,explicit,0.21428571428571427,0.42752345126304425
41.0,explicit,0.2857142857142857,0.5689055184225138
41.0,explicit,0.3571428571428571,0.7022530964277942
41.0,explicit,0.42857142857142855,0.8096352983557813
41.0,explicit,0.5,0.8549154584190995
41.0,explicit,0.5714285714285714,0.8096352983557814
41.0,explicit,0.6428571428571428,0.7022530964277943
41.0,explicit,0.7142857142857142,0.5689055184225139
41.0,explicit,0.7857142857142857,0.42752345126304436
41.0,explicit,0.8571428571428571,0.2828002773717473
41.0,explicit,0.9285714285714285,0.1383661920337928
41.0,explicit,1.0,0.036163602504763415
42.0,explicit,0.0,0.036139560550841394
42.0,explicit,0.07142857142857142,0.13812840425937747
42.0,explicit,0.14285714285714285,0.2828153783833573
42.0,explicit,0.21428571428571427,0.4274317500596622
42.0,explicit,0.2857142857142857,0.5686829982411844
42.0,explicit,0.3571428571428571,0.7015385770511892
42.0,explicit,0.42857142857142855,0.8079359688676242
42.0,explicit,0.5,0.8524459834775039
42.0,explicit,0.5714285714285714,0.8079359688676243
42.0,explicit,0.6428571428571428,0.7015385770511893
42.0,explicit,0.7142857142857142,0.5686829982411845
42.0,explicit,0.7857142857142857,0.42743175005966233
42.0,explicit,0.8571428571428571,0.2828153783833574
42.0,explicit,0.9285714285714285,0.13812840425937759
42.0,explicit,1.0,0.036139560550841394
43.0,explicit,0.0,-0.003582603910995154
43.0,explicit,0.07142857142857142,0.14089295388714956
43.0,explicit,0.14285714285714285,0.28282084653362966
43.0,explicit,0.21428571428571427,0.42733926495445845
43.0,explicit,0.2857142857142857,0.5684506250688993
43.0,explicit,0.3571428571428571,0.7008107185546392
43.0,explicit,0.42857142857142855,0.8062426342414761
43.0,explicit,0.5,0.8500181948722261
43.0,explicit,0.5714285714285714,0.8062426342414762
43.0,explicit,0.6428571428571428,0.7008107185546393
43.0,explicit,0.7142857142857142,0.5684506250688994
43.0,explicit,0.7857142857142857,0.42733926495445856
43.0,explicit,0.8571428571428571,0.28282084653362977
43.0,explicit,0.9285714285714285,0.14089295388714967
43.0,explicit,1.0,-0.003582603910995154
44.0,explicit,0.0,0.15646436558140064
44.0,explicit,0.07142857142857142,0.140858067831831
44.0,explicit,0.14285714285714285,0.2828563194941987
44.0,explicit,0.21428571428571427,0.42729261093304105
44.0,explicit,0.2857142857142857,0.5683307909645168
44.0,explicit,0.3571428571428571,0.7004419817527456
44.0,explicit,0.42857142857142855,0.805398352561907
44.0,explicit,0.5,0.8488193272512067
44.0,explicit,0.5714285714285714,0.8053983525619071
44.0,explicit,0.6428571428571428,0.7004419817527457
44.0,explicit,0.7142857142857142,0.5683307909645169
44.0,explicit,0.7857142857142857,0.42729261093304116
44.0,explicit,0.8571428571428571,0.2828563194941988
44.0,explicit,0.9285714285714285,0.1408580678318311
44.0,explicit,1.0,0.15646436558140064
45.0,explicit,0.0,0.08219025043752239
45.0,explicit,0.07142857142857142,0.1393858600095519
45.0,explicit,0.14285714285714285,0.2829510899164476
45.0,explicit,0.21428571428571427,0.42719960553224773
45.0,explicit,0.2857142857142857,0.5680839291442642
45.0,explicit,0.3571428571428571,0.6996952724066293
45.0,explicit,0.42857142857142855,0.8037148033163031
45.0,explicit,0.5,0.8464505042239328
45.0,explicit,0.5714285714285714,0.8037148033163032
45.0,explicit,0.6428571428571428,0.6996952724066294
45.0,explicit,0.7142857142857142,0.5680839291442643
45.0,explicit,0.7857142857142857,0.42719960553224784
45.0,explicit,0.8571428571428571,0.2829510899164477
45.0,explicit,0.9285714285714285,0.139385860009552
45.0,explicit,1.0,0.08219025043752239
46.0,explicit,0.0,-0.029900735046586746
46.0,explicit,0.07142857142857142,0.14071271321540435
46.0,explicit,0.14285714285714285,0.2829851107608055
46.0,explicit,0.21428571428571427,0.4271071224454482
46.0,explicit,0.2857142857142857,0.5678276459462287
46.0,explicit,0.3571428571428571,0.6989367414601522
46.0,explicit,0.42857142857142855,0.8020382243410845
46.0,explicit,0.5,0.8441187963199582
46.0,explicit,0.5714285714285714,0.8020382243410846
46.0,explicit,0.6428571428571428,0.6989367414601523
46.0,explicit,0.7142857142857142,0.5678276459462288
46.0,explicit,0.7857142857142857,0.4271071224454483
46.0,explicit,0.8571428571428571,0.2829851107608056
46.0,explicit,0.9285714285714285,0.14071271321540443
46.0,explicit,1.0,-0.029900735046586746
47.0,explicit,0.0,0.00917607765355023
47.0,explicit,0.07142857142857142,0.14032462945862065
47.0,explicit,0.14285714285714285,0.2830104381634814
47.0,explicit,0.21428571428571427,0.4270605446976346
47.0,explicit,0.2857142857142857,0.5676960333564735
47.0,explicit,0.3571428571428571,0.6985532235857499
47.0,explicit,0.42857142857142855,0.8012026440169093
47.0,explicit,0.5,0.8429663488243113
47.0,explicit,0.5714285714285714,0.8012026440169094
47.0,explicit,0.6428571428571428,0.69855322358575
47.0,explicit,0.7142857142857142,0.5676960333564736
47.0,explicit,0.7857142857142857,0.4270605446976347
47.0,explicit,0.8571428571428571,0.28301043816348154
47.0,explicit,0.9285714285714285,0.14032462945862073
47.0,explicit,1.0,0.00917607765355023
48.0,explicit,0.0,-0.021967188783751194
48.0,explicit,0.07142857142857142,0.13778922820668696
48.0,explicit,0.14285714285714285,0.2830488131869742
48.0,explicit,0.21428571428571427,0.42696673246767985
48.0,explicit,0.2857142857142857,0.5674259757198911
48.0,explicit,0.3571428571428571,0.6977780344968679
48.0,explicit,0.42857142857142855,0.7995370677936608
48.0,explicit,0.5,0.8406873007003083
48.0,explicit,0.5714285714285714,0.799537067793661
48.0,explicit,0.6428571428571428,0.697778034496868
48.0,explicit,0.7142857142857142,0.5674259757198912
48.0,explicit,0.7857142857142857,0.42696673246767997
48.0,explicit,0.8571428571428571,0.28304881318697434
48.0,explicit,0.9285714285714285,0.13778922820668704
48.0,explicit,1.0,-0.021967188783751194
49.0,explicit,0.0,0.14778940447415162
49.0,explicit,0.07142857142857142,0.13818720375478216
49.0,explicit,0.14285714285714285,0.2830092057568035
49.0,explicit,0.21428571428571427,0.4268711610957412
49.0,explicit,0.2857142857142857,0.5671469538214635
49.0,explicit,0.3571428571428571,0.6969924292626857
49.0,explicit,0.42857142857142855,0.7978791293370353
49.0,explicit,0.5,0.8384414982281044
49.0,explicit,0.5714285714285714,0.7978791293370354
49.0,explicit,0.6428571428571428,0.6969924292626858
49.0,explicit,0.7142857142857142,0.5671469538214636
49.0,explicit,0.7857142857142857,0.4268711610957413
49.0,explicit,0.8571428571428571,0.2830092057568036
49.0,explicit,0.9285714285714285,0.13818720375478225
49.0,explicit,1.0,0.14778940447415162
50.0,explicit,0.0,-0.05182702182736474
50.0,explicit,0.07142857142857142,0.1403017874845719
50.0,explicit,0.14285714285714285,0.2829960595075898
50.0,explicit,0.21428571428571427,0.4268220545374385
50.0,explicit,0.2857142857142857,0.5670041278988577
50.0,explicit,0.3571428571428571,0.6965958867897684
50.0,explicit,0.42857142857142855,0.7970530875185727
50.0,explicit,0.5,0.8373306292867438
50.0,explicit,0.5714285714285714,0.7970530875185728
50.0,explicit,0.6428571428571428,0.6965958867897685
50.0,explicit,0.7142857142857142,0.5670041278988578
50.0,explicit,0.7857142857142857,0.4268220545374386
50.0,explicit,0.8571428571428571,0.28299605950758994
50.0,explicit,0.9285714285714285,0.14030178748457198
50.0,explicit,1.0,-0.05182702182736474
51.0,explicit,0.0,-0.05017570435845366
51.0,explicit,0.07142857142857142,0.13856927728771543
51.0,explicit,0.14285714285714285,0.28301667662083124
51.0,explicit,0.21428571428571427,0.4267218525596856
51.0,explicit,0.2857142857142857,0.5667119195746358
51.0,explicit,0.3571428571428571,0.695795643728777
51.0,explicit,0.42857142857142855,0.7954069666207986
51.0,explicit,0.5,0.835132133443891
51.0,explicit,0.5714285714285714,0.7954069666207987
51.0,explicit,0.6428571428571428,0.6957956437287771
51.0,explicit,0.7142857142857142,0.566711919574636
51.0,explicit,0.7857142857142857,0.4267218525596857
51.0,explicit,0.8571428571428571,0.28301667662083135
51.0,explicit,0.9285714285714285,0.1385692772877155
51.0,explicit,1.0,-0.05017570435845366
52.0,explicit,0.0,0.03287511096596845
52.0,explicit,0.07142857142857142,0.1393131511118829
52.0,explicit,0.14285714285714285,0.2829876251776052
52.0,explicit,0.21428571428571427,0.42661931705802
52.0,explicit,0.2857142857142857,0.566411098098655
52.0,explicit,0.3571428571428571,0.6949862707368538
52.0,explicit,0.42857142857142855,0.7937689175279652
52.0,explicit,0.5,0.8329635888115292
52.0,explicit,0.5714285714285714,0.7937689175279653
52.0,explicit,0.6428571428571428,0.6949862707368539
52.0,explicit,0.7142857142857142,0.5664110980986551
52.0,explicit,0.7857142857142857,0.4266193170580201
52.0,explicit,0.8571428571428571,0.2829876251776053
52.0,explicit,0.9285714285714285,0.13931315111188297
52.0,explicit,1.0,0.03287511096596845
53.0,explicit,0.0,-0.05297602037670388
53.0,explicit,0.07142857142857142,0.1398230424108801
53.0,explicit,0.14285714285714285,0.28298703934642466
53.0,explicit,0.21428571428571427,0.42656673583796156
53.0,explicit,0.2857142857142857,0.5662575052212871
53.0,explicit,0.3571428571428571,0.6945783114318007
53.0,explicit,0.42857142857142855,0.7929529588810768
53.0,explicit,0.5,0.8318901765778237
53.0,explicit,0.5714285714285714,0.7929529588810769
53.0,explicit,0.6428571428571428,0.6945783114318008
53.0,explicit,0.7142857142857142,0.5662575052212873
53.0,explicit,0.7857142857142857,0.4265667358379617
53.0,explicit,0.8571428571428571,0.2829870393464248
53.0,explicit,0.9285714285714285,0.13982304241088017
53.0,explicit,1.0,-0.05297602037670388
54.0,explicit,0.0,0.009707754934804039
54.0,explicit,0.07142857142857142,0.1399106478298037
54.0,explicit,0.14285714285714285,0.2829882319275523
54.0,explicit,0.21428571428571427,0.42645963540346893
54.0,explicit,0.2857142857142857,0.5659440391597923
54.0,explicit,0.3571428571428571,0.6937561386646527
54.0,explicit,0.42857142857142855,0.7913272372964606
54.0,explicit,0.5,0.8297643678724613
54.0,explicit,0.5714285714285714,0.7913272372964607
54.0,explicit,0.6428571428571428,0.6937561386646528
54.0,explicit,0.7142857142857142,0.5659440391597924
54.0,explicit,0.7857142857142857,0.42645963540346904
54.0,explicit,0.8571428571428571,0.2829882319275524
54.0,explicit,0.9285714285714285,0.13991064782980378
54.0,explicit,1.0,0.009707754934804039
55.0,explicit,0.0,-0.07020530938773524
55.0,explicit,0.07142857142857142,0.1414519558974618
55.0,explicit,0.14285714285714285,0.2830005361580034
55.0,explicit,0.21428571428571427,0.42634982506972835
55.0,explicit,0.2857142857142857,0.565622332685525
55.0,explicit,0.3571428571428571,0.6929260019290182
55.0,explicit,0.42857142857142855,0.7897098449750454
55.0,explicit,0.5,0.8276656893491046
55.0,explicit,0.5714285714285714,0.7897098449750455
55.0,explicit,0.6428571428571428,0.6929260019290183
55.0,explicit,0.7142857142857142,0.5656223326855251
55.0,explicit,0.7857142857142857,0.42634982506972846
55.0,explicit,0.8571428571428571,0.2830005361580035
55.0,explicit,0.9285714285714285,0.14145195589746187
55.0,explicit,1.0,-0.07020530938773524
56.0,explicit,0.0,-0.032766214659776825
56.0,explicit,0.07142857142857142,0.14049193355603154
56.0,explicit,0.14285714285714285,0.28302519388100783
56.0,explicit,0.21428571428571427,0.42629400030103043
56.0,explicit,0.2857142857142857,0.5654584392644126
56.0,explicit,0.3571428571428571,0.6925080834500761
56.0,explicit,0.42857142857142855,0.7889042929523986
56.0,explicit,0.5,0.8266262044814556
56.0,explicit,0.5714285714285714,0.7889042929523987
56.0,explicit,0.6428571428571428,0.6925080834500762
56.0,explicit,0.7142857142857142,0.5654584392644127
56.0,explicit,0.7857142857142857,0.42629400030103054
56.0,explicit,0.8571428571428571,0.28302519388100794
56.0,explicit,0.9285714285714285,0.14049193355603162
56.0,explicit,1.0,-0.032766214659776825
57.0,explicit,0.0,-0.14635149481321186
57.0,explicit,0.07142857142857142,0.13957389272864743
57.0,explicit,0.14285714285714285,0.28303853145883906
57.0,explicit,0.21428571428571427,0.4261810007744088
57.0,explicit,0.2857142857142857,0.5651246810390412
57.0,explicit,0.3571428571428571,0.6916668094086628
57.0,explicit,0.42857142857142855,0.7872995079723959
57.0,explicit,0.5,0.8245663368669839
57.0,explicit,0.5714285714285714,0.787299507972396
57.0,explicit,0.6428571428571428,0.6916668094086629
57.0,explicit,0.7142857142857142,0.5651246810390413
57.0,explicit,0.7857142857142857,0.4261810007744089
57.0,explicit,0.8571428571428571,0.28303853145883917
57.0,explicit,0.9285714285714285,0.1395738927286475
57.0,explicit,1.0,-0.14635149481321186
58.0,explicit,0.0,0.026105527217988936
58.0,explicit,0.07142857142857142,0.13813525825089767
58.0,explicit,0.14285714285714285,0.2830023293358566
58.0,explicit,0.21428571428571427,0.4260651986636604
58.0,explicit,0.2857142857142857,0.5647831113184625
58.0,explicit,0.3571428571428571,0.6908186245743103
58.0,explicit,0.42857142857142855,0.785703176818703
58.0,explicit,0.5,0.8225311700041686
58.0,explicit,0.5714285714285714,0.7857031768187032
58.0,explicit,0.6428571428571428,0.6908186245743104
58.0,explicit,0.7142857142857142,0.5647831113184626
58.0,explicit,0.7857142857142857,0.4260651986636605
58.0,explicit,0.8571428571428571,0.28300232933585673
58.0,explicit,0.9285714285714285,0.13813525825089776
58.0,explicit,1.0,0.026105527217988936
59.0,explicit,0.0,0.000511345664246089
59.0,explicit,0.07142857142857142,0.13858491124427538
59.0,explicit,0.14285714285714285,0.28297762378055047
59.0,explicit,0.21428571428571427,0.42600570167727186
59.0,explicit,0.2857142857142857,0.5646094468607472
59.0,explicit,0.3571428571428571,0.6903920637492499
59.0,explicit,0.42857142857142855,0.7849081883840529
59.0,explicit,0.5,0.8215225732451322
59.0,explicit,0.5714285714285714,0.784908188384053
59.0,explicit,0.6428571428571428,0.69039206374925
59.0,explicit,0.7142857142857142,0.5646094468607473
59.0,explicit,0.7857142857142857,0.426005701677272
59.0,explicit,0.8571428571428571,0.2829776237805506
59.0,explicit,0.9285714285714285,0.13858491124427547
59.0,explicit,1.0,0.000511345664246089
60.0,explicit,0.0,-0.023458713337514692
60.0,explicit,0.07142857142857142,0.13867144149733382
60.0,explicit,0.14285714285714285,0.28295893736899674
60.0,explicit,0.21428571428571427,0.4259451177674589
60.0,explicit,0.2857142857142857,0.564433882740536
60.0,explicit,0.3571428571428571,0.6899639209151467
60.0,explicit,0.42857142857142855,0.7841153199431328
60.0,explicit,0.5,0.8205198265106299
60.0,explicit,0.5714285714285714,0.7841153199431329
60.0,explicit,0.6428571428571428,0.6899639209151468
60.0,explicit,0.7142857142857142,0.5644338827405361
60.0,explicit,0.7857142857142857,0.425945117767459
60.0,explicit,0.8571428571428571,0.28295893736899685
60.0,explicit,0.9285714285714285,0.1386714414973339
60.0,explicit,1.0,-0.023458713337514692
1.0,implicit,0.0,0.06476885381006925
1.0,implicit,0.07142857142857142,0.14416897114334304
1.0,implicit,0.14285714285714285,0.2857461195308674
1.0,implicit,0.21428571428571427,0.42857215332675513
1.0,implicit,0.2857142857142857,0.5714284568896066
1.0,implicit,0.3571428571428571,0.7142792076699402
1.0,implicit,0.42857142857142855,0.8568486506600653
1.0,implicit,0.5,0.9888645392355166
1.0,implicit,0.5714285714285714,0.8568486506600655
1.0,implicit,0.6428571428571428,0.7142792076699402
1.0,implicit,0.7142857142857142,0.571428456889607
1.0,implicit,0.7857142857142857,0.42857215332675513
1.0,implicit,0.8571428571428571,0.2857461195308674
1.0,implicit,0.9285714285714285,0.14416897114334323
1.0,implicit,1.0,0.06476885381006925
2.0,implicit,0.0,0.15230298564080255
2.0,implicit,0.07142857142857142,0.14616494682996728
2.0,implicit,0.14285714285714285,0.2857893811319252
2.0,implicit,0.21428571428571427,0.4285731314532404
2.0,implicit,0.2857142857142857,0.5714283125722661
2.0,implicit,0.3571428571428571,0.7142729544584675
2.0,implicit,0.42857142857142855,0.856660935687287
2.0,implicit,0.5,0.9853404339642101
2.0,implicit,0.5714285714285714,0.8566609356872872
2.0,implicit,0.6428571428571428,0.7142729544584675
2.0,implicit,0.7142857142857142,0.5714283125722663
2.0,implicit,0.7857142857142857,0.4285731314532404
2.0,implicit,0.8571428571428571,0.2857893811319252
2.0,implicit,0.9285714285714285,0.14616494682996747
2.0,implicit,1.0,0.15230298564080255
3.0,implicit,0.0,-0.023413695694918055
3.0,implicit,0.07142857142857142,0.14537846629402237
3.0,implicit,0.14285714285714285,0.2858568816300067
3.0,implicit,0.21428571428571427,0.42857637598128157
3.0,implicit,0.2857142857142857,0.5714276908769269
3.0,implicit,0.3571428571428571,0.7142513551788797
3.0,implicit,0.42857142857142855,0.8561649254924666
3.0,implicit,0.5,0.9785523877167085
3.0,implicit,0.5714285714285714,0.8561649254924668
3.0,implicit,0.6428571428571428,0.7142513551788797
3.0,implicit,0.7142857142857142,0.571427690876927
3.0,implicit,0.7857142857142857,0.4285763759812814
3.0,implicit,0.8571428571428571,0.2858568816300068
3.0,implicit,0.9285714285714285,0.14537846629402257
3.0,implicit,1.0,-0.023413695694918055
4.0,implicit,0.0,0.07674347291529088
4.0,implicit,0.07142857142857142,0.14832357262118603
4.0,implicit,0.14285714285714285,0.285981657484307
4.0,implicit,0.21428571428571427,0.42858222216753594
4.0,implicit,0.2857142857142857,0.5714263779523581
4.0,implicit,0.3571428571428571,0.7142148814526109
4.0,implicit,0.42857142857142855,0.8555220970373784
4.0,implicit,0.5,0.9720894490534956
4.0,implicit,0.5714285714285714,0.8555220970373787
4.0,implicit,0.6428571428571428,0.7142148814526109
4.0,implicit,0.7142857142857142,0.5714263779523582
4.0,implicit,0.7857142857142857,0.4285822221675357
4.0,implicit,0.8571428571428571,0.28598165748430704
4.0,implicit,0.9285714285714285,0.14832357262118626
4.0,implicit,1.0,0.07674347291529088
5.0,implicit,0.0,-0.04694743859349521
5.0,implicit,0.07142857142857142,0.14755643122764917
5.0,implicit,0.14285714285714285,0.2860373607402117
5.0,implicit,0.21428571428571427,0.42858619769048206
5.0,implicit,0.2857142857142857,0.5714253598488293
5.0,implicit,0.3571428571428571,0.7141901717586963
5.0,implicit,0.42857142857142855,0.8551504796763518
5.0,implicit,0.5,0.9689722478022241
5.0,implicit,0.5714285714285714,0.8551504796763522
5.0,implicit,0.6428571428571428,0.7141901717586961
5.0,implicit,0.7142857142857142,0.5714253598488293
5.0,implicit,0.7857142857142857,0.4285861976904818
5.0,implicit,0.8571428571428571,0.2860373607402117
5.0,implicit,0.9285714285714285,0.1475564312276494
5.0,implicit,1.0,-0.04694743859349521
6.0,implicit,0.0,-0.046341769281246226
6.0,implicit,0.07142857142857142,0.14740625476092134
6.0,implicit,0.14285714285714285,0.2861503661408678
6.0,implicit,0.21428571428571427,0.428596091196602
6.0,implicit,0.2857142857142857,0.5714223638235524
6.0,implicit,0.3571428571428571,0.7141263038746658
6.0,implicit,0.42857142857142855,0.8543157281683984
6.0,implicit,0.5,0.9629522129157023
6.0,implicit,0.5714285714285714,0.8543157281683988
6.0,implicit,0.6428571428571428,0.7141263038746657
6.0,implicit,0.7142857142857142,0.5714223638235523
6.0,implicit,0.7857142857142857,0.42859609119660164
6.0,implicit,0.8571428571428571,0.2861503661408679
6.0,implicit,0.9285714285714285,0.1474062547609216
6.0,implicit,1.0,-0.046341769281246226
7.0,implicit,0.0,0.02419622715660341
7.0,implicit,0.07142857142857142,0.1468983278457868
7.0,implicit,0.14285714285714285,0.28623163580524646
7.0,implicit,0.21428571428571427,0.42860760826089683
7.0,implicit,0.2857142857142857,0.5714177272461411
7.0,implicit,0.3571428571428571,0.7140415068452524
7.0,implicit,0.42857142857142855,0.853369809775444
7.0,implicit,0.5,0.9572004918797407
7.0,implicit,0.5714285714285714,0.8533698097754444
7.0,implicit,0.6428571428571428,0.7140415068452522
7.0,implicit,0.7142857142857142,0.5714177272461413
7.0,implicit,0.7857142857142857,0.42860760826089633
7.0,implicit,0.8571428571428571,0.28623163580524663
7.0,implicit,0.9285714285714285,0.14689832784578705
7.0,implicit,1.0,0.02419622715660341
8.0,implicit,0.0,-0.1913280244657798
8.0,implicit,0.07142857142857142,0.14424748728660144
8.0,implicit,0.14285714285714285,0.2862369356796323
8.0,implicit,0.21428571428571427,0.4286134242569912
8.0,implicit,0.2857142857142857,0.5714146444480694
8.0,implicit,0.3571428571428571,0.7139907335045059
8.0,implicit,0.42857142857142855,0.8528589378582377
8.0,implicit,0.5,0.9544190955283972
8.0,implicit,0.5714285714285714,0.8528589378582383
8.0,implicit,0.6428571428571428,0.7139907335045057
8.0,implicit,0.7142857142857142,0.5714146444480694
8.0,implicit,0.7857142857142857,0.42861342425699067
8.0,implicit,0.8571428571428571,0.28623693567963243
8.0,implicit,0.9285714285714285,0.1442474872866017
8.0,implicit,1.0,-0.1913280244657798
9.0,implicit,0.0,-0.05622875292409727
9.0,implicit,0.07142857142857142,0.1411997796231442
9.0,implicit,0.14285714285714285,0.2861764742269314
9.0,implicit,0.21428571428571427,0.42862329946819505
9.0,implicit,0.2857142857142857,0.5714066009984365
9.0,implicit,0.3571428571428571,0.7138715881956101
9.0,implicit,0.42857142857142855,0.8517682804748917
9.0,implicit,0.5,0.9490338187943821
9.0,implicit,0.5714285714285714,0.8517682804748922
9.0,implicit,0.6428571428571428,0.7138715881956099
9.0,implicit,0.7142857142857142,0.5714066009984367
9.0,implicit,0.7857142857142857,0.42862329946819444
9.0,implicit,0.8571428571428571,0.2861764742269315
9.0,implicit,0.9285714285714285,0.14119977962314445
9.0,implicit,1.0,-0.05622875292409727
10.0,implicit,0.0,0.03142473325952739
10.0,implicit,0.07142857142857142,0.14040209399383943
10.0,implicit,0.14285714285714285,0.28608257298791034
10.0,implicit,0.21428571428571427,0.4286300227156625
10.0,implicit,0.2857142857142857,0.5713955637434731
10.0,implicit,0.3571428571428571,0.7137280852758345
10.0,implicit,0.42857142857142855,0.8505941765462008
10.0,implicit,0.5,0.9438711121661462
10.0,implicit,0.5714285714285714,0.8505941765462013
10.0,implicit,0.6428571428571428,0.7137280852758345
10.0,implicit,0.7142857142857142,0.5713955637434732
10.0,implicit,0.7857142857142857,0.42863002271566175
10.0,implicit,0.8571428571428571,0.28608257298791046
10.0,implicit,0.9285714285714285,0.14040209399383968
10.0,implicit,1.0,0.03142473325952739
11.0,implicit,0.0,-0.0908024075521211
11.0,implicit,0.07142857142857142,0.1392614431698776
11.0,implicit,0.14285714285714285,0.2860256394055927
11.0,implicit,0.21428571428571427,0.42863207970399847
11.0,implicit,0.2857142857142857,0.571388738118295
11.0,implicit,0.3571428571428571,0.7136469335437009
11.0,implicit,0.42857142857142855,0.8499787656108533
11.0,implicit,0.5,0.94136825668755
11.0,implicit,0.5714285714285714,0.8499787656108537
11.0,implicit,0.6428571428571428,0.7136469335437009
11.0,implicit,0.7142857142857142,0.5713887381182949
11.0,implicit,0.7857142857142857,0.42863207970399775
11.0,implicit,0.8571428571428571,0.28602563940559284
11.0,implicit,0.9285714285714285,0.13926144316987785
11.0,implicit,1.0,-0.0908024075521211
12.0,implicit,0.0,0.14656487689215542
12.0,implicit,0.07142857142857142,0.13957731676204788
12.0,implicit,0.14285714285714285,0.2858973812637116
12.0,implicit,0.21428571428571427,0.428632971056106
12.0,implicit,0.2857142857142857,0.5713720961723686
12.0,implicit,0.3571428571428571,0.7134654397346945
12.0,implicit,0.42857142857142855,0.8486965952210758
12.0,implicit,0.5,0.9365103217032774
12.0,implicit,0.5714285714285714,0.8486965952210762
12.0,implicit,0.6428571428571428,0.7134654397346946
12.0,implicit,0.7142857142857142,0.5713720961723683
12.0,implicit,0.7857142857142857,0.4286329710561053
12.0,implicit,0.8571428571428571,0.2858973812637117
12.0,implicit,0.9285714285714285,0.1395773167620481
12.0,implicit,1.0,0.14656487689215542
13.0,implicit,0.0,0.006752820468792384
13.0,implicit,0.07142857142857142,0.13954980846613027
13.0,implicit,0.14285714285714285,0.2857999511668634
13.0,implicit,0.21428571428571427,0.4286306986346702
13.0,implicit,0.2857142857142857,0.571351003147604
13.0,implicit,0.3571428571428571,0.7132580060998908
13.0,implicit,0.42857142857142855,0.8473525127015546
13.0,implicit,0.5,0.931838003576776
13.0,implicit,0.5714285714285714,0.847352512701555
13.0,implicit,0.6428571428571428,0.7132580060998909
13.0,implicit,0.7142857142857142,0.5713510031476037
13.0,implicit,0.7857142857142857,0.42863069863466935
13.0,implicit,0.8571428571428571,0.2857999511668635
13.0,implicit,0.9285714285714285,0.13954980846613052
13.0,implicit,1.0,0.006752820468792384
14.0,implicit,0.0,-0.14247481862134567
14.0,implicit,0.07142857142857142,0.13773923243870437
14.0,implicit,0.14285714285714285,0.2857302101993547
14.0,implicit,0.21428571428571427,0.428628131982683
14.0,implicit,0.2857142857142857,0.5713386158408942
14.0,implicit,0.3571428571428571,0.7131444772263345
14.0,implicit,0.42857142857142855,0.8466595315191989
14.0,implicit,0.5,0.9295674308062657
14.0,implicit,0.5714285714285714,0.8466595315191993
14.0,implicit,0.6428571428571428,0.7131444772263346
14.0,implicit,0.7142857142857142,0.571338615840894
14.0,implicit,0.7857142857142857,0.4286281319826821
14.0,implicit,0.8571428571428571,0.2857302101993548
14.0,implicit,0.9285714285714285,0.13773923243870462
14.0,implicit,1.0,-0.14247481862134567
15.0,implicit,0.0,0.01109225897098661
15.0,implicit,0.07142857142857142,0.1374475542085973
15.0,implicit,0.14285714285714285,0.2855845549016545
15.0,implicit,0.21428571428571427,0.42861971581833835
15.0,implicit,0.2857142857142857,0.5713098162090864
15.0,implicit,0.3571428571428571,0.7128977242366109
15.0,implicit,0.42857142857142855,0.8452358553927004
