time,method,x,temperature
38.0,explicit,0.2857142857142857,0.5693875762034248
38.0,explicit,0.3571428571428571,0.7039753388285934
38.0,explicit,0.42857142857142855,0.8139066342856627
38.0,explicit,0.5,0.8612855379835144
38.0,explicit,0.5714285714285714,0.8139066342856628
38.0,explicit,0.6428571428571428,0.7039753388285936
38.0,explicit,0.7142857142857142,0.5693875762034251
38.0,explicit,0.7857142857142857,0.42747948313230016
38.0,explicit,0.8571428571428571,0.281644844966038
38.0,explicit,0.9285714285714285,0.13096633593680623
38.0,explicit,1.0,-0.1794309936121006
39.0,explicit,0.0,0.20343600428562345
39.0,explicit,0.07142857142857142,0.13077709483534866
39.0,explicit,0.14285714285714285,0.2814833191506823
39.0,explicit,0.21428571428571427,0.427371139700461
39.0,explicit,0.2857142857142857,0.5691844822996259
39.0,explicit,0.3571428571428571,0.7032962247371614
39.0,explicit,0.42857142857142855,0.8121945984629739
39.0,explicit,0.5,0.8587025130016926
39.0,explicit,0.5714285714285714,0.812194598462974
39.0,explicit,0.6428571428571428,0.7032962247371616
39.0,explicit,0.7142857142857142,0.5691844822996261
39.0,explicit,0.7857142857142857,0.42737113970046114
39.0,explicit,0.8571428571428571,0.2814833191506824
39.0,explicit,0.9285714285714285,0.13077709483534875
39.0,explicit,1.0,0.20343600428562345
40.0,explicit,0.0,0.15052993468380363
40.0,explicit,0.07142857142857142,0.13387602913105257
40.0,explicit,0.14285714285714285,0.28139428468532574
40.0,explicit,0.21428571428571427,0.42725873363903427
40.0,explicit,0.2857142857142857,0.5689709575012162
40.0,explicit,0.3571428571428571,0.7026020266761324
40.0,explicit,0.42857142857142855,0.8104871589209011
40.0,explicit,0.5,0.8561666024951836
40.0,explicit,0.5714285714285714,0.8104871589209012
40.0,explicit,0.6428571428571428,0.7026020266761326
40.0,explicit,0.7142857142857142,0.5689709575012164
40.0,explicit,0.7857142857142857,0.42725873363903444
40.0,explicit,0.8571428571428571,0.28139428468532585
40.0,explicit,0.9285714285714285,0.13387602913105265
40.0,explicit,1.0,0.15052993468380363
41.0,explicit,0.0,0.05424540375714512
41.0,explicit,0.07142857142857142,0.13612409500831446
41.0,explicit,0.14285714285714285,0.28137163854263475
41.0,explicit,0.21428571428571427,0.4272018757924906
41.0,explicit,0.2857142857142857,0.5688602994701663
41.0,explicit,0.3571428571428571,0.7022494787051455
41.0,explicit,0.42857142857142855,0.8096353550271792
41.0,explicit,0.5,0.8549155938260011
41.0,explicit,0.5714285714285714,0.8096353550271793
41.0,explicit,0.6428571428571428,0.7022494787051458
41.0,explicit,0.7142857142857142,0.5688602994701665
41.0,explicit,0.7857142857142857,0.42720187579249075
41.0,explicit,0.8571428571428571,0.28137163854263486
41.0,explicit,0.9285714285714285,0.13612409500831454
41.0,explicit,1.0,0.05424540375714512
42.0,explicit,0.0,0.05420934082626209
42.0,explicit,0.07142857142857142,0.13576802498036408
42.0,explicit,0.14285714285714285,0.2813984779733338
42.0,explicit,0.21428571428571427,0.42708774684266304
42.0,explicit,0.2857142857142857,0.5686312752803518
42.0,explicit,0.3571428571428571,0.7015338901686401
42.0,explicit,0.42857142857142855,0.8079359212731709
42.0,explicit,0.5,0.852446113282423
42.0,explicit,0.5714285714285714,0.807935921273171
42.0,explicit,0.6428571428571428,0.7015338901686403
42.0,explicit,0.7142857142857142,0.5686312752803521
42.0,explicit,0.7857142857142857,0.4270877468426632
42.0,explicit,0.8571428571428571,0.2813984779733339
42.0,explicit,0.9285714285714285,0.13576802498036414
42.0,explicit,1.0,0.05420934082626209
43.0,explicit,0.0,-0.005373905866492731
43.0,explicit,0.07142857142857142,0.13991554407185958
43.0,explicit,0.14285714285714285,0.28141130327848635
43.0,explicit,0.21428571428571427,0.42697415425005186
43.0,explicit,0.2857142857142857,0.5683921233312257
43.0,explicit,0.3571428571428571,0.700804839642069
43.0,explicit,0.42857142857142855,0.8062424581076943
43.0,explicit,0.5,0.8500183134201609
43.0,explicit,0.5714285714285714,0.8062424581076945
43.0,explicit,0.6428571428571428,0.7008048396420692
43.0,explicit,0.7142857142857142,0.5683921233312259
43.0,explicit,0.7857142857142857,0.42697415425005203
43.0,explicit,0.8571428571428571,0.28141130327848646
43.0,explicit,0.9285714285714285,0.13991554407185963
43.0,explicit,1.0,-0.005373905866492731
44.0,explicit,0.0,0.2346965483721009
44.0,explicit,0.07142857142857142,0.13986359575964044
44.0,explicit,0.14285714285714285,0.2814669953651032
44.0,explicit,0.21428571428571427,0.42691739695648734
44.0,explicit,0.2857142857142857,0.5682688113072346
44.0,explicit,0.3571428571428571,0.7004354603478408
44.0,explicit,0.42857142857142855,0.8053981023731916
44.0,explicit,0.5,0.8488194377287852
44.0,explicit,0.5714285714285714,0.8053981023731918
44.0,explicit,0.6428571428571428,0.700435460347841
44.0,explicit,0.7142857142857142,0.5682688113072348
44.0,explicit,0.7857142857142857,0.4269173969564875
44.0,explicit,0.8571428571428571,0.28146699536510333
44.0,explicit,0.9285714285714285,0.1398635957596405
44.0,explicit,1.0,0.2346965483721009
45.0,explicit,0.0,0.12328537565628357
45.0,explicit,0.07142857142857142,0.1376561172452358
45.0,explicit,0.14285714285714285,0.2816144743614082
45.0,explicit,0.21428571428571427,0.42680567558334154
45.0,explicit,0.2857142857142857,0.5680148458817025
45.0,explicit,0.3571428571428571,0.6996873729343408
45.0,explicit,0.42857142857142855,0.803714384115547
45.0,explicit,0.5,0.8464505930005647
45.0,explicit,0.5714285714285714,0.8037143841155471
45.0,explicit,0.6428571428571428,0.699687372934341
45.0,explicit,0.7142857142857142,0.5680148458817027
45.0,explicit,0.7857142857142857,0.4268056755833417
45.0,explicit,0.8571428571428571,0.2816144743614083
45.0,explicit,0.9285714285714285,0.13765611724523585
45.0,explicit,1.0,0.12328537565628357
46.0,explicit,0.0,-0.04485110256988012
46.0,explicit,0.07142857142857142,0.13964733242280372
46.0,explicit,0.14285714285714285,0.2816713275533298
46.0,explicit,0.21428571428571427,0.4266965572414832
46.0,explicit,0.2857142857142857,0.5677513147884676
46.0,explicit,0.3571428571428571,0.6989273406198208
46.0,explicit,0.42857142857142855,0.8020376065466803
46.0,explicit,0.5,0.844118855039235
46.0,explicit,0.5714285714285714,0.8020376065466804
46.0,explicit,0.6428571428571428,0.698927340619821
46.0,explicit,0.7142857142857142,0.5677513147884679
46.0,explicit,0.7857142857142857,0.42669655724148337
46.0,explicit,0.8571428571428571,0.2816713275533299
46.0,explicit,0.9285714285714285,0.13964733242280378
46.0,explicit,1.0,-0.04485110256988012
47.0,explicit,0.0,0.013764116480325344
47.0,explicit,0.07142857142857142,0.1390657153065639
47.0,explicit,0.14285714285714285,0.28171242449055206
47.0,explicit,0.21428571428571427,0.4266421882006118
47.0,explicit,0.2857142857142857,0.5676160419168018
47.0,explicit,0.3571428571428571,0.6985430265148271
47.0,explicit,0.42857142857142855,0.8012019152169704
47.0,explicit,0.5,0.842966389016119
47.0,explicit,0.5714285714285714,0.8012019152169705
47.0,explicit,0.6428571428571428,0.6985430265148274
47.0,explicit,0.7142857142857142,0.567616041916802
47.0,explicit,0.7857142857142857,0.42664218820061195
47.0,explicit,0.8571428571428571,0.28171242449055217
47.0,explicit,0.9285714285714285,0.13906571530656395
47.0,explicit,1.0,0.013764116480325344
48.0,explicit,0.0,-0.03295078317562679
48.0,explicit,0.07142857142857142,0.13526371732751516
48.0,explicit,0.14285714285714285,0.28177660418983774
48.0,explicit,0.21428571428571427,0.4265338766800004
48.0,explicit,0.2857142857142857,0.5673386169286627
48.0,explicit,0.3571428571428571,0.6977661559268938
48.0,explicit,0.42857142857142855,0.799536092411649
48.0,explicit,0.5,0.8406872960862461
48.0,explicit,0.5714285714285714,0.7995360924116491
48.0,explicit,0.6428571428571428,0.6977661559268941
48.0,explicit,0.7142857142857142,0.5673386169286629
48.0,explicit,0.7857142857142857,0.4265338766800006
48.0,explicit,0.8571428571428571,0.28177660418983785
48.0,explicit,0.9285714285714285,0.13526371732751521
48.0,explicit,1.0,-0.03295078317562679
49.0,explicit,0.0,0.2216841067112274
49.0,explicit,0.07142857142857142,0.13586190745484966
49.0,explicit,0.14285714285714285,0.28172437175998166
49.0,explicit,0.21428571428571427,0.4264248371769274
49.0,explicit,0.2857142857142857,0.567052196714974
49.0,explicit,0.3571428571428571,0.6969787538664056
49.0,explicit,0.42857142857142855,0.7978778731910036
49.0,explicit,0.5,0.8384414374451002
49.0,explicit,0.5714285714285714,0.7978778731910037
49.0,explicit,0.6428571428571428,0.6969787538664058
49.0,explicit,0.7142857142857142,0.5670521967149742
49.0,explicit,0.7857142857142857,0.4264248371769276
49.0,explicit,0.8571428571428571,0.2817243717599818
49.0,explicit,0.9285714285714285,0.13586190745484972
49.0,explicit,1.0,0.2216841067112274
50.0,explicit,0.0,-0.0777405327410471
50.0,explicit,0.07142857142857142,0.13903444525252168
50.0,explicit,0.14285714285714285,0.2817084601094781
50.0,explicit,0.21428571428571427,0.4263690627369792
50.0,explicit,0.2857142857142857,0.566905666946818
50.0,explicit,0.3571428571428571,0.6965812711748042
50.0,explicit,0.42857142857142855,0.7970516776799923
50.0,explicit,0.5,0.8373305357667054
50.0,explicit,0.5714285714285714,0.7970516776799924
50.0,explicit,0.6428571428571428,0.6965812711748044
50.0,explicit,0.7142857142857142,0.5669056669468182
50.0,explicit,0.7857142857142857,0.4263690627369794
50.0,explicit,0.8571428571428571,0.2817084601094782
50.0,explicit,0.9285714285714285,0.13903444525252173
50.0,explicit,1.0,-0.0777405327410471
51.0,explicit,0.0,-0.07526355653768048
51.0,explicit,0.07142857142857142,0.13643710749654825
51.0,explicit,0.14285714285714285,0.2817474533877775
51.0,explicit,0.21428571428571427,0.4262560026213147
51.0,explicit,0.2857142857142857,0.5666060436906378
51.0,explicit,0.3571428571428571,0.6957790670361484
51.0,explicit,0.42857142857142855,0.7954052218889758
51.0,explicit,0.5,0.8351319643531924
51.0,explicit,0.5714285714285714,0.7954052218889759
51.0,explicit,0.6428571428571428,0.6957790670361487
51.0,explicit,0.7142857142857142,0.566606043690638
51.0,explicit,0.7857142857142857,0.42625600262131486
51.0,explicit,0.8571428571428571,0.2817474533877776
51.0,explicit,0.9285714285714285,0.1364371074965483
51.0,explicit,1.0,-0.07526355653768048
52.0,explicit,0.0,0.049312666448952665
52.0,explicit,0.07142857142857142,0.13755449079677765
52.0,explicit,0.14285714285714285,0.2817125670728847
52.0,explicit,0.21428571428571427,0.4261414282404553
52.0,explicit,0.2857142857142857,0.5662978137299248
52.0,explicit,0.3571428571428571,0.6949676293204948
52.0,explicit,0.42857142857142855,0.793766800166708
52.0,explicit,0.5,0.8329633296281027
52.0,explicit,0.5714285714285714,0.7937668001667081
52.0,explicit,0.6428571428571428,0.694967629320495
52.0,explicit,0.7142857142857142,0.566297813729925
52.0,explicit,0.7857142857142857,0.4261414282404555
52.0,explicit,0.8571428571428571,0.28171256707288483
52.0,explicit,0.9285714285714285,0.1375544907967777
52.0,explicit,1.0,0.049312666448952665
53.0,explicit,0.0,-0.07946403056505581
53.0,explicit,0.07142857142857142,0.1383201712696223
53.0,explicit,0.14285714285714285,0.2817162750235535
53.0,explicit,0.21428571428571427,0.42608292376126344
53.0,explicit,0.2857142857142857,0.5661405241769192
53.0,explicit,0.3571428571428571,0.6945586003065085
53.0,explicit,0.42857142857142855,0.792950640694917
53.0,explicit,0.5,0.8318898665050607
53.0,explicit,0.5714285714285714,0.7929506406949172
53.0,explicit,0.6428571428571428,0.6945586003065087
53.0,explicit,0.7142857142857142,0.5661405241769194
53.0,explicit,0.7857142857142857,0.4260829237612636
53.0,explicit,0.8571428571428571,0.2817162750235536
53.0,explicit,0.9285714285714285,0.13832017126962234
53.0,explicit,1.0,-0.07946403056505581
54.0,explicit,0.0,0.014561632402206058
54.0,explicit,0.07142857142857142,0.13845338673407565
54.0,explicit,0.14285714285714285,0.2817277347484074
54.0,explicit,0.21428571428571427,0.42596452864306195
54.0,explicit,0.2857142857142857,0.565819683065375
54.0,explicit,0.3571428571428571,0.693734216498976
54.0,explicit,0.42857142857142855,0.7913244878098046
54.0,explicit,0.5,0.8297639435451493
54.0,explicit,0.5714285714285714,0.7913244878098047
54.0,explicit,0.6428571428571428,0.6937342164989763
54.0,explicit,0.7142857142857142,0.5658196830653752
54.0,explicit,0.7857142857142857,0.4259645286430621
54.0,explicit,0.8571428571428571,0.2817277347484075
54.0,explicit,0.9285714285714285,0.1384533867340757
54.0,explicit,1.0,0.014561632402206058
55.0,explicit,0.0,-0.10530796408160285
55.0,explicit,0.07142857142857142,0.1407673243946179
55.0,explicit,0.14285714285714285,0.2817565448154501
55.0,explicit,0.21428571428571427,0.4258441147398857
55.0,explicit,0.2857142857142857,0.5654906392971285
55.0,explicit,0.3571428571428571,0.6929017772672336
55.0,explicit,0.42857142857142855,0.7897066239246093
55.0,explicit,0.5,0.8276651330908281
55.0,explicit,0.5714285714285714,0.7897066239246094
55.0,explicit,0.6428571428571428,0.6929017772672338
55.0,explicit,0.7142857142857142,0.5654906392971287
55.0,explicit,0.7857142857142857,0.42584411473988587
55.0,explicit,0.8571428571428571,0.2817565448154502
55.0,explicit,0.9285714285714285,0.14076732439461795
55.0,explicit,1.0,-0.10530796408160285
56.0,explicit,0.0,-0.04914932198966523
56.0,explicit,0.07142857142857142,0.13932834471512806
56.0,explicit,0.14285714285714285,0.2817989715810352
56.0,explicit,0.21428571428571427,0.4257833019779531
56.0,explicit,0.2857142857142857,0.5653230959396178
56.0,explicit,0.3571428571428571,0.6924826747917242
56.0,explicit,0.42857142857142855,0.7889008207822028
56.0,explicit,0.5,0.8266255752433478
56.0,explicit,0.5714285714285714,0.7889008207822029
56.0,explicit,0.6428571428571428,0.6924826747917243
56.0,explicit,0.7142857142857142,0.565323095939618
56.0,explicit,0.7857142857142857,0.4257833019779533
56.0,explicit,0.8571428571428571,0.2817989715810353
56.0,explicit,0.9285714285714285,0.1393283447151281
56.0,explicit,1.0,-0.04914932198966523
57.0,explicit,0.0,-0.2195272422198178
57.0,explicit,0.07142857142857142,0.13795352924542226
57.0,explicit,0.14285714285714285,0.28183039918780933
57.0,explicit,0.21428571428571427,0.42566121006037166
57.0,explicit,0.2857142857142857,0.5649820879824996
57.0,explicit,0.3571428571428571,0.6916389704237882
57.0,explicit,0.42857142857142855,0.7872955024868371
57.0,explicit,0.5,0.8245655468837978
57.0,explicit,0.5714285714285714,0.7872955024868372
57.0,explicit,0.6428571428571428,0.6916389704237883
57.0,explicit,0.7142857142857142,0.5649820879824998
57.0,explicit,0.7857142857142857,0.42566121006037183
57.0,explicit,0.8571428571428571,0.28183039918780944
57.0,explicit,0.9285714285714285,0.13795352924542229
57.0,explicit,1.0,-0.2195272422198178
58.0,explicit,0.0,0.0391582908269834
58.0,explicit,0.07142857142857142,0.13579801551008788
58.0,explicit,0.14285714285714285,0.28178825703841665
58.0,explicit,0.21428571428571427,0.425537005995082
58.0,explicit,0.2857142857142857,0.5646333538315165
58.0,explicit,0.3571428571428571,0.6907882765964795
58.0,explicit,0.42857142857142855,0.7856985961523926
58.0,explicit,0.5,0.8225301985767224
58.0,explicit,0.5714285714285714,0.7856985961523927
58.0,explicit,0.6428571428571428,0.6907882765964796
58.0,explicit,0.7142857142857142,0.5646333538315167
58.0,explicit,0.7857142857142857,0.42553700599508215
58.0,explicit,0.8571428571428571,0.28178825703841676
58.0,explicit,0.9285714285714285,0.1357980155100879
58.0,explicit,1.0,0.0391582908269834
59.0,explicit,0.0,0.0007670184963691335
59.0,explicit,0.07142857142857142,0.13647378911382732
59.0,explicit,0.14285714285714285,0.28175756350955944
59.0,explicit,0.21428571428571427,0.4254732990661167
59.0,explicit,0.2857142857142857,0.5644561424461626
59.0,explicit,0.3571428571428571,0.6903604334965945
59.0,explicit,0.42857142857142855,0.7849033042996311
59.0,explicit,0.5,0.8215215029725872
59.0,explicit,0.5714285714285714,0.7849033042996312
59.0,explicit,0.6428571428571428,0.6903604334965946
59.0,explicit,0.7142857142857142,0.5644561424461628
59.0,explicit,0.7857142857142857,0.42547329906611686
59.0,explicit,0.8571428571428571,0.28175756350955955
59.0,explicit,0.9285714285714285,0.13647378911382735
59.0,explicit,1.0,0.0007670184963691335
60.0,explicit,0.0,-0.03518807000627203
60.0,explicit,0.07142857142857142,0.13660493032105253
60.0,explicit,0.14285714285714285,0.28173609181432924
60.0,explicit,0.21428571428571427,0.4254084899454288
60.0,explicit,0.2857142857142857,0.5642770533300911
60.0,explicit,0.3571428571428571,0.6899309907808183
60.0,explicit,0.42857142857142855,0.7841101218380666
60.0,explicit,0.5,0.820518651790409
60.0,explicit,0.5714285714285714,0.7841101218380667
60.0,explicit,0.6428571428571428,0.6899309907808184
60.0,explicit,0.7142857142857142,0.5642770533300914
60.0,explicit,0.7857142857142857,0.42540848994542896
60.0,explicit,0.8571428571428571,0.28173609181432935
60.0,explicit,0.9285714285714285,0.13660493032105256
60.0,explicit,1.0,-0.03518807000627203
1.0,implicit,0.0,0.09715328071510387
1.0,implicit,0.07142857142857142,0.14482488528681037
1.0,implicit,0.14285714285714285,0.2857620364606122
1.0,implicit,0.21428571428571427,0.42857251691302595
1.0,implicit,0.2857142857142857,0.5714284644983463
1.0,implicit,0.3571428571428571,0.7142792078181002
1.0,implicit,0.42857142857142855,0.8568486506627966
1.0,implicit,0.5,0.9888645392356136
1.0,implicit,0.5714285714285714,0.8568486506627967
1.0,implicit,0.6428571428571428,0.7142792078181004
1.0,implicit,0.7142857142857142,0.5714284644983463
1.0,implicit,0.7857142857142857,0.4285725169130259
1.0,implicit,0.8571428571428571,0.2857620364606122
1.0,implicit,0.9285714285714285,0.14482488528681056
1.0,implicit,1.0,0.09715328071510387
2.0,implicit,0.0,0.22845447846120379
2.0,implicit,0.07142857142857142,0.14781884881757557
2.0,implicit,0.14285714285714285,0.2858269289036655
2.0,implicit,0.21428571428571427,0.4285739860470279
2.0,implicit,0.2857142857142857,0.5714283313737496
2.0,implicit,0.3571428571428571,0.7142729548533758
2.0,implicit,0.42857142857142855,0.8566609356952128
2.0,implicit,0.5,0.9853404339645158
2.0,implicit,0.5714285714285714,0.856660935695213
2.0,implicit,0.6428571428571428,0.7142729548533762
2.0,implicit,0.7142857142857142,0.5714283313737496
2.0,implicit,0.7857142857142857,0.42857398604702784
2.0,implicit,0.8571428571428571,0.28582692890366557
2.0,implicit,0.9285714285714285,0.14781884881757573
2.0,implicit,1.0,0.22845447846120379
3.0,implicit,0.0,-0.03512054354237708
3.0,implicit,0.07142857142857142,0.1466391280199993
3.0,implicit,0.14285714285714285,0.285928179918659
3.0,implicit,0.21428571428571427,0.4285788632665659
3.0,implicit,0.2857142857142857,0.5714277623499588
3.0,implicit,0.3571428571428571,0.7142513570169094
3.0,implicit,0.42857142857142855,0.8561649255363036
3.0,implicit,0.5,0.9785523877186815
3.0,implicit,0.5714285714285714,0.8561649255363039
3.0,implicit,0.6428571428571428,0.7142513570169099
3.0,implicit,0.7142857142857142,0.571427762349959
3.0,implicit,0.7857142857142857,0.42857886326656586
3.0,implicit,0.8571428571428571,0.28592817991865904
3.0,implicit,0.9285714285714285,0.14663912801999945
3.0,implicit,1.0,-0.03512054354237708
4.0,implicit,0.0,0.11511520937293632
4.0,implicit,0.07142857142857142,0.1510567875343969
4.0,implicit,0.14285714285714285,0.2861153445440095
4.0,implicit,0.21428571428571427,0.4285876598293502
4.0,implicit,0.2857142857142857,0.5714265669546781
4.0,implicit,0.3571428571428571,0.7142148872684353
4.0,implicit,0.42857142857142855,0.8555220972005043
4.0,implicit,0.5,0.9720894490619919
4.0,implicit,0.5714285714285714,0.8555220972005046
4.0,implicit,0.6428571428571428,0.7142148872684356
4.0,implicit,0.7142857142857142,0.5714265669546781
4.0,implicit,0.7857142857142857,0.4285876598293501
4.0,implicit,0.8571428571428571,0.28611534454400944
4.0,implicit,0.9285714285714285,0.15105678753439708
4.0,implicit,1.0,0.11511520937293632
5.0,implicit,0.0,-0.07042115789024281
5.0,implicit,0.07142857142857142,0.1499060754700531
5.0,implicit,0.14285714285714285,0.2861989002633992
5.0,implicit,0.21428571428571427,0.4285936472307404
5.0,implicit,0.2857142857142857,0.5714256432287166
5.0,implicit,0.3571428571428571,0.7141901812002658
5.0,implicit,0.42857142857142855,0.8551504799611811
5.0,implicit,0.5,0.9689722478180864
5.0,implicit,0.5714285714285714,0.8551504799611814
5.0,implicit,0.6428571428571428,0.7141901812002662
5.0,implicit,0.7142857142857142,0.5714256432287166
5.0,implicit,0.7857142857142857,0.42859364723074034
5.0,implicit,0.8571428571428571,0.28619890026339917
5.0,implicit,0.9285714285714285,0.14990607547005327
5.0,implicit,1.0,-0.07042115789024281
6.0,implicit,0.0,-0.06951265392186934
6.0,implicit,0.07142857142857142,0.14968081087779234
6.0,implicit,0.14285714285714285,0.2863684114809961
6.0,implicit,0.21428571428571427,0.4286085677304629
6.0,implicit,0.2857142857142857,0.5714229265244626
6.0,implicit,0.3571428571428571,0.7141263256151874
6.0,implicit,0.42857142857142855,0.8543157289186745
6.0,implicit,0.5,0.962952212962989
6.0,implicit,0.5714285714285714,0.8543157289186748
6.0,implicit,0.6428571428571428,0.714126325615188
6.0,implicit,0.7142857142857142,0.5714229265244627
6.0,implicit,0.7857142857142857,0.4286085677304628
6.0,implicit,0.8571428571428571,0.28636841148099607
6.0,implicit,0.9285714285714285,0.1496808108777925
6.0,implicit,1.0,-0.06951265392186934
7.0,implicit,0.0,0.03629434073490512
7.0,implicit,0.07142857142857142,0.1489189207484749
7.0,implicit,0.14285714285714285,0.2864903222198716
7.0,implicit,0.21428571428571427,0.42862598479029834
7.0,implicit,0.2857142857142857,0.571418705059942
7.0,implicit,0.3571428571428571,0.7140415502727057
7.0,implicit,0.42857142857142855,0.85336981147247
7.0,implicit,0.5,0.9572004919995422
7.0,implicit,0.5714285714285714,0.8533698114724704
7.0,implicit,0.6428571428571428,0.7140415502727061
7.0,implicit,0.7142857142857142,0.5714187050599422
7.0,implicit,0.7857142857142857,0.4286259847902982
7.0,implicit,0.8571428571428571,0.28649032221987153
7.0,implicit,0.9285714285714285,0.14891892074847504
7.0,implicit,1.0,0.03629434073490512
8.0,implicit,0.0,-0.2869920366986697
8.0,implicit,0.07142857142857142,0.14494266011543905
8.0,implicit,0.14285714285714285,0.28649827691550256
8.0,implicit,0.21428571428571427,0.4286348106655102
8.0,implicit,0.2857142857142857,0.5714158820253068
8.0,implicit,0.3571428571428571,0.7139907923016536
8.0,implicit,0.42857142857142855,0.8528589402961146
8.0,implicit,0.5,0.9544190957099907
8.0,implicit,0.5714285714285714,0.852858940296115
8.0,implicit,0.6428571428571428,0.7139907923016541
8.0,implicit,0.7142857142857142,0.5714158820253071
8.0,implicit,0.7857142857142857,0.42863481066550996
8.0,implicit,0.8571428571428571,0.2864982769155025
8.0,implicit,0.9285714285714285,0.14494266011543921
8.0,implicit,1.0,-0.2869920366986697
9.0,implicit,0.0,-0.0843431293861459
9.0,implicit,0.07142857142857142,0.14037109929718736
9.0,implicit,0.14285714285714285,0.2864075995890181
9.0,implicit,0.21428571428571427,0.42864990878144066
9.0,implicit,0.2857142857142857,0.5714084437479376
9.0,implicit,0.3571428571428571,0.7138716883829809
9.0,implicit,0.42857142857142855,0.8517682851356089
9.0,implicit,0.5,0.9490338191791692
9.0,implicit,0.5714285714285714,0.8517682851356093
9.0,implicit,0.6428571428571428,0.7138716883829813
9.0,implicit,0.7142857142857142,0.5714084437479378
9.0,implicit,0.7857142857142857,0.4286499087814404
9.0,implicit,0.8571428571428571,0.28640759958901807
9.0,implicit,0.9285714285714285,0.14037109929718752
9.0,implicit,1.0,-0.0843431293861459
10.0,implicit,0.0,0.04713709988929108
10.0,implicit,0.07142857142857142,0.13917457206632156
10.0,implicit,0.14285714285714285,0.2862667720092426
10.0,implicit,0.21428571428571427,0.42866041702153174
10.0,implicit,0.2857142857142857,0.5713980903346026
10.0,implicit,0.3571428571428571,0.7137282423059707
10.0,implicit,0.42857142857142855,0.8505941847142929
10.0,implicit,0.5,0.9438711129101053
10.0,implicit,0.5714285714285714,0.8505941847142935
10.0,implicit,0.6428571428571428,0.7137282423059711
10.0,implicit,0.7142857142857142,0.5713980903346026
10.0,implicit,0.7857142857142857,0.42866041702153146
10.0,implicit,0.8571428571428571,0.2862667720092425
10.0,implicit,0.9285714285714285,0.1391745720663217
10.0,implicit,1.0,0.04713709988929108
11.0,implicit,0.0,-0.13620361132818162
11.0,implicit,0.07142857142857142,0.13746359672661473
11.0,implicit,0.14285714285714285,0.28618138850246544
11.0,implicit,0.21428571428571427,0.428663778116712
11.0,implicit,0.2857142857142857,0.5713916223971253
11.0,implicit,0.3571428571428571,0.7136471249706955
11.0,implicit,0.42857142857142855,0.8499787761259998
11.0,implicit,0.5,0.9413682576919762
11.0,implicit,0.5714285714285714,0.8499787761260005
11.0,implicit,0.6428571428571428,0.7136471249706959
11.0,implicit,0.7142857142857142,0.5713916223971253
11.0,implicit,0.7857142857142857,0.42866377811671175
11.0,implicit,0.8571428571428571,0.2861813885024653
11.0,implicit,0.9285714285714285,0.13746359672661487
11.0,implicit,1.0,-0.13620361132818162
12.0,implicit,0.0,0.2198473153382331
12.0,implicit,0.07142857142857142,0.13793740971983443
12.0,implicit,0.14285714285714285,0.28598904736465347
12.0,implicit,0.21428571428571427,0.42866582106593126
12.0,implicit,0.2857142857142857,0.5713756940809395
12.0,implicit,0.3571428571428571,0.7134657115104505
12.0,implicit,0.42857142857142855,0.8486966118261053
12.0,implicit,0.5,0.9365103234429603
12.0,implicit,0.5714285714285714,0.848696611826106
12.0,implicit,0.6428571428571428,0.7134657115104509
12.0,implicit,0.7142857142857142,0.5713756940809397
12.0,implicit,0.7857142857142857,0.42866582106593104
12.0,implicit,0.8571428571428571,0.28598904736465325
12.0,implicit,0.9285714285714285,0.13793740971983456
12.0,implicit,1.0,0.2198473153382331
13.0,implicit,0.0,0.010129230703188575
13.0,implicit,0.07142857142857142,0.13789615136274233
13.0,implicit,0.14285714285714285,0.28584296931460407
13.0,implicit,0.21428571428571427,0.4286633635463866
13.0,implicit,0.2857142857142857,0.5713552831308197
13.0,implicit,0.3571428571428571,0.71325837239717
13.0,implicit,0.42857142857142855,0.8473525374995233
13.0,implicit,0.5,0.9318380064158587
13.0,implicit,0.5714285714285714,0.847352537499524
13.0,implicit,0.6428571428571428,0.7132583723971706
13.0,implicit,0.7142857142857142,0.5713552831308197
13.0,implicit,0.7857142857142857,0.42866336354638634
13.0,implicit,0.8571428571428571,0.28584296931460385
13.0,implicit,0.9285714285714285,0.13789615136274247
13.0,implicit,1.0,0.010129230703188575
14.0,implicit,0.0,-0.21371222793201852
14.0,implicit,0.07142857142857142,0.13518029010216176
14.0,implicit,0.14285714285714285,0.28573840124635563
14.0,implicit,0.21428571428571427,0.42866009660720283
14.0,implicit,0.2857142857142857,0.5713432133430011
14.0,implicit,0.3571428571428571,0.7131448954329876
14.0,implicit,0.42857142857142855,0.8466595612775355
14.0,implicit,0.5,0.9295674343629254
14.0,implicit,0.5714285714285714,0.8466595612775362
14.0,implicit,0.6428571428571428,0.7131448954329882
14.0,implicit,0.7142857142857142,0.5713432133430011
14.0,implicit,0.7857142857142857,0.42866009660720256
14.0,implicit,0.8571428571428571,0.2857384012463554
14.0,implicit,0.9285714285714285,0.1351802901021619
14.0,implicit,1.0,-0.21371222793201852
15.0,implicit,0.0,0.016638388456479913
15.0,implicit,0.07142857142857142,0.13474278023929576
15.0,implicit,0.14285714285714285,0.2855200292256455
15.0,implicit,0.21428571428571427,0.4286488864756765
15.0,implicit,0.2857142857142857,0.5713149731974358
15.0,implicit,0.3571428571428571,0.7128982536479795
15.0,implicit,0.42857142857142855,0.8452358969035191
15.0,implicit,0.5,0.9251499912387311
